id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-26 18:55:38.506517+00,35.1,43.3,,0,,0,12,{}
2,2026-03-26 18:55:39.045867+00,36.8,43.2,,0,,0,12,{}
3,2026-03-26 18:55:39.572839+00,14.6,43.2,,0,,0,12,{}
4,2026-03-26 18:55:40.103408+00,3.1,43.2,,0,,0,12,{}
5,2026-03-26 18:55:40.634172+00,1.9,43.1,,0,,0,12,{}
6,2026-03-26 18:55:41.161869+00,0.4,43.1,,0,,0,12,{}
7,2026-03-26 18:55:41.695533+00,1.6,43.1,,0,,0,12,{}
8,2026-03-26 18:55:42.220835+00,5,43.1,,0,,0,12,{}
9,2026-03-26 18:55:42.746013+00,1.6,43.1,,0,,0,12,{}
10,2026-03-26 18:55:43.271326+00,1.2,43.1,,0,,0,12,{}
11,2026-03-26 18:55:43.785268+00,2.7,43.1,,0,,0,12,{}
12,2026-03-26 18:55:44.311848+00,1.9,43.1,,0,,0,12,{}
13,2026-03-26 18:55:44.836503+00,16.2,43.1,,0,,0,12,{}
14,2026-03-26 18:55:45.362175+00,3.1,43.1,,0,,0,12,{}
15,2026-03-26 18:55:45.887786+00,7.3,43.1,,0,,0,12,{}
16,2026-03-26 18:55:46.41317+00,4.8,43.1,,0,,0,12,{}
17,2026-03-26 18:55:46.937268+00,3.9,43.1,,0,,0,12,{}
18,2026-03-26 18:55:47.462585+00,2.7,43.1,,0,,0,12,{}
19,2026-03-26 18:55:47.987056+00,4.3,43.1,,0,,0,12,{}
20,2026-03-26 18:55:48.512013+00,5.8,43.1,,0,,0,12,{}
21,2026-03-26 18:55:49.037003+00,4.2,43.1,,0,,0,12,{}
22,2026-03-26 18:55:49.563487+00,6.7,42.9,,0,,0,12,{}
23,2026-03-26 18:55:50.09029+00,9.2,43.1,,0,,0,12,{}
24,2026-03-26 18:55:50.604339+00,6.2,43.1,,0,,0,12,{}
25,2026-03-26 18:55:51.129968+00,4.2,43.1,,0,,0,12,{}
26,2026-03-26 18:55:51.656023+00,0.4,43.1,,0,,0,12,{}
27,2026-03-26 18:59:54.27298+00,17,43.4,,0,,0,12,{}
28,2026-03-26 19:04:54.27278+00,11.3,43.5,,0,,0,12,{}
29,2026-03-26 19:09:54.272141+00,12.5,43.3,,0,,0,12,{}
30,2026-03-26 19:14:54.274432+00,0.8,47.6,,0,,0,12,{}
