id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-29 18:53:56.561501+01,8.3,44,,0,,97,1,{}
2,2026-04-29 19:00:17.041471+01,12.7,44.6,,0,,95,3,{}
3,2026-04-29 19:06:22.234869+01,10.3,45,,0,,93,5,{}
4,2026-04-29 19:11:47.479041+01,8.9,45.6,,0,,91,7,{}
5,2026-04-29 19:18:24.111732+01,8.6,45.4,,0,,89,9,{}
6,2026-04-29 19:23:41.017885+01,10.9,45.7,,0,,87,11,{}
7,2026-04-29 19:28:45.819817+01,11.3,45.8,,0,,85,13,{}
8,2026-04-29 19:34:41.645942+01,16.5,47.6,,0,,83,15,{}
9,2026-04-29 19:39:48.041617+01,9,47.4,,0,,81,17,{}
10,2026-04-29 19:46:25.678049+01,12.1,47.3,,0,,79,19,{}
11,2026-04-29 19:51:36.342262+01,9.8,47.4,,0,,77,21,{}
12,2026-04-29 19:58:17.663722+01,8.6,47.5,,0,,75,23,{}
13,2026-04-29 20:03:27.879223+01,10.6,47.7,,0,,73,25,{}
14,2026-04-29 20:08:57.789631+01,11.6,46.7,,0,,71,27,{}
15,2026-04-29 20:14:10.787096+01,12.1,47.3,,0,,69,29,{}
16,2026-04-29 20:20:32.079756+01,12.4,46.5,,0,,67,31,{}
17,2026-04-29 20:25:48.996019+01,13.6,46.8,,0,,65,33,{}
18,2026-04-29 20:31:51.489189+01,10.5,46.5,,0,,63,35,{}
19,2026-04-29 20:37:32.44475+01,16,46.7,,0,,61,37,{}
20,2026-04-29 20:43:08.179172+01,9.3,47.1,,0,,59,39,{}
21,2026-04-29 20:48:04.572039+01,13.6,46.8,,0,,57,41,{}
22,2026-04-29 20:53:11.784723+01,11.6,46.4,,0,,55,43,{}
23,2026-04-29 20:59:03.765871+01,13.2,46.7,,0,,53,45,{}
24,2026-04-29 21:33:39.564194+01,13.3,46.4,,0,,51,46,{}
25,2026-04-29 21:39:50.405627+01,9.8,46.6,,0,,49,48,{}
26,2026-04-29 21:45:14.445826+01,11.3,46.6,,0,,47,50,{}
27,2026-04-29 21:50:24.9305+01,16.6,46.9,,0,,45,52,{}
28,2026-04-29 21:55:42.531693+01,10.4,47.2,,0,,43,54,{}
29,2026-04-29 22:02:21.274705+01,10.2,47.2,,0,,41,56,{}
30,2026-04-29 22:08:21.832129+01,9.8,47,,0,,39,58,{}
31,2026-04-29 22:14:06.884787+01,14.1,47.4,,0,,37,60,{}
32,2026-04-29 22:19:24.855009+01,13.7,47.3,,0,,35,62,{}
33,2026-04-29 22:24:32.958936+01,18.2,47.4,,0,,33,64,{}
34,2026-04-29 22:29:35.31567+01,12.7,47.6,,0,,31,66,{}
35,2026-04-29 22:35:29.6589+01,12.6,47.7,,0,,29,68,{}
36,2026-04-29 22:41:15.01193+01,12.5,46.9,,0,,27,70,{}
37,2026-04-29 22:46:20.830176+01,10.9,47.1,,0,,25,72,{}
