id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-15 00:03:22.725129+01,6.1,62.7,,0,,0,0,{}
2,2026-06-15 00:13:04.473857+01,3.1,59.9,,0,,139,2,{}
3,2026-06-15 00:18:51.469256+01,3.1,58,,0,,137,4,{}
4,2026-06-15 00:24:41.235227+01,3.1,57.9,,0,,135,6,{}
5,2026-06-15 00:31:12.444154+01,21.9,57.7,,0,,133,8,{}
6,2026-06-15 00:38:14.810912+01,5.5,57.5,,0,,131,10,{}
7,2026-06-15 00:45:08.714726+01,3.1,58,,0,,129,12,{}
8,2026-06-15 00:51:49.393759+01,19.5,57.4,,0,,127,14,{}
9,2026-06-15 00:59:14.066642+01,4.7,58.5,,0,,125,16,{}
10,2026-06-15 01:05:56.867525+01,8.5,57.7,,0,,123,18,{}
11,2026-06-15 01:13:36.044128+01,20.3,59.2,,0,,121,20,{}
12,2026-06-15 01:19:37.330531+01,5.5,59.2,,0,,119,22,{}
13,2026-06-15 01:26:37.489934+01,5.5,58.7,,0,,117,24,{}
14,2026-06-15 01:32:52.40337+01,13.6,58.8,,0,,115,26,{}
15,2026-06-15 01:39:32.947594+01,8,58.8,,0,,113,28,{}
16,2026-06-15 01:46:02.923604+01,3.9,58.4,,0,,111,30,{}
17,2026-06-15 01:52:48.893914+01,17.6,58.2,,0,,109,32,{}
18,2026-06-15 01:59:44.587059+01,0,58.5,,0,,107,34,{}
19,2026-06-15 02:06:10.099343+01,0.8,57.6,,0,,105,36,{}
20,2026-06-15 02:12:57.075005+01,12.7,57.6,,0,,103,38,{}
21,2026-06-15 02:20:32.766348+01,7,57.9,,0,,101,40,{}
22,2026-06-15 02:27:43.987708+01,3.9,57.8,,0,,99,42,{}
23,2026-06-15 02:34:01.815852+01,19.5,58.7,,0,,97,44,{}
24,2026-06-15 02:40:02.150738+01,6.3,58.1,,0,,95,46,{}
25,2026-06-15 02:50:52.298046+01,13.2,59.2,,0,,93,47,{}
26,2026-06-15 02:50:54.806857+01,7.1,58.5,,0,,93,47,{}
27,2026-06-15 02:50:55.331575+01,0.8,58.5,,0,,93,47,{}
28,2026-06-15 02:50:55.855129+01,16.4,58.5,,0,,93,47,{}
29,2026-06-15 02:50:56.379477+01,5.4,58.5,,0,,93,47,{}
30,2026-06-15 02:50:56.903468+01,3.1,58.5,,0,,93,47,{}
31,2026-06-15 02:50:57.427438+01,0.8,58.5,,0,,93,47,{}
32,2026-06-15 02:50:57.950731+01,6.9,58.5,,0,,93,47,{}
33,2026-06-15 02:50:58.47387+01,4.7,58.5,,0,,93,47,{}
34,2026-06-15 02:50:58.998648+01,5.6,58.5,,0,,93,47,{}
35,2026-06-15 02:58:28.076997+01,2.3,59.7,,0,,91,49,{}
36,2026-06-15 03:04:05.231874+01,4,59.8,,0,,89,51,{}
37,2026-06-15 03:10:53.478744+01,0,58.2,,0,,87,53,{}
38,2026-06-15 03:18:12.315995+01,26.8,59.4,,0,,85,55,{}
39,2026-06-15 03:23:53.632237+01,3.2,58.6,,0,,83,57,{}
40,2026-06-15 03:30:13.731318+01,6.3,59.1,,0,,81,59,{}
41,2026-06-15 03:37:17.968741+01,7.8,58.9,,0,,79,61,{}
42,2026-06-15 03:44:21.297564+01,3.9,58.9,,0,,77,63,{}
43,2026-06-15 03:51:22.433018+01,4.7,58.3,,0,,75,65,{}
44,2026-06-15 03:58:20.83971+01,3.9,60.2,,0,,73,67,{}
45,2026-06-15 04:04:20.436271+01,2.3,59.6,,0,,72,69,{}
46,2026-06-15 04:11:34.942107+01,6.2,59.1,,0,,70,71,{}
47,2026-06-15 04:17:56.57547+01,9.3,59.5,,0,,68,73,{}
48,2026-06-15 04:24:26.539905+01,0.8,59.5,,0,,66,75,{}
49,2026-06-15 04:35:13.558875+01,4.8,59.9,,0,,64,76,{}
50,2026-06-15 04:35:16.1189+01,6.4,59.9,,0,,64,76,{}
51,2026-06-15 04:35:16.644258+01,19.8,60.1,,0,,64,76,{}
52,2026-06-15 04:35:17.154405+01,5.4,60,,0,,64,76,{}
53,2026-06-15 04:35:17.679197+01,7.8,60,,0,,64,76,{}
54,2026-06-15 04:35:18.201569+01,7.7,60,,0,,64,76,{}
55,2026-06-15 04:35:18.724427+01,0,60,,0,,64,76,{}
56,2026-06-15 04:41:59.923094+01,6.2,59.7,,0,,62,78,{}
57,2026-06-15 04:48:06.41074+01,8.6,59,,0,,60,80,{}
58,2026-06-15 04:54:50.878782+01,5.5,59.4,,0,,58,82,{}
59,2026-06-15 05:01:49.295109+01,7.8,59.5,,0,,56,84,{}
60,2026-06-15 05:08:22.850409+01,3.1,57.7,,0,,54,86,{}
61,2026-06-15 05:14:46.170353+01,7.8,58.9,,0,,52,88,{}
62,2026-06-15 05:21:48.153484+01,7,58.1,,0,,50,90,{}
63,2026-06-15 05:27:48.347201+01,4.7,59,,0,,48,92,{}
64,2026-06-15 05:33:54.153566+01,0,59.4,,0,,46,94,{}
65,2026-06-15 05:41:32.12547+01,7,59,,0,,45,96,{}
66,2026-06-15 05:48:18.215665+01,8.5,58.8,,0,,43,98,{}
67,2026-06-15 05:54:59.91849+01,6.9,58.6,,0,,41,100,{}
68,2026-06-15 06:01:28.230189+01,0.8,59.6,,0,,39,102,{}
69,2026-06-15 06:08:29.679372+01,7.7,60.1,,0,,37,104,{}
70,2026-06-15 06:14:48.280431+01,6.2,59.1,,0,,35,106,{}
71,2026-06-15 06:21:03.685276+01,3.1,58.6,,0,,33,108,{}
72,2026-06-15 06:28:01.403262+01,4.7,58.9,,0,,31,110,{}
73,2026-06-15 06:34:27.454514+01,0,58.5,,0,,29,112,{}
74,2026-06-15 06:40:31.233411+01,4,58.6,,0,,27,114,{}
75,2026-06-15 06:46:54.133813+01,0,58.6,,0,,25,116,{}
76,2026-06-15 06:52:43.555805+01,2.3,58.8,,0,,23,118,{}
77,2026-06-15 06:59:37.356725+01,4.7,59.8,,0,,21,120,{}
78,2026-06-15 07:06:37.15779+01,13.3,59.7,,0,,19,122,{}
79,2026-06-15 07:13:31.062326+01,6.2,60.2,,0,,17,124,{}
80,2026-06-15 07:19:45.414416+01,9.4,59.8,,0,,15,126,{}
81,2026-06-15 07:25:53.553162+01,5.4,58.8,,0,,13,128,{}
82,2026-06-15 07:32:17.89372+01,20.3,59.3,,0,,11,130,{}
83,2026-06-15 07:39:34.520169+01,0.8,58.3,,0,,9,132,{}
84,2026-06-15 07:45:40.242194+01,0,58.7,,0,,7,134,{}
85,2026-06-15 07:51:54.503239+01,4.7,58.5,,0,,5,136,{}
86,2026-06-15 07:58:37.322513+01,6.3,59.6,,0,,3,138,{}
87,2026-06-15 08:05:38.381811+01,5.5,60,,0,,1,140,{}
88,2026-06-15 08:16:41.079817+01,6.2,59.3,,0,,0,140,{}
89,2026-06-15 08:16:41.597348+01,10.8,59.4,,0,,0,140,{}
90,2026-06-15 08:16:42.128334+01,5.4,59.4,,0,,0,140,{}
91,2026-06-15 08:16:42.652066+01,2.4,59.4,,0,,0,140,{}
92,2026-06-15 08:16:43.161436+01,3.1,59.4,,0,,0,140,{}
93,2026-06-15 08:16:43.687121+01,8.7,59.4,,0,,0,140,{}
94,2026-06-15 08:16:44.20746+01,3.9,59.4,,0,,0,140,{}
95,2026-06-15 08:16:44.730537+01,7.8,59.4,,0,,0,140,{}
96,2026-06-15 08:16:45.255886+01,3.9,59.4,,0,,0,140,{}
97,2026-06-15 08:16:45.763803+01,0.8,59.4,,0,,0,140,{}
98,2026-06-15 08:16:46.287479+01,9.2,59.4,,0,,0,140,{}
99,2026-06-15 08:16:46.809857+01,12.5,59.4,,0,,0,140,{}
100,2026-06-15 08:18:06.902437+01,7.8,59.2,,0,,0,140,{}
101,2026-06-15 08:23:06.909543+01,5.5,58.1,,0,,0,140,{}
102,2026-06-15 08:28:06.923018+01,5.4,58.6,,0,,0,140,{}
103,2026-06-15 08:33:06.925228+01,4.7,58.7,,0,,0,140,{}
104,2026-06-15 08:38:06.939535+01,6.2,58.5,,0,,0,140,{}
105,2026-06-15 08:43:06.948022+01,3.2,58.6,,0,,0,140,{}
106,2026-06-15 08:48:06.947958+01,8.7,59,,0,,0,140,{}
107,2026-06-15 08:53:06.948628+01,6.3,57.8,,0,,0,140,{}
108,2026-06-15 08:58:06.951046+01,4.8,57.8,,0,,0,140,{}
109,2026-06-15 09:03:06.963772+01,1.6,57.1,,0,,0,140,{}
110,2026-06-15 09:08:06.976339+01,10.2,57.3,,0,,0,140,{}
111,2026-06-15 09:13:06.977291+01,0,57.6,,0,,0,140,{}
112,2026-06-15 09:18:06.978274+01,9.3,57.8,,0,,0,140,{}
113,2026-06-15 09:23:06.978369+01,8.7,57.1,,0,,0,140,{}
114,2026-06-15 09:28:06.978906+01,7,57.5,,0,,0,140,{}
115,2026-06-15 09:33:06.983301+01,7.1,57.4,,0,,1,140,{}
116,2026-06-15 09:44:18.680399+01,5.5,58.9,,0,,0,140,{}
117,2026-06-15 09:44:19.197215+01,7.1,58.9,,0,,0,140,{}
118,2026-06-15 09:48:06.9924+01,8.7,58.2,,0,,0,140,{}
