id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-17 12:40:02.099551+02,10.1,51.9,,0,,0,0,{}
2,2026-04-17 12:40:02.684787+02,13.2,51.9,,0,,0,0,{}
3,2026-04-17 12:40:03.335232+02,10.7,51.9,,0,,0,0,{}
4,2026-04-17 12:40:04.034709+02,19.5,51.9,,0,,0,0,{}
5,2026-04-17 12:40:04.656232+02,19.5,51.9,,0,,0,0,{}
6,2026-04-17 12:40:05.364791+02,16.8,51.9,,0,,0,0,{}
7,2026-04-17 12:40:05.926874+02,17.7,51.9,,0,,0,0,{}
8,2026-04-17 12:40:06.472928+02,7,51.9,,0,,0,0,{}
9,2026-04-17 12:40:07.105318+02,10.1,51.8,,0,,0,0,{}
10,2026-04-17 12:40:07.724567+02,25.2,51.9,,0,,0,0,{}
11,2026-04-17 12:40:08.320133+02,6.2,51.9,,0,,0,0,{}
12,2026-04-17 12:40:08.987272+02,23.8,51.9,,0,,0,0,{}
13,2026-04-17 12:40:09.592264+02,16.4,51.9,,0,,0,0,{}
14,2026-04-17 12:40:10.184127+02,18,51.9,,0,,0,0,{}
15,2026-04-17 12:40:10.776945+02,23.8,51.9,,0,,0,0,{}
16,2026-04-17 12:40:11.374458+02,20.5,51.8,,0,,0,0,{}
17,2026-04-17 12:40:11.96501+02,34.4,51.9,,0,,0,0,{}
18,2026-04-17 12:40:12.633743+02,34.1,51.9,,0,,0,0,{}
19,2026-04-17 12:40:13.235436+02,34.8,51.9,,0,,0,0,{}
20,2026-04-17 12:40:13.879555+02,38.5,51.9,,0,,0,0,{}
21,2026-04-17 12:40:14.480555+02,24.3,51.9,,0,,0,0,{}
22,2026-04-17 12:40:15.215801+02,31.8,51.7,,0,,0,0,{}
23,2026-04-17 12:40:15.843302+02,37.2,51.8,,0,,0,0,{}
24,2026-04-17 12:40:16.636826+02,18.3,51.8,,0,,0,0,{}
25,2026-04-17 12:40:17.233545+02,7.6,51.8,,0,,0,0,{}
26,2026-04-17 12:40:17.858953+02,28.8,51.8,,0,,0,0,{}
27,2026-04-17 12:40:18.665009+02,11.6,51.8,,0,,0,0,{}
28,2026-04-17 12:40:19.271025+02,9,51.8,,0,,0,0,{}
29,2026-04-17 12:40:19.82194+02,7,51.8,,0,,0,0,{}
30,2026-04-17 12:40:20.368381+02,12.4,51.8,,0,,0,0,{}
31,2026-04-17 12:40:20.923426+02,17.1,51.8,,0,,0,0,{}
32,2026-04-17 12:40:21.478027+02,18,51.8,,0,,0,0,{}
33,2026-04-17 12:40:22.083622+02,13.3,51.9,,0,,0,0,{}
34,2026-04-17 12:40:22.680578+02,12.9,51.9,,0,,0,0,{}
35,2026-04-17 12:40:23.281524+02,15.5,51.9,,0,,0,0,{}
36,2026-04-17 12:40:23.863733+02,20.8,51.9,,0,,0,0,{}
37,2026-04-17 12:40:24.415034+02,17.2,51.9,,0,,0,0,{}
38,2026-04-17 12:40:25.005494+02,13.2,51.9,,0,,0,0,{}
39,2026-04-17 12:40:25.561747+02,10.2,51.9,,0,,0,0,{}
40,2026-04-17 12:40:26.127815+02,13.3,51.9,,0,,0,0,{}
41,2026-04-17 12:40:26.691112+02,16.8,51.9,,0,,0,0,{}
42,2026-04-17 12:40:27.419099+02,18.8,51.9,,0,,0,0,{}
43,2026-04-17 12:40:28.040083+02,24.6,51.9,,0,,0,0,{}
44,2026-04-17 12:40:28.607508+02,16.2,51.9,,0,,0,0,{}
45,2026-04-17 12:40:29.205516+02,34.4,51.9,,0,,0,0,{}
46,2026-04-17 12:40:29.878974+02,28.9,51.9,,0,,0,0,{}
47,2026-04-17 12:40:30.484635+02,56.1,51.9,,0,,0,0,{}
48,2026-04-17 12:40:31.072923+02,36.5,51.9,,0,,0,0,{}
49,2026-04-17 12:40:31.720986+02,17.4,51.8,,0,,0,0,{}
50,2026-04-17 12:40:32.34111+02,14.8,51.9,,0,,0,0,{}
51,2026-04-17 12:40:32.884991+02,9.4,51.9,,0,,0,0,{}
52,2026-04-17 12:40:33.46486+02,51.1,51.8,,0,,0,0,{}
53,2026-04-17 12:40:34.070872+02,22.7,51.8,,0,,0,0,{}
54,2026-04-17 12:40:34.636401+02,13.8,51.8,,0,,0,0,{}
55,2026-04-17 12:40:35.19177+02,16.7,51.8,,0,,0,0,{}
56,2026-04-17 12:40:35.757926+02,20.3,51.8,,0,,0,0,{}
57,2026-04-17 12:40:36.306533+02,5.4,51.8,,0,,0,0,{}
58,2026-04-17 12:40:36.900316+02,16.5,51.8,,0,,0,0,{}
59,2026-04-17 12:40:37.520577+02,18.3,51.8,,0,,0,0,{}
60,2026-04-17 12:40:38.103055+02,20,51.8,,0,,0,0,{}
61,2026-04-17 12:40:38.7006+02,25.4,51.8,,0,,0,0,{}
62,2026-04-17 12:40:39.355599+02,35.8,51.8,,0,,0,0,{}
63,2026-04-17 12:40:39.913497+02,15.5,51.8,,0,,0,0,{}
64,2026-04-17 12:40:40.570442+02,19.2,51.7,,0,,0,0,{}
65,2026-04-17 12:40:41.19469+02,10.2,51.8,,0,,0,0,{}
66,2026-04-17 12:40:41.805278+02,50.7,51.8,,0,,0,0,{}
67,2026-04-17 12:40:42.36784+02,23.5,51.8,,0,,0,0,{}
68,2026-04-17 12:40:42.942463+02,27.9,51.8,,0,,0,0,{}
69,2026-04-17 12:40:43.493528+02,8.5,51.8,,0,,0,0,{}
70,2026-04-17 12:40:44.106239+02,20.3,51.8,,0,,0,0,{}
