id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-04 02:42:53.58096+01,30,56.4,,0,,0,0,{}
2,2026-06-04 02:42:54.137035+01,4.7,56.1,,0,,0,0,{}
3,2026-06-04 02:42:54.668927+01,3.1,56,,0,,0,0,{}
4,2026-06-04 02:42:55.205482+01,7,56,,0,,0,0,{}
5,2026-06-04 02:42:55.77171+01,28.9,57.1,,0,,0,0,{}
6,2026-06-04 02:42:56.31073+01,14.8,56.4,,0,,0,0,{}
7,2026-06-04 02:42:56.834433+01,19.4,56,,0,,0,0,{}
8,2026-06-04 02:42:57.360806+01,6.2,56,,0,,0,0,{}
9,2026-06-04 02:42:57.894099+01,6.2,56,,0,,0,0,{}
10,2026-06-04 02:42:58.432301+01,17.2,56.7,,0,,0,0,{}
11,2026-06-04 02:42:58.973614+01,20.6,57.3,,0,,0,0,{}
12,2026-06-04 02:42:59.513123+01,22.3,56,,0,,0,0,{}
13,2026-06-04 02:43:00.036786+01,6.3,56,,0,,0,0,{}
14,2026-06-04 02:43:00.571781+01,3.2,56,,0,,0,0,{}
15,2026-06-04 02:43:01.105138+01,3.9,56,,0,,0,0,{}
16,2026-06-04 02:43:01.642288+01,23.6,57.1,,0,,0,0,{}
17,2026-06-04 02:43:02.17132+01,21.5,56.8,,0,,0,0,{}
18,2026-06-04 02:43:02.699879+01,12.5,56.1,,0,,0,0,{}
19,2026-06-04 02:43:03.224245+01,3.2,56,,0,,0,0,{}
20,2026-06-04 02:43:03.77124+01,3.1,56,,0,,0,0,{}
21,2026-06-04 02:43:04.310424+01,8.7,56.3,,0,,0,0,{}
22,2026-06-04 02:43:04.846827+01,27.1,57.4,,0,,0,0,{}
23,2026-06-04 02:43:05.372918+01,26.6,56.6,,0,,0,0,{}
24,2026-06-04 02:43:05.902209+01,7,55.9,,0,,0,0,{}
25,2026-06-04 02:43:06.42615+01,1.6,55.8,,0,,0,0,{}
26,2026-06-04 02:43:06.957769+01,3.8,55.8,,0,,0,0,{}
27,2026-06-04 02:43:07.496777+01,16.4,56.5,,0,,0,0,{}
28,2026-06-04 02:43:08.036313+01,14.8,56.7,,0,,0,0,{}
29,2026-06-04 02:43:08.564973+01,20,56.1,,0,,0,0,{}
30,2026-06-04 02:43:09.092332+01,4.7,55.8,,0,,0,0,{}
31,2026-06-04 02:43:09.619939+01,2.4,55.8,,0,,0,0,{}
32,2026-06-04 02:43:10.158515+01,3.1,55.8,,0,,0,0,{}
33,2026-06-04 02:43:10.700875+01,24.2,56.9,,0,,0,0,{}
34,2026-06-04 02:43:11.225127+01,19.7,56.4,,0,,0,0,{}
35,2026-06-04 02:43:11.751615+01,10.9,55.9,,0,,0,0,{}
