id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-29 06:35:30.233069+01,19.4,45.2,,0,,0,12,{}
2,2026-03-29 06:35:30.765911+01,12.8,45.2,,0,,0,12,{}
3,2026-03-29 06:35:31.295421+01,6.5,45.2,,0,,0,12,{}
4,2026-03-29 06:35:31.811144+01,4.7,45.2,,0,,0,12,{}
5,2026-03-29 06:35:32.337586+01,4.7,45.2,,0,,0,12,{}
6,2026-03-29 06:35:32.867322+01,6.5,45.2,,0,,0,12,{}
7,2026-03-29 06:35:33.395852+01,0.8,45.2,,0,,0,12,{}
8,2026-03-29 06:35:33.922182+01,1.6,45.2,,0,,0,12,{}
9,2026-03-29 06:35:34.446203+01,7.1,45.3,,0,,0,12,{}
10,2026-03-29 06:35:34.971018+01,9.8,45.3,,0,,0,12,{}
11,2026-03-29 06:35:35.494995+01,3.1,45.3,,0,,0,12,{}
12,2026-03-29 06:35:36.017979+01,4.7,45.3,,0,,0,12,{}
13,2026-03-29 06:35:36.541452+01,1.2,45.3,,0,,0,12,{}
14,2026-03-29 06:35:37.0634+01,3.5,45.3,,0,,0,12,{}
15,2026-03-29 06:35:37.587194+01,4.8,45.3,,0,,0,12,{}
16,2026-03-29 06:35:38.110496+01,9.8,45.3,,0,,0,12,{}
17,2026-03-29 06:35:38.62626+01,11.2,45.4,,0,,0,12,{}
18,2026-03-29 06:35:39.148901+01,2,45.4,,0,,0,12,{}
19,2026-03-29 06:35:39.671136+01,14.3,45.5,,0,,0,12,{}
20,2026-03-29 06:35:40.192648+01,7.4,45.5,,0,,0,12,{}
21,2026-03-29 06:35:40.715926+01,5.9,45.5,,0,,0,12,{}
22,2026-03-29 06:35:41.238145+01,7.7,45.5,,0,,0,12,{}
23,2026-03-29 06:35:41.761419+01,0.8,45.5,,0,,0,12,{}
24,2026-03-29 06:35:42.283383+01,4.7,45.5,,0,,0,12,{}
25,2026-03-29 06:35:42.806668+01,7.6,45.5,,0,,0,12,{}
26,2026-03-29 06:35:43.329559+01,7.5,45.5,,0,,0,12,{}
27,2026-03-29 06:35:43.85332+01,10,45.5,,0,,0,12,{}
28,2026-03-29 06:35:44.376353+01,9.3,45.4,,0,,0,12,{}
29,2026-03-29 06:35:44.901013+01,6.4,45.4,,0,,0,12,{}
30,2026-03-29 06:35:45.424387+01,4.3,45.4,,0,,0,12,{}
31,2026-03-29 06:35:45.947822+01,5.6,45.4,,0,,0,12,{}
32,2026-03-29 06:35:46.471152+01,5.1,45.4,,0,,0,12,{}
33,2026-03-29 06:35:46.994629+01,5.4,45.4,,0,,0,12,{}
34,2026-03-29 06:35:47.517118+01,3.9,45.4,,0,,0,12,{}
35,2026-03-29 06:38:57.153108+01,14.2,45.3,,0,,0,12,{}
36,2026-03-29 06:43:57.151479+01,15.2,45.1,,0,,0,12,{}
37,2026-03-29 06:48:57.152503+01,18.8,45.3,,0,,0,12,{}
38,2026-03-29 06:53:57.15359+01,10.4,45.1,,0,,0,12,{}
39,2026-03-29 06:58:57.158235+01,12.1,45.1,,0,,0,12,{}
40,2026-03-29 07:03:57.158614+01,13.5,45.1,,0,,0,12,{}
41,2026-03-29 07:08:57.157646+01,9.4,45.2,,0,,0,12,{}
42,2026-03-29 07:13:57.156908+01,10.2,45.5,,0,,0,12,{}
43,2026-03-29 07:18:57.158512+01,10.4,45.3,,0,,0,12,{}
44,2026-03-29 07:23:57.157566+01,14.8,45.2,,0,,0,12,{}
