id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-25 01:15:21.869158+00,15.7,49.9,,0,,0,13,{}
2,2026-03-25 01:15:22.40025+00,13.1,49.9,,0,,0,13,{}
3,2026-03-25 01:15:22.949202+00,5.2,49.8,,0,,0,13,{}
4,2026-03-25 01:15:23.479734+00,3.9,49.9,,0,,0,13,{}
5,2026-03-25 01:15:24.010676+00,8.9,49.9,,0,,0,13,{}
6,2026-03-25 01:15:24.543277+00,11.7,49.7,,0,,0,13,{}
7,2026-03-25 01:15:25.06499+00,3.1,49.9,,0,,0,13,{}
8,2026-03-25 01:15:25.589386+00,7.8,49.9,,0,,0,13,{}
9,2026-03-25 01:15:26.11546+00,5.6,49.9,,0,,0,13,{}
10,2026-03-25 01:15:26.64082+00,3.5,49.9,,0,,0,13,{}
11,2026-03-25 01:15:27.154547+00,7.4,49.9,,0,,0,13,{}
12,2026-03-25 01:15:27.678489+00,5,49.8,,0,,0,13,{}
13,2026-03-25 01:15:28.20475+00,0.4,49.8,,0,,0,13,{}
14,2026-03-25 01:15:28.72976+00,4.3,49.8,,0,,0,13,{}
15,2026-03-25 01:15:29.253989+00,0.8,49.8,,0,,0,13,{}
16,2026-03-25 01:15:29.778631+00,21.8,49.8,,0,,0,13,{}
17,2026-03-25 01:15:30.302715+00,0.8,49.8,,0,,0,13,{}
18,2026-03-25 01:15:30.826761+00,6.8,49.8,,0,,0,13,{}
19,2026-03-25 01:15:31.352319+00,3.6,49.8,,0,,0,13,{}
20,2026-03-25 01:15:31.866311+00,4.3,49.8,,0,,0,13,{}
21,2026-03-25 01:15:32.391933+00,6.6,49.8,,0,,0,13,{}
22,2026-03-25 01:15:32.90966+00,8,49.8,,0,,0,13,{}
23,2026-03-25 01:15:33.42357+00,0.4,49.8,,0,,0,13,{}
24,2026-03-25 01:15:33.936234+00,7.7,49.8,,0,,0,13,{}
25,2026-03-25 01:16:35.778886+00,16.6,49.7,,0,,0,13,{}
26,2026-03-25 01:21:35.721163+00,26.2,50,,0,,0,13,{}
27,2026-03-25 01:26:35.721079+00,17.5,49.8,,0,,0,13,{}
28,2026-03-25 01:31:35.720547+00,16.5,50,,0,,0,13,{}
29,2026-03-25 01:36:35.721313+00,13.2,50.1,,0,,0,13,{}
30,2026-03-25 01:41:35.720536+00,13.7,49.8,,0,,0,13,{}
31,2026-03-25 01:46:35.720784+00,18.6,50,,0,,0,13,{}
32,2026-03-25 01:51:35.721149+00,13.3,50,,0,,0,13,{}
33,2026-03-25 01:56:35.720793+00,12.9,49.9,,0,,0,13,{}
34,2026-03-25 02:01:35.720783+00,12.9,50.1,,0,,0,13,{}
35,2026-03-25 02:06:35.720728+00,18.2,50.4,,0,,0,13,{}
36,2026-03-25 02:11:35.720031+00,13.2,49.9,,0,,0,13,{}
37,2026-03-25 02:16:35.725468+00,14.1,50.1,,0,,0,13,{}
38,2026-03-25 02:21:35.726849+00,17.4,50.1,,0,,0,13,{}
39,2026-03-25 02:26:35.725561+00,13.7,50,,0,,0,13,{}
40,2026-03-25 02:31:35.725359+00,14.5,50.1,,0,,0,13,{}
41,2026-03-25 02:36:35.725407+00,13,50.2,,0,,0,13,{}
42,2026-03-25 02:41:35.724279+00,13.7,50,,0,,0,13,{}
43,2026-03-25 02:46:35.725595+00,17.3,50,,0,,0,13,{}
44,2026-03-25 02:51:35.725829+00,14,50,,0,,0,13,{}
45,2026-03-25 02:56:35.725851+00,9.5,49.8,,0,,0,13,{}
46,2026-03-25 03:01:35.725607+00,12.3,50.1,,0,,0,13,{}
47,2026-03-25 03:06:35.725919+00,16.5,50.6,,0,,0,13,{}
48,2026-03-25 03:11:35.725421+00,11.9,49.9,,0,,0,13,{}
49,2026-03-25 03:16:35.726231+00,12.3,50.1,,0,,0,13,{}
50,2026-03-25 03:21:35.725528+00,12.2,50,,0,,0,13,{}
51,2026-03-25 03:26:35.798225+00,14.6,50,,0,,0,13,{}
52,2026-03-25 03:31:35.725908+00,11.6,50.1,,0,,0,13,{}
53,2026-03-25 03:36:35.72539+00,10,50.3,,0,,0,13,{}
54,2026-03-25 03:41:35.724505+00,14.8,50,,0,,0,13,{}
55,2026-03-25 03:46:35.726991+00,14.5,50.1,,0,,0,13,{}
56,2026-03-25 03:51:35.725999+00,13.4,50.1,,0,,0,13,{}
57,2026-03-25 03:56:35.725325+00,13.5,50.3,,0,,0,13,{}
58,2026-03-25 04:01:35.726282+00,23.3,50.2,,0,,0,13,{}
59,2026-03-25 04:06:35.72984+00,12.5,50.4,,0,,0,13,{}
60,2026-03-25 04:11:35.729105+00,13.6,50.3,,0,,0,13,{}
61,2026-03-25 04:16:35.729698+00,14.5,50.2,,0,,0,13,{}
62,2026-03-25 04:21:35.730241+00,13.6,50.2,,0,,0,13,{}
63,2026-03-25 04:26:35.730167+00,14.2,50.3,,0,,0,13,{}
64,2026-03-25 04:31:35.72976+00,17.6,50.1,,0,,0,13,{}
65,2026-03-25 04:36:35.730005+00,10.6,50.3,,0,,0,13,{}
66,2026-03-25 04:41:35.729066+00,24.1,50.2,,0,,0,13,{}
