id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-04 12:20:44.604494+01,23.8,44.2,,0,,11,2,{}
2,2026-04-04 12:25:49.370004+01,0.4,44,,0,,9,4,{}
3,2026-04-04 12:31:12.160683+01,7,44.1,,0,,7,6,{}
4,2026-04-04 12:36:54.257883+01,0.8,44.4,,0,,5,8,{}
5,2026-04-04 12:43:04.176473+01,12.8,44.4,,0,,3,10,{}
6,2026-04-04 12:48:55.964818+01,12.4,44.4,,0,,1,12,{}
7,2026-04-04 12:53:28.534334+01,1.6,42.9,,0,,0,13,{}
8,2026-04-04 12:53:29.062264+01,1.2,42.9,,0,,0,13,{}
9,2026-04-04 12:57:26.336595+01,18.8,43.1,,0,,0,13,{}
10,2026-04-04 13:02:26.336798+01,14.6,43.3,,0,,0,13,{}
11,2026-04-04 13:07:26.336609+01,13.1,43.1,,0,,0,13,{}
12,2026-04-04 13:12:26.34066+01,13.3,42.9,,0,,0,13,{}
13,2026-04-04 13:17:26.401346+01,15.4,42.9,,0,,0,13,{}
14,2026-04-04 13:22:26.336893+01,12.7,43.1,,0,,0,13,{}
15,2026-04-04 13:27:26.337029+01,19.6,43.3,,0,,0,13,{}
16,2026-04-04 13:32:26.336813+01,14.3,43.1,,0,,0,13,{}
17,2026-04-04 13:37:26.337006+01,15.4,43.1,,0,,0,13,{}
18,2026-04-04 13:42:26.341237+01,19.5,43.1,,0,,0,13,{}
19,2026-04-04 13:47:26.336574+01,12.8,43.1,,0,,0,13,{}
20,2026-04-04 13:52:26.336868+01,17.2,43.2,,0,,0,13,{}
21,2026-04-04 13:57:26.336189+01,19.9,43.2,,0,,0,13,{}
22,2026-04-04 14:02:26.336221+01,16.8,43.2,,0,,0,13,{}
23,2026-04-04 14:07:26.336558+01,15.9,43.3,,0,,0,13,{}
24,2026-04-04 14:12:26.339624+01,17.1,43.1,,0,,0,13,{}
25,2026-04-04 14:17:26.33702+01,13.1,43.2,,0,,0,13,{}
26,2026-04-04 14:22:26.342088+01,12.6,43.2,,0,,0,13,{}
27,2026-04-04 14:27:26.341267+01,15.2,43.1,,0,,0,13,{}
28,2026-04-04 14:32:26.341237+01,16.3,43.3,,0,,0,13,{}
29,2026-04-04 14:37:26.341034+01,1.6,44.6,,0,,0,13,{}
30,2026-04-04 14:42:26.340757+01,23,45.1,,0,,0,13,{}
31,2026-04-04 14:47:26.341661+01,9.1,44.3,,0,,0,13,{}
