id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-19 23:36:59.19736+01,20.9,33,,0,,143,2,{}
2,2026-05-19 23:43:40.964096+01,36.2,33.7,,0,,141,4,{}
3,2026-05-19 23:50:06.059972+01,10.4,34.3,,0,,139,6,{}
4,2026-05-19 23:57:32.609048+01,16.8,34.9,,0,,137,8,{}
5,2026-05-20 00:04:32.440351+01,24.4,34.5,,0,,135,10,{}
6,2026-05-20 00:13:04.215191+01,18.4,33.9,,0,,133,12,{}
7,2026-05-20 00:21:02.060761+01,13.1,34,,0,,131,14,{}
8,2026-05-20 00:27:31.007136+01,20.9,34,,0,,129,16,{}
9,2026-05-20 00:33:47.378202+01,16,33.9,,0,,127,18,{}
10,2026-05-20 00:40:17.38221+01,25.9,34.3,,0,,125,20,{}
11,2026-05-20 00:47:12.287461+01,12.5,34.4,,0,,123,22,{}
12,2026-05-20 01:06:20.69085+01,19.3,34.7,,0,,121,23,{}
13,2026-05-20 01:13:30.966054+01,29.2,34.2,,0,,119,25,{}
14,2026-05-20 01:20:30.771066+01,23.2,34.9,,0,,117,27,{}
15,2026-05-20 01:27:06.107631+01,25.7,33.8,,0,,115,29,{}
16,2026-05-20 01:33:39.550992+01,24.5,35,,0,,113,31,{}
17,2026-05-20 01:40:35.763756+01,19.5,34,,0,,111,33,{}
18,2026-05-20 01:47:10.244984+01,25.2,34.4,,0,,109,35,{}
19,2026-05-20 01:54:13.594092+01,17.9,35.6,,0,,107,37,{}
20,2026-05-20 02:01:23.683488+01,23.5,33.8,,0,,105,39,{}
21,2026-05-20 02:08:50.817724+01,12.5,34,,0,,103,41,{}
22,2026-05-20 02:15:27.728303+01,13.2,35.7,,0,,101,43,{}
23,2026-05-20 02:22:35.876358+01,20.9,35.2,,0,,99,45,{}
24,2026-05-20 02:42:43.332685+01,12.5,34.9,,0,,97,46,{}
25,2026-05-20 02:49:30.634156+01,30.5,34.2,,0,,95,48,{}
26,2026-05-20 02:56:04.878124+01,15.6,34.1,,0,,93,50,{}
27,2026-05-20 03:02:32.023782+01,12.1,34.6,,0,,91,52,{}
28,2026-05-20 03:10:09.875703+01,14.1,35.6,,0,,89,54,{}
29,2026-05-20 03:17:22.8749+01,24.6,34.9,,0,,87,56,{}
30,2026-05-20 03:24:18.034117+01,17.1,36.4,,0,,85,58,{}
31,2026-05-20 03:30:46.830903+01,20.5,35.3,,0,,83,60,{}
32,2026-05-20 03:37:43.544424+01,13.8,35.2,,0,,81,62,{}
33,2026-05-20 03:44:26.404798+01,13.6,36.4,,0,,79,64,{}
34,2026-05-20 03:50:58.178244+01,18.7,34.8,,0,,77,66,{}
35,2026-05-20 03:58:48.879933+01,11.6,36.4,,0,,75,68,{}
36,2026-05-20 04:06:15.173754+01,24.5,35.3,,0,,73,70,{}
37,2026-05-20 04:14:40.72405+01,26.3,35,,0,,71,72,{}
38,2026-05-20 04:33:20.262803+01,17.8,35.3,,0,,69,73,{}
39,2026-05-20 04:41:30.74253+01,21.4,35.1,,0,,67,75,{}
40,2026-05-20 04:48:35.302748+01,15.4,36.9,,0,,65,77,{}
41,2026-05-20 04:54:52.409237+01,32.3,35.1,,0,,63,79,{}
42,2026-05-20 05:01:31.116196+01,23.6,35.4,,0,,61,81,{}
43,2026-05-20 05:08:56.632159+01,13.2,34.8,,0,,59,83,{}
44,2026-05-20 05:15:33.016042+01,25.6,35.7,,0,,57,85,{}
45,2026-05-20 05:23:05.534281+01,21.2,35.6,,0,,55,87,{}
46,2026-05-20 05:30:43.152886+01,15.2,36.2,,0,,53,89,{}
47,2026-05-20 05:37:56.456266+01,21.1,35.7,,0,,51,91,{}
48,2026-05-20 05:44:18.696088+01,24.6,35.2,,0,,49,93,{}
49,2026-05-20 05:50:57.303679+01,8.9,36,,0,,47,95,{}
50,2026-05-20 06:00:13.597162+01,12.4,36.8,,0,,45,97,{}
51,2026-05-20 06:06:46.191896+01,27.5,36.7,,0,,43,99,{}
52,2026-05-20 06:13:42.863465+01,22.1,35.9,,0,,41,101,{}
53,2026-05-20 06:38:47.755802+01,26.2,35.7,,0,,39,102,{}
54,2026-05-20 06:48:03.537386+01,24.6,35.2,,0,,37,104,{}
55,2026-05-20 06:56:34.329186+01,13.5,36.3,,0,,35,106,{}
56,2026-05-20 07:05:32.802963+01,30.6,36.4,,0,,33,108,{}
57,2026-05-20 07:14:43.974388+01,21.4,35.8,,0,,31,110,{}
58,2026-05-20 07:23:35.908135+01,18.6,36.2,,0,,29,112,{}
