id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-14 00:43:03.141897+01,10.9,61.6,,0,,0,0,{}
2,2026-06-14 00:51:19.411421+01,9.4,59.2,,0,,139,2,{}
3,2026-06-14 00:57:41.065007+01,15.5,60.1,,0,,137,4,{}
4,2026-06-14 01:05:05.078342+01,6.3,60,,0,,135,6,{}
5,2026-06-14 01:12:28.032447+01,5.5,59.6,,0,,133,8,{}
6,2026-06-14 01:18:54.876305+01,10.2,60.1,,0,,131,10,{}
7,2026-06-14 01:25:24.940287+01,7.8,59.8,,0,,129,12,{}
8,2026-06-14 01:32:05.281573+01,21.1,60.9,,0,,127,14,{}
9,2026-06-14 01:39:06.933599+01,24.8,59.5,,0,,125,16,{}
10,2026-06-14 01:46:50.121642+01,23.3,59.8,,0,,123,18,{}
11,2026-06-14 01:54:11.934457+01,24.2,59.3,,0,,121,20,{}
12,2026-06-14 02:00:24.252772+01,10.2,60.4,,0,,119,22,{}
13,2026-06-14 02:07:13.489404+01,11.6,59.3,,0,,117,24,{}
14,2026-06-14 02:14:20.050158+01,22.7,59.2,,0,,115,26,{}
15,2026-06-14 02:20:38.082452+01,9.4,59.9,,0,,113,28,{}
16,2026-06-14 02:27:33.922877+01,6.2,60,,0,,111,30,{}
17,2026-06-14 02:34:47.656509+01,26.6,59.4,,0,,109,32,{}
18,2026-06-14 02:41:11.151119+01,7.8,58.9,,0,,107,34,{}
19,2026-06-14 02:48:20.12769+01,8.7,60,,0,,105,36,{}
20,2026-06-14 02:55:15.044343+01,57.7,59.2,,0,,103,38,{}
21,2026-06-14 03:02:02.391821+01,7.8,59.8,,0,,101,40,{}
22,2026-06-14 03:08:52.991962+01,12.5,59.5,,0,,99,42,{}
23,2026-06-14 03:15:26.057275+01,23.4,59.8,,0,,97,44,{}
24,2026-06-14 03:26:19.714642+01,0.8,58.7,,0,,95,45,{}
25,2026-06-14 03:26:22.247098+01,10.2,58.8,,0,,95,45,{}
26,2026-06-14 03:26:22.7715+01,7,58.8,,0,,95,45,{}
27,2026-06-14 03:26:23.296089+01,8.6,58.8,,0,,95,45,{}
28,2026-06-14 03:26:23.818758+01,10.2,58.8,,0,,95,45,{}
29,2026-06-14 03:26:24.343308+01,0,58.8,,0,,95,45,{}
30,2026-06-14 03:26:24.867023+01,7.8,58.8,,0,,95,45,{}
31,2026-06-14 03:26:25.389576+01,9.6,58.8,,0,,95,45,{}
32,2026-06-14 03:26:25.913838+01,28.5,58.9,,0,,95,45,{}
33,2026-06-14 03:26:26.423958+01,7.8,58.9,,0,,95,45,{}
34,2026-06-14 03:33:43.800523+01,4.7,60,,0,,93,47,{}
35,2026-06-14 03:39:56.226653+01,9.3,59.5,,0,,91,49,{}
36,2026-06-14 03:46:49.427494+01,9.4,60.2,,0,,89,51,{}
37,2026-06-14 03:54:28.254305+01,15.4,59.8,,0,,87,53,{}
38,2026-06-14 04:01:43.43184+01,15.6,60.4,,0,,85,55,{}
39,2026-06-14 04:08:24.020847+01,10.9,60.7,,0,,83,57,{}
40,2026-06-14 04:14:58.644119+01,13.4,60.7,,0,,81,59,{}
41,2026-06-14 04:21:52.37693+01,16.5,60.7,,0,,79,61,{}
42,2026-06-14 04:28:14.784584+01,6.2,59.9,,0,,77,63,{}
43,2026-06-14 04:34:42.908659+01,0,61.8,,0,,75,65,{}
44,2026-06-14 04:41:01.028993+01,10.1,59.5,,0,,73,67,{}
45,2026-06-14 04:48:04.211226+01,2.3,60.6,,0,,72,69,{}
