id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-10 17:28:57.462474+01,1.6,39.9,,0,,0,0,{}
2,2026-04-10 17:28:58.006122+01,0,40,,0,,0,0,{}
3,2026-04-10 17:28:58.540458+01,3.9,40,,0,,0,0,{}
4,2026-04-10 17:28:59.071826+01,3.1,40,,0,,0,0,{}
5,2026-04-10 17:28:59.598405+01,4.8,40,,0,,0,0,{}
6,2026-04-10 17:29:00.115964+01,9.3,40,,0,,0,0,{}
7,2026-04-10 17:29:00.637141+01,2.4,40.1,,0,,0,0,{}
8,2026-04-10 17:29:01.163822+01,2.3,40,,0,,0,0,{}
9,2026-04-10 17:29:01.69115+01,2.4,40,,0,,0,0,{}
10,2026-04-10 17:29:02.219612+01,1.6,40,,0,,0,0,{}
11,2026-04-10 17:29:02.747212+01,1.2,40,,0,,0,0,{}
12,2026-04-10 17:29:03.274889+01,2.7,40,,0,,0,0,{}
13,2026-04-10 17:29:03.800129+01,4.7,40,,0,,0,0,{}
14,2026-04-10 17:35:39.337023+01,4.7,40.6,,0,,12,2,{}
15,2026-04-10 17:41:39.187543+01,13.2,41.5,,0,,10,4,{}
16,2026-04-10 17:48:04.68546+01,14.8,41.9,,0,,8,6,{}
17,2026-04-10 17:53:04.700867+01,16.1,42.1,,0,,6,8,{}
18,2026-04-10 17:58:33.372921+01,2.8,42,,0,,4,10,{}
19,2026-04-10 18:04:02.893042+01,1.2,42.3,,0,,2,12,{}
20,2026-04-10 18:09:34.215588+01,1.2,42.1,,0,,0,14,{}
21,2026-04-10 18:09:34.743494+01,2.7,42.1,,0,,0,14,{}
22,2026-04-10 18:13:33.534595+01,8.4,40.7,,0,,0,14,{}
23,2026-04-10 18:18:33.534341+01,12.6,40.7,,0,,0,14,{}
24,2026-04-10 18:23:33.534565+01,13.1,40.6,,0,,0,14,{}
25,2026-04-10 18:28:33.539123+01,12.9,40.5,,0,,0,14,{}
26,2026-04-10 18:33:33.534911+01,14.1,40.3,,0,,0,14,{}
27,2026-04-10 18:38:33.535743+01,13.7,40.3,,0,,0,14,{}
28,2026-04-10 18:43:33.540116+01,20.2,40.3,,0,,0,14,{}
29,2026-04-10 18:48:33.539183+01,13.2,40.3,,0,,0,14,{}
30,2026-04-10 18:53:33.538957+01,13.1,40.5,,0,,0,14,{}
31,2026-04-10 18:58:33.540295+01,14.4,40.4,,0,,0,14,{}
32,2026-04-10 19:03:33.539812+01,12.9,40.2,,0,,0,14,{}
33,2026-04-10 19:08:33.539624+01,13.8,40.4,,0,,0,14,{}
34,2026-04-10 19:13:33.540039+01,18.4,40.5,,0,,0,14,{}
35,2026-04-10 19:18:33.539742+01,12.5,40.4,,0,,0,14,{}
36,2026-04-10 19:23:33.539717+01,12.5,40.4,,0,,0,14,{}
37,2026-04-10 19:28:33.539651+01,16.8,40.4,,0,,0,14,{}
38,2026-04-10 19:33:33.614944+01,12.1,40.4,,0,,0,14,{}
39,2026-04-10 19:38:33.543794+01,13.6,40.4,,0,,0,14,{}
40,2026-04-10 19:43:33.54467+01,13.9,40.6,,0,,0,14,{}
41,2026-04-10 19:48:33.54485+01,13.7,40.3,,0,,0,14,{}
42,2026-04-10 19:53:33.543487+01,13,40.6,,0,,0,14,{}
43,2026-04-10 19:58:33.542502+01,16.3,40.4,,0,,0,14,{}
44,2026-04-10 20:03:33.544188+01,13.5,40.3,,0,,0,14,{}
45,2026-04-10 20:08:33.54608+01,16,40.3,,0,,0,14,{}
46,2026-04-10 20:13:33.544375+01,19.2,40.3,,0,,0,14,{}
47,2026-04-10 20:18:33.544426+01,15.6,40.4,,0,,0,14,{}
48,2026-04-10 20:23:33.543739+01,14.5,40.4,,0,,0,14,{}
49,2026-04-10 20:28:33.543453+01,15.2,40.3,,0,,0,14,{}
50,2026-04-10 20:33:33.618327+01,14.4,40.3,,0,,0,14,{}
51,2026-04-10 20:38:33.548347+01,14.2,40.3,,0,,0,14,{}
52,2026-04-10 20:43:33.548131+01,13.3,40.4,,0,,0,14,{}
53,2026-04-10 20:48:33.547718+01,13.9,40.2,,0,,0,14,{}
54,2026-04-10 20:53:33.547553+01,13.3,40.6,,0,,0,14,{}
55,2026-04-10 20:58:33.548059+01,13.6,40.3,,0,,0,14,{}
56,2026-04-10 21:03:33.54743+01,14.5,40.2,,0,,0,14,{}
57,2026-04-10 21:08:33.547635+01,14.8,40.2,,0,,0,14,{}
58,2026-04-10 21:13:33.548247+01,49.4,40.5,,0,,0,14,{}
59,2026-04-10 21:18:33.547518+01,14.2,40.1,,0,,0,14,{}
60,2026-04-10 21:23:33.547709+01,13.9,40.1,,0,,0,14,{}
61,2026-04-10 21:28:33.547285+01,14.8,40,,0,,0,14,{}
62,2026-04-10 21:33:33.548025+01,17.7,39.9,,0,,0,14,{}
63,2026-04-10 21:38:33.54795+01,1.2,41.8,,0,,0,14,{}
64,2026-04-10 21:43:33.548608+01,14.1,41.3,,0,,0,14,{}
65,2026-04-10 21:48:33.54784+01,6,40.6,,0,,0,14,{}
66,2026-04-10 21:53:33.547636+01,14.8,40.3,,0,,0,14,{}
67,2026-04-10 21:58:33.54727+01,13.1,40.3,,0,,0,14,{}
68,2026-04-10 22:03:33.548528+01,17.3,40.1,,0,,0,14,{}
