id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-02 01:35:25.971464+01,27.2,39.2,,0,,98,1,{}
2,2026-05-02 01:41:19.420749+01,19.2,39.4,,0,,96,3,{}
3,2026-05-02 01:46:48.348591+01,26.2,38.6,,0,,94,5,{}
4,2026-05-02 01:52:45.4923+01,19.4,38.8,,0,,92,7,{}
5,2026-05-02 01:58:35.841607+01,10.5,38.7,,0,,90,9,{}
6,2026-05-02 02:04:31.401861+01,16.1,39.1,,0,,88,11,{}
7,2026-05-02 02:10:26.240341+01,16.8,39.2,,0,,86,13,{}
8,2026-05-02 02:16:15.113744+01,15.4,39.3,,0,,84,15,{}
9,2026-05-02 02:21:56.037549+01,18.1,39.6,,0,,82,17,{}
10,2026-05-02 02:28:14.061418+01,15.1,39.5,,0,,80,19,{}
11,2026-05-02 02:33:48.535773+01,18.7,39.9,,0,,78,21,{}
12,2026-05-02 02:42:17.266213+01,13.2,39.7,,0,,76,23,{}
13,2026-05-02 02:48:37.311502+01,18.2,39.8,,0,,74,25,{}
14,2026-05-02 02:54:06.111062+01,22.4,39.8,,0,,72,27,{}
15,2026-05-02 03:00:31.521506+01,23.3,39.3,,0,,70,29,{}
16,2026-05-02 03:05:40.25274+01,20.2,39.3,,0,,68,31,{}
17,2026-05-02 03:11:34.610422+01,14.3,39.3,,0,,66,33,{}
18,2026-05-02 03:17:43.515892+01,18.8,39.3,,0,,64,35,{}
19,2026-05-02 03:23:38.129792+01,17.5,39.4,,0,,62,37,{}
20,2026-05-02 03:29:51.538781+01,17.9,39.5,,0,,60,39,{}
21,2026-05-02 03:35:36.084198+01,24.8,39.6,,0,,58,41,{}
22,2026-05-02 03:41:42.763269+01,9.8,39.6,,0,,56,43,{}
23,2026-05-02 03:47:38.897258+01,13.6,39.7,,0,,54,45,{}
24,2026-05-02 03:54:06.675633+01,35.3,41,,0,,52,47,{}
25,2026-05-02 04:29:44.846789+01,9.4,39.7,,0,,50,48,{}
26,2026-05-02 04:36:19.575254+01,23.7,39.6,,0,,48,50,{}
27,2026-05-02 04:42:44.707847+01,41.6,39.7,,0,,46,52,{}
28,2026-05-02 04:48:37.227007+01,18.6,39.7,,0,,44,54,{}
29,2026-05-02 04:54:34.746743+01,28.7,40.1,,0,,42,56,{}
30,2026-05-02 05:00:15.15402+01,22.5,39.9,,0,,40,58,{}
31,2026-05-02 05:06:03.503488+01,24.2,39.9,,0,,38,60,{}
32,2026-05-02 05:12:36.564448+01,21.4,39.8,,0,,36,62,{}
33,2026-05-02 05:18:39.771761+01,17.3,40,,0,,34,64,{}
34,2026-05-02 05:24:17.949703+01,33.5,40.2,,0,,32,66,{}
35,2026-05-02 05:30:19.38689+01,20.2,39.9,,0,,30,68,{}
