id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-26 01:43:38.324339+00,11.7,43.4,,0,,0,0,{}
2,2026-03-26 03:42:25.959925+00,22.4,43.2,,0,,0,13,{}
3,2026-03-26 03:42:26.480363+00,16.7,43.2,,0,,0,13,{}
4,2026-03-26 03:42:27.01323+00,2.7,43.2,,0,,0,13,{}
5,2026-03-26 03:42:27.545753+00,2,43.2,,0,,0,13,{}
6,2026-03-26 03:42:28.074257+00,4,43.2,,0,,0,13,{}
7,2026-03-26 03:42:28.601566+00,4.7,43.2,,0,,0,13,{}
8,2026-03-26 03:42:29.116735+00,7.1,43.2,,0,,0,13,{}
9,2026-03-26 03:42:29.643021+00,14.1,43.2,,0,,0,13,{}
10,2026-03-26 03:42:30.168102+00,3.5,43.2,,0,,0,13,{}
11,2026-03-26 03:42:30.694219+00,0.4,43.2,,0,,0,13,{}
12,2026-03-26 03:42:31.219545+00,4,43.2,,0,,0,13,{}
13,2026-03-26 03:42:31.745485+00,4.3,43.2,,0,,0,13,{}
14,2026-03-26 03:42:32.270832+00,3.9,43.2,,0,,0,13,{}
15,2026-03-26 03:42:32.796417+00,5.8,43.2,,0,,0,13,{}
16,2026-03-26 03:42:33.323526+00,6.6,43.1,,0,,0,13,{}
17,2026-03-26 03:42:33.849664+00,6.7,43.1,,0,,0,13,{}
18,2026-03-26 03:42:34.375559+00,3.2,43.1,,0,,0,13,{}
19,2026-03-26 03:42:34.901146+00,5.7,43.2,,0,,0,13,{}
20,2026-03-26 03:42:35.425028+00,4.3,43.1,,0,,0,13,{}
21,2026-03-26 03:42:35.950092+00,3.9,43.2,,0,,0,13,{}
22,2026-03-26 03:42:36.476722+00,7.1,43.2,,0,,0,13,{}
23,2026-03-26 03:42:37.001484+00,3.5,43.2,,0,,0,13,{}
24,2026-03-26 03:42:37.526313+00,1.6,43.2,,0,,0,13,{}
25,2026-03-26 03:43:14.500283+00,16.2,43.2,,0,,0,13,{}
26,2026-03-26 03:48:14.501834+00,14.8,42.9,,0,,0,13,{}
27,2026-03-26 03:53:14.500942+00,24.9,43,,0,,0,13,{}
28,2026-03-26 03:58:14.502198+00,21.9,42.9,,0,,0,13,{}
29,2026-03-26 04:03:14.501528+00,20.8,43.1,,0,,0,13,{}
30,2026-03-26 04:08:14.500676+00,15.9,43.2,,0,,0,13,{}
31,2026-03-26 04:13:14.50029+00,17.2,43.1,,0,,0,13,{}
32,2026-03-26 04:18:14.50252+00,20.3,43.1,,0,,0,13,{}
33,2026-03-26 04:23:14.501455+00,19.4,43,,0,,0,13,{}
34,2026-03-26 04:28:14.50685+00,24,43.2,,0,,0,13,{}
