id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-21 01:37:56.105443+01,20.2,45.1,,0,,0,0,{}
2,2026-05-21 01:46:29.944678+01,24.4,45.4,,0,,143,2,{}
3,2026-05-21 01:52:50.997224+01,23.6,45.5,,0,,141,4,{}
4,2026-05-21 01:58:56.472955+01,26.7,46.1,,0,,139,6,{}
5,2026-05-21 02:06:43.060121+01,24.9,45.6,,0,,137,8,{}
6,2026-05-21 02:14:41.964205+01,19.8,45.8,,0,,135,10,{}
7,2026-05-21 02:22:25.62319+01,29.5,46.2,,0,,133,12,{}
8,2026-05-21 02:29:58.29487+01,32.9,45.5,,0,,131,14,{}
9,2026-05-21 02:36:52.691645+01,34.6,44.8,,0,,129,16,{}
10,2026-05-21 02:43:45.065641+01,22.4,44.4,,0,,127,18,{}
11,2026-05-21 02:50:58.62525+01,27.9,44.6,,0,,125,20,{}
12,2026-05-21 02:57:36.81987+01,26,45.1,,0,,123,22,{}
13,2026-05-21 03:15:55.112199+01,25.4,46.4,,0,,121,23,{}
14,2026-05-21 03:23:11.717774+01,31.6,45.5,,0,,119,25,{}
15,2026-05-21 03:30:19.343707+01,26.1,45.3,,0,,117,27,{}
16,2026-05-21 03:37:13.440595+01,22.7,46.3,,0,,115,29,{}
17,2026-05-21 03:45:12.003054+01,35.8,45.3,,0,,113,31,{}
18,2026-05-21 03:51:23.572403+01,55.7,44.5,,0,,111,33,{}
19,2026-05-21 03:56:56.789566+01,34.7,44.8,,0,,109,35,{}
20,2026-05-21 04:04:30.156822+01,11.2,45.5,,0,,107,37,{}
21,2026-05-21 04:11:13.618838+01,22.2,45.3,,0,,105,39,{}
22,2026-05-21 04:17:18.758768+01,17.9,44.9,,0,,103,41,{}
23,2026-05-21 04:23:46.463825+01,19.3,46.4,,0,,101,43,{}
24,2026-05-21 04:29:42.979086+01,20.2,46,,0,,99,45,{}
25,2026-05-21 04:49:49.855793+01,24.4,45.5,,0,,97,46,{}
26,2026-05-21 04:57:26.032253+01,20.6,44.6,,0,,95,48,{}
27,2026-05-21 05:04:26.916019+01,18.4,45.3,,0,,93,50,{}
28,2026-05-21 05:11:47.185753+01,11.6,45,,0,,91,52,{}
29,2026-05-21 05:18:32.458869+01,35.5,45.4,,0,,89,54,{}
30,2026-05-21 05:24:54.21531+01,37.2,44.5,,0,,87,56,{}
31,2026-05-21 05:33:35.337046+01,22,46.4,,0,,85,58,{}
32,2026-05-21 05:41:19.533481+01,24.6,46.2,,0,,83,60,{}
33,2026-05-21 05:48:39.629518+01,22.5,45.5,,0,,81,62,{}
34,2026-05-21 05:55:03.222078+01,23.3,45.4,,0,,79,64,{}
35,2026-05-21 06:03:05.478657+01,19.4,46.8,,0,,77,66,{}
36,2026-05-21 06:09:13.266927+01,16.4,45.7,,0,,75,68,{}
37,2026-05-21 06:17:50.850371+01,34.6,47.1,,0,,73,70,{}
