id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-27 00:42:33.467949+00,18.3,44.6,,0,,0,12,{}
2,2026-03-27 00:42:34.003059+00,18.9,44.6,,0,,0,12,{}
3,2026-03-27 00:42:34.536222+00,10,44.5,,0,,0,12,{}
4,2026-03-27 00:42:35.065541+00,14.6,44.7,,0,,0,12,{}
5,2026-03-27 00:42:35.584376+00,3.5,44.6,,0,,0,12,{}
6,2026-03-27 00:42:36.118689+00,5.1,44.6,,0,,0,12,{}
7,2026-03-27 00:42:36.65839+00,0.4,44.6,,0,,0,12,{}
8,2026-03-27 00:42:37.189992+00,4.6,44.6,,0,,0,12,{}
9,2026-03-27 00:42:37.71553+00,4.7,44.6,,0,,0,12,{}
10,2026-03-27 00:42:38.243186+00,12.3,44.7,,0,,0,12,{}
11,2026-03-27 00:42:38.767906+00,5.1,44.7,,0,,0,12,{}
12,2026-03-27 00:42:39.293342+00,2.3,44.7,,0,,0,12,{}
13,2026-03-27 00:42:39.818977+00,9.2,44.7,,0,,0,12,{}
14,2026-03-27 00:42:40.336852+00,6.7,44.7,,0,,0,12,{}
15,2026-03-27 00:42:40.862711+00,3.9,44.7,,0,,0,12,{}
16,2026-03-27 00:42:41.377035+00,5.5,44.7,,0,,0,12,{}
17,2026-03-27 00:42:41.901501+00,0,44.7,,0,,0,12,{}
18,2026-03-27 00:42:42.426778+00,4.3,44.7,,0,,0,12,{}
19,2026-03-27 00:42:42.95143+00,3.5,44.7,,0,,0,12,{}
20,2026-03-27 00:42:43.476506+00,6.8,44.7,,0,,0,12,{}
21,2026-03-27 00:42:44.00268+00,7.4,44.7,,0,,0,12,{}
22,2026-03-27 00:42:44.528707+00,12.1,44.6,,0,,0,12,{}
23,2026-03-27 00:42:45.053926+00,3.2,44.7,,0,,0,12,{}
24,2026-03-27 00:42:45.57932+00,2.3,44.7,,0,,0,12,{}
25,2026-03-27 00:42:46.103507+00,3.2,44.7,,0,,0,12,{}
26,2026-03-27 00:42:46.628615+00,3.9,44.7,,0,,0,12,{}
27,2026-03-27 00:42:47.154643+00,10.3,44.7,,0,,0,12,{}
28,2026-03-27 00:42:47.680981+00,4.7,44.7,,0,,0,12,{}
29,2026-03-27 00:44:46.095007+00,10.5,44.9,,0,,0,12,{}
30,2026-03-27 00:49:46.093758+00,19.1,44.8,,0,,0,12,{}
31,2026-03-27 00:54:46.094565+00,9.6,44.8,,0,,0,12,{}
32,2026-03-27 00:59:46.094452+00,10.2,44.6,,0,,0,12,{}
33,2026-03-27 01:04:46.094634+00,17.8,44.7,,0,,0,12,{}
34,2026-03-27 01:09:46.094802+00,13.7,44.6,,0,,0,12,{}
35,2026-03-27 01:14:46.098991+00,16.2,44.5,,0,,0,12,{}
36,2026-03-27 01:19:46.097779+00,10.5,44.6,,0,,0,12,{}
37,2026-03-27 01:24:46.099046+00,13.5,44.8,,0,,0,12,{}
38,2026-03-27 01:29:46.161583+00,14.3,44.8,,0,,0,12,{}
39,2026-03-27 01:34:46.099223+00,14.3,44.8,,0,,0,12,{}
40,2026-03-27 01:39:46.099307+00,13.7,44.7,,0,,0,12,{}
41,2026-03-27 01:44:46.099252+00,10,44.5,,0,,0,12,{}
42,2026-03-27 01:49:46.097499+00,10.9,44.6,,0,,0,12,{}
43,2026-03-27 01:54:46.104928+00,25.7,44.6,,0,,0,12,{}
44,2026-03-27 01:59:46.099577+00,14.9,44.5,,0,,0,12,{}
45,2026-03-27 02:04:46.098478+00,25.1,44.6,,0,,0,12,{}
46,2026-03-27 02:09:46.103573+00,17.9,44.8,,0,,0,12,{}
47,2026-03-27 02:14:46.103647+00,11.6,44.6,,0,,0,12,{}
48,2026-03-27 02:19:46.208787+00,17.2,44.7,,0,,0,12,{}
49,2026-03-27 02:24:46.103449+00,17.7,44.8,,0,,0,12,{}
50,2026-03-27 02:29:46.171593+00,13.7,44.6,,0,,0,12,{}
51,2026-03-27 02:34:46.103463+00,11.1,44.7,,0,,0,12,{}
52,2026-03-27 02:39:46.103712+00,14.1,44.6,,0,,0,12,{}
53,2026-03-27 02:44:46.103003+00,13.4,44.6,,0,,0,12,{}
54,2026-03-27 02:49:46.210333+00,15.4,44.6,,0,,0,12,{}
55,2026-03-27 02:54:46.103596+00,14.5,44.6,,0,,0,12,{}
56,2026-03-27 02:59:46.103139+00,14.2,44.6,,0,,0,12,{}
57,2026-03-27 03:04:46.107021+00,11.7,44.7,,0,,0,12,{}
58,2026-03-27 03:09:46.106982+00,16,44.7,,0,,0,12,{}
59,2026-03-27 03:14:46.10868+00,15.2,44.5,,0,,0,12,{}
60,2026-03-27 03:19:46.107605+00,12.1,44.7,,0,,0,12,{}
61,2026-03-27 03:24:46.107452+00,10.8,44.5,,0,,0,12,{}
62,2026-03-27 03:29:46.107633+00,10.7,44.5,,0,,0,12,{}
63,2026-03-27 03:34:46.107368+00,14.7,44.7,,0,,0,12,{}
64,2026-03-27 03:39:46.107425+00,10.8,44.7,,0,,0,12,{}
65,2026-03-27 03:44:46.107892+00,17.6,44.6,,0,,0,12,{}
66,2026-03-27 03:49:46.208838+00,13.6,44.7,,0,,0,12,{}
