id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-01 11:50:11.761355+01,12.7,42.1,,0,,11,2,{}
2,2026-04-01 11:58:32.801349+01,13.7,41.7,,0,,9,4,{}
3,2026-04-01 12:07:58.429224+01,14.8,42.3,,0,,7,6,{}
4,2026-04-01 12:16:47.816263+01,15.4,42.5,,0,,5,8,{}
5,2026-04-01 12:24:41.07714+01,16.7,42.3,,0,,3,10,{}
6,2026-04-01 12:32:21.13412+01,21.5,42.1,,0,,1,12,{}
7,2026-04-01 12:37:51.318916+01,24.8,42.3,,0,,0,13,{}
8,2026-04-01 12:37:51.843516+01,8.4,42.4,,0,,0,13,{}
9,2026-04-01 12:37:52.371709+01,1.6,42.4,,0,,0,13,{}
10,2026-04-01 12:37:52.899898+01,8.3,42.4,,0,,0,13,{}
11,2026-04-01 12:37:53.427621+01,5.1,42.4,,0,,0,13,{}
12,2026-04-01 12:41:20.727674+01,22.4,42,,0,,0,13,{}
13,2026-04-01 12:46:20.728315+01,21.6,41.9,,0,,0,13,{}
14,2026-04-01 12:51:20.728472+01,24.2,42,,0,,0,13,{}
15,2026-04-01 12:56:20.728502+01,21.3,41.8,,0,,0,13,{}
16,2026-04-01 13:01:20.72865+01,21.4,42.3,,0,,0,13,{}
17,2026-04-01 13:06:20.728453+01,22,42,,0,,0,13,{}
18,2026-04-01 13:11:20.728096+01,19.5,41.8,,0,,0,13,{}
19,2026-04-01 13:16:20.727768+01,27.3,42.2,,0,,0,13,{}
20,2026-04-01 13:21:20.731769+01,20.7,42.1,,0,,0,13,{}
21,2026-04-01 13:26:20.72851+01,22.7,42,,0,,0,13,{}
22,2026-04-01 13:31:20.728363+01,21.3,42.2,,0,,0,13,{}
23,2026-04-01 13:36:20.728993+01,23,42.1,,0,,0,13,{}
24,2026-04-01 13:41:20.729958+01,27,42.1,,0,,0,13,{}
