id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-01 18:33:22.141197+01,12.5,43.4,,0,,11,2,{}
2,2026-04-01 18:39:30.458744+01,24,42.1,,0,,9,4,{}
3,2026-04-01 18:45:43.988678+01,12.9,42.9,,0,,7,6,{}
4,2026-04-01 18:51:47.006346+01,14.4,42.3,,0,,5,8,{}
5,2026-04-01 18:57:49.946221+01,25.4,41.9,,0,,3,10,{}
6,2026-04-01 19:03:48.220144+01,10.9,42.2,,0,,1,12,{}
7,2026-04-01 19:07:25.684609+01,22,42,,0,,0,13,{}
8,2026-04-01 19:07:26.214709+01,15,42,,0,,0,13,{}
9,2026-04-01 19:08:47.110399+01,13.1,42,,0,,0,13,{}
10,2026-04-01 19:13:47.124391+01,17.8,42.7,,0,,0,13,{}
11,2026-04-01 19:18:47.110371+01,16.1,41.9,,0,,0,13,{}
12,2026-04-01 19:23:47.113794+01,24.1,41.9,,0,,0,13,{}
13,2026-04-01 19:28:47.174181+01,18,41.8,,0,,0,13,{}
14,2026-04-01 19:33:47.110571+01,15.9,42.4,,0,,0,13,{}
15,2026-04-01 19:38:47.114281+01,13.7,42.2,,0,,0,13,{}
16,2026-04-01 19:43:47.114443+01,13.2,42,,0,,0,13,{}
17,2026-04-01 19:48:47.114415+01,13.3,41.9,,0,,0,13,{}
18,2026-04-01 19:53:47.113572+01,14.1,42,,0,,0,13,{}
19,2026-04-01 19:58:47.114482+01,13.6,41.9,,0,,0,13,{}
20,2026-04-01 20:03:47.11392+01,14.4,41.9,,0,,0,13,{}
21,2026-04-01 20:08:47.114762+01,13.7,42.1,,0,,0,13,{}
22,2026-04-01 20:13:47.114004+01,12.9,43.2,,0,,0,13,{}
23,2026-04-01 20:18:47.113869+01,10.4,42.1,,0,,0,13,{}
24,2026-04-01 20:23:47.113563+01,14.8,42.2,,0,,0,13,{}
25,2026-04-01 20:28:47.114631+01,13.2,42.2,,0,,0,13,{}
26,2026-04-01 20:33:47.115217+01,14.2,42.1,,0,,0,13,{}
27,2026-04-01 20:38:47.114793+01,19.4,42.2,,0,,0,13,{}
28,2026-04-01 20:43:47.114338+01,13.7,42.5,,0,,0,13,{}
29,2026-04-01 20:48:47.114169+01,12.5,42.4,,0,,0,13,{}
30,2026-04-01 20:53:47.113223+01,14.8,42.3,,0,,0,13,{}
