id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-03 02:00:48.296807+01,36.9,39.7,,0,,98,1,{}
2,2026-05-03 02:07:45.158252+01,17.1,39.1,,0,,96,3,{}
3,2026-05-03 02:14:25.430487+01,30.5,39.6,,0,,94,5,{}
4,2026-05-03 02:21:08.545869+01,28.8,40.2,,0,,92,7,{}
5,2026-05-03 02:28:47.024354+01,18.6,40.5,,0,,90,9,{}
6,2026-05-03 02:35:21.910348+01,51,40.5,,0,,88,11,{}
7,2026-05-03 02:42:07.916286+01,20.9,41.2,,0,,86,13,{}
8,2026-05-03 02:48:53.838696+01,30.3,41.3,,0,,84,15,{}
9,2026-05-03 02:55:58.316696+01,26.4,41.6,,0,,82,17,{}
10,2026-05-03 03:03:44.132281+01,27.7,41.7,,0,,80,19,{}
11,2026-05-03 03:10:44.490924+01,17.2,41.8,,0,,78,21,{}
12,2026-05-03 03:18:52.884842+01,13.2,42.3,,0,,76,23,{}
13,2026-05-03 03:25:18.945087+01,31.9,41.3,,0,,74,25,{}
14,2026-05-03 03:32:15.497885+01,26.8,41.6,,0,,72,27,{}
15,2026-05-03 03:38:13.641963+01,35.8,41.9,,0,,70,29,{}
16,2026-05-03 03:45:22.811615+01,20.7,42,,0,,68,31,{}
17,2026-05-03 03:52:25.532175+01,14,42.2,,0,,66,33,{}
18,2026-05-03 03:59:03.521897+01,33.6,42.3,,0,,64,35,{}
19,2026-05-03 04:06:03.147327+01,21.2,42.4,,0,,62,37,{}
20,2026-05-03 04:13:18.828311+01,26.1,42.6,,0,,60,39,{}
21,2026-05-03 04:21:03.700533+01,12.6,43.1,,0,,58,41,{}
22,2026-05-03 04:28:55.414198+01,37.8,43.2,,0,,56,43,{}
23,2026-05-03 04:35:47.848943+01,16,42.9,,0,,54,45,{}
24,2026-05-03 04:43:48.576647+01,39.7,42.4,,0,,52,47,{}
25,2026-05-03 05:21:50.786496+01,36.9,43.2,,0,,50,48,{}
26,2026-05-03 05:29:58.525389+01,31.5,42.9,,0,,48,50,{}
27,2026-05-03 05:37:50.466751+01,34.2,43.1,,0,,46,52,{}
28,2026-05-03 05:44:19.874668+01,19.8,43.3,,0,,44,54,{}
