id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-23 22:39:23.03829+01,35.8,46.6,,0,,139,2,{}
2,2026-05-23 22:50:47.863367+01,39.2,46.8,,0,,137,4,{}
3,2026-05-23 22:57:39.643533+01,28.7,47.1,,0,,135,6,{}
4,2026-05-23 23:12:58.659836+01,35.8,47.2,,0,,133,8,{}
5,2026-05-23 23:23:14.26674+01,32.2,48,,0,,131,10,{}
6,2026-05-23 23:31:47.543948+01,30.7,47,,0,,129,12,{}
7,2026-05-23 23:41:14.414873+01,31.3,46.2,,0,,127,14,{}
8,2026-05-23 23:49:40.183992+01,31.4,47.3,,0,,125,16,{}
9,2026-05-23 23:59:14.295758+01,22.4,46.9,,0,,123,18,{}
10,2026-05-24 00:07:42.044849+01,39.5,48.6,,0,,121,20,{}
11,2026-05-24 00:18:49.325859+01,40.3,47.5,,0,,119,22,{}
12,2026-05-24 00:30:16.686904+01,21.2,49.5,,0,,117,24,{}
13,2026-05-24 00:39:49.284075+01,21.4,48.1,,0,,115,26,{}
14,2026-05-24 00:48:27.945061+01,38.3,48.5,,0,,113,28,{}
15,2026-05-24 00:56:51.225928+01,25.5,47.9,,0,,111,30,{}
16,2026-05-24 01:06:52.308765+01,19.9,49,,0,,109,32,{}
17,2026-05-24 01:16:26.479798+01,44.7,48.4,,0,,107,34,{}
18,2026-05-24 01:24:58.116915+01,39.5,48.5,,0,,105,36,{}
19,2026-05-24 01:32:23.857525+01,72.2,48,,0,,103,38,{}
20,2026-05-24 01:38:51.366379+01,31.4,49.1,,0,,101,40,{}
21,2026-05-24 01:45:19.149373+01,37.8,48,,0,,99,42,{}
22,2026-05-24 01:55:12.721246+01,31.2,48,,0,,97,44,{}
23,2026-05-24 02:04:05.411024+01,32.8,47.8,,0,,95,46,{}
24,2026-05-24 02:26:22.131619+01,44.2,49.8,,0,,93,47,{}
25,2026-05-24 02:36:06.253236+01,38.5,49,,0,,91,49,{}
26,2026-05-24 02:45:12.564169+01,30.7,49,,0,,89,51,{}
27,2026-05-24 02:53:47.858967+01,43.9,48.2,,0,,87,53,{}
28,2026-05-24 03:01:17.515704+01,31.1,48,,0,,85,55,{}
29,2026-05-24 03:12:59.725483+01,23.3,48.9,,0,,83,57,{}
30,2026-05-24 03:23:29.234342+01,14.5,49.5,,0,,81,59,{}
31,2026-05-24 03:31:14.58645+01,34.8,49.4,,0,,79,61,{}
32,2026-05-24 03:39:25.938656+01,42.4,47.8,,0,,77,63,{}
33,2026-05-24 03:50:12.130824+01,25.6,48.2,,0,,75,65,{}
34,2026-05-24 03:56:20.658494+01,28,48.2,,0,,73,67,{}
35,2026-05-24 04:03:15.180144+01,42.9,48.3,,0,,71,69,{}
36,2026-05-24 04:11:37.937952+01,11.2,49,,0,,69,71,{}
37,2026-05-24 04:18:25.56305+01,71.8,48.7,,0,,67,73,{}
38,2026-05-24 04:25:52.240316+01,22,48.1,,0,,65,75,{}
39,2026-05-24 04:31:05.74249+01,42.3,48.6,,0,,63,77,{}
40,2026-05-24 04:39:03.500068+01,30.6,48.3,,0,,61,79,{}
41,2026-05-24 04:47:22.847416+01,38.2,48.4,,0,,59,81,{}
42,2026-05-24 04:55:04.935212+01,34.1,47.5,,0,,57,83,{}
43,2026-05-24 05:02:05.161922+01,26,49,,0,,55,85,{}
44,2026-05-24 05:08:42.227455+01,41.7,48.7,,0,,53,87,{}
45,2026-05-24 05:15:28.394599+01,29.5,49.2,,0,,51,89,{}
46,2026-05-24 05:22:24.113119+01,17,47.7,,0,,49,91,{}
47,2026-05-24 05:29:51.465604+01,16.3,48.4,,0,,47,93,{}
48,2026-05-24 05:37:52.168221+01,29.8,48.5,,0,,45,95,{}
49,2026-05-24 05:45:54.157098+01,12.8,49.6,,0,,43,97,{}
50,2026-05-24 05:52:55.014658+01,22.6,48.8,,0,,41,99,{}
51,2026-05-24 06:00:43.264901+01,30.7,48.6,,0,,39,101,{}
52,2026-05-24 06:08:31.834322+01,26.1,48.3,,0,,37,103,{}
53,2026-05-24 06:14:59.726331+01,47.8,48.3,,0,,35,105,{}
54,2026-05-24 06:22:38.091238+01,16.8,47.8,,0,,33,107,{}
55,2026-05-24 06:29:10.116866+01,29.7,49.3,,0,,31,109,{}
56,2026-05-24 06:36:54.227091+01,29.7,49.7,,0,,29,111,{}
57,2026-05-24 06:45:09.065396+01,31.5,48.9,,0,,27,113,{}
58,2026-05-24 06:52:50.2766+01,21.9,49.8,,0,,25,115,{}
59,2026-05-24 07:00:22.205695+01,28.3,48.9,,0,,23,117,{}
60,2026-05-24 07:08:12.340441+01,47.9,48.2,,0,,21,119,{}
61,2026-05-24 07:14:17.689514+01,32.8,48.8,,0,,19,121,{}
62,2026-05-24 07:21:16.553596+01,56.8,48.8,,0,,17,123,{}
63,2026-05-24 07:30:34.321635+01,34.5,50.5,,0,,15,125,{}
64,2026-05-24 07:38:33.461327+01,41.4,48.8,,0,,13,127,{}
65,2026-05-24 07:45:54.986722+01,42.9,49.6,,0,,11,129,{}
66,2026-05-24 07:54:08.055756+01,28.1,48.9,,0,,9,131,{}
67,2026-05-24 08:02:51.376163+01,39,49.4,,0,,7,133,{}
68,2026-05-24 08:09:01.101124+01,56.6,48.6,,0,,5,135,{}
69,2026-05-24 08:15:26.895337+01,46.5,49.1,,0,,3,137,{}
70,2026-05-24 08:22:19.850528+01,44.4,50,,0,,1,139,{}
71,2026-05-24 08:27:38.706104+01,61.8,48.8,,0,,0,140,{}
72,2026-05-24 08:27:39.229036+01,47.7,48.9,,0,,0,140,{}
73,2026-05-24 08:27:39.752148+01,45.5,49,,0,,0,140,{}
74,2026-05-24 08:27:40.276909+01,44.4,49,,0,,0,140,{}
75,2026-05-24 08:27:40.798047+01,39.7,49.1,,0,,0,140,{}
76,2026-05-24 08:27:41.320452+01,49.6,49.2,,0,,0,140,{}
77,2026-05-24 08:27:41.842791+01,38.1,49.3,,0,,0,140,{}
78,2026-05-24 08:27:42.364564+01,57.8,49.4,,0,,0,140,{}
79,2026-05-24 08:27:42.883433+01,38.9,49.5,,0,,0,140,{}
80,2026-05-24 08:27:43.40264+01,43.6,49.6,,0,,0,140,{}
81,2026-05-24 08:27:43.919612+01,44.7,49.7,,0,,0,140,{}
82,2026-05-24 08:27:44.439109+01,42.2,49.8,,0,,0,140,{}
83,2026-05-24 08:27:44.956544+01,46.7,49.9,,0,,0,140,{}
84,2026-05-24 08:27:45.477726+01,39.9,49.9,,0,,0,140,{}
85,2026-05-24 08:27:45.993435+01,50.6,50,,0,,0,140,{}
86,2026-05-24 08:27:46.5133+01,40.6,50.1,,0,,0,140,{}
87,2026-05-24 08:27:47.030582+01,55.9,50.2,,0,,0,140,{}
88,2026-05-24 08:27:47.552809+01,40.5,50.3,,0,,0,140,{}
89,2026-05-24 08:27:48.07022+01,44.1,50.4,,0,,0,140,{}
92,2026-05-24 08:27:49.644497+01,50,50.6,,0,,0,140,{}
95,2026-05-24 08:27:51.205465+01,48.3,50.6,,0,,0,140,{}
98,2026-05-24 08:27:52.766349+01,43,50.7,,0,,0,140,{}
101,2026-05-24 08:27:54.321466+01,39.4,50.3,,0,,0,140,{}
104,2026-05-24 08:27:55.88442+01,64.6,48.7,,0,,0,140,{}
107,2026-05-24 08:27:57.448325+01,44.8,49.2,,0,,0,140,{}
