id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-28 15:20:08.945276+00,14.6,45.5,,0,,0,12,{}
2,2026-03-28 15:20:09.482451+00,13.2,45.3,,0,,0,12,{}
3,2026-03-28 15:20:10.017657+00,14.7,45.4,,0,,0,12,{}
4,2026-03-28 15:20:10.559788+00,8,45.4,,0,,0,12,{}
5,2026-03-28 15:20:11.085329+00,5.2,45.4,,0,,0,12,{}
6,2026-03-28 15:20:11.617551+00,6.4,45.4,,0,,0,12,{}
7,2026-03-28 15:20:12.148756+00,7.1,45.4,,0,,0,12,{}
8,2026-03-28 15:20:12.668447+00,9.1,45.4,,0,,0,12,{}
9,2026-03-28 15:20:13.201183+00,2.4,45.4,,0,,0,12,{}
10,2026-03-28 15:20:13.732281+00,4.4,45.4,,0,,0,12,{}
11,2026-03-28 15:20:14.259151+00,7.1,45.4,,0,,0,12,{}
12,2026-03-28 15:20:14.785186+00,16,45.4,,0,,0,12,{}
13,2026-03-28 15:20:15.311031+00,4.7,45.5,,0,,0,12,{}
14,2026-03-28 15:20:15.828543+00,13.6,45.5,,0,,0,12,{}
15,2026-03-28 15:20:16.354734+00,29.3,45.5,,0,,0,12,{}
16,2026-03-28 15:20:16.880077+00,18.9,45.5,,0,,0,12,{}
17,2026-03-28 15:20:17.404117+00,7,45.5,,0,,0,12,{}
18,2026-03-28 15:20:17.928485+00,3.1,45.5,,0,,0,12,{}
19,2026-03-28 15:20:18.454406+00,5.4,45.5,,0,,0,12,{}
20,2026-03-28 15:20:18.979084+00,9.9,45.5,,0,,0,12,{}
21,2026-03-28 15:20:19.493837+00,11.6,45.5,,0,,0,12,{}
22,2026-03-28 15:20:20.019148+00,7,45.6,,0,,0,12,{}
23,2026-03-28 15:20:20.545102+00,7.6,45.6,,0,,0,12,{}
24,2026-03-28 15:20:21.071461+00,9,45.5,,0,,0,12,{}
25,2026-03-28 15:20:21.596382+00,5.8,45.5,,0,,0,12,{}
26,2026-03-28 15:20:22.121603+00,7.9,45.5,,0,,0,12,{}
27,2026-03-28 15:20:22.638845+00,2.8,45.5,,0,,0,12,{}
28,2026-03-28 15:20:23.164242+00,11.6,45.5,,0,,0,12,{}
29,2026-03-28 15:20:23.690278+00,4.3,45.5,,0,,0,12,{}
30,2026-03-28 15:20:24.215704+00,5.8,45.5,,0,,0,12,{}
31,2026-03-28 15:20:24.740532+00,14.3,45.6,,0,,0,12,{}
32,2026-03-28 15:20:25.264749+00,2.8,45.5,,0,,0,12,{}
33,2026-03-28 15:20:25.789115+00,10.5,45.6,,0,,0,12,{}
34,2026-03-28 15:20:26.312945+00,6.2,45.6,,0,,0,12,{}
35,2026-03-28 15:20:26.837591+00,5.9,45.6,,0,,0,12,{}
36,2026-03-28 15:20:27.362399+00,8.9,45.6,,0,,0,12,{}
37,2026-03-28 15:23:33.996212+00,12.7,45.6,,0,,0,12,{}
38,2026-03-28 15:28:33.994994+00,16.3,45.7,,0,,0,12,{}
39,2026-03-28 15:33:33.995345+00,15.5,45.5,,0,,0,12,{}
40,2026-03-28 15:38:33.996097+00,17.5,45.5,,0,,0,12,{}
41,2026-03-28 15:43:33.995245+00,18.7,45.6,,0,,0,12,{}
42,2026-03-28 15:48:33.993518+00,21.5,45.5,,0,,0,12,{}
43,2026-03-28 15:53:33.996435+00,6.3,47,,0,,0,12,{}
