id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-12 22:52:40.436516+01,11.5,45.3,,0,,23,2,{}
2,2026-04-12 22:59:18.657757+01,17.1,45.6,,0,,21,4,{}
3,2026-04-12 23:05:53.62253+01,4.7,45.7,,0,,19,6,{}
4,2026-04-12 23:12:32.183767+01,2.8,45.9,,0,,17,8,{}
5,2026-04-12 23:18:53.085854+01,0.8,45.8,,0,,15,10,{}
6,2026-04-12 23:58:06.677613+01,12.1,45.2,,0,,13,11,{}
7,2026-04-13 00:03:52.759355+01,2.8,45.5,,0,,11,13,{}
8,2026-04-13 00:12:08.582305+01,5.4,45.5,,0,,9,15,{}
9,2026-04-13 00:18:24.082077+01,1.2,45.6,,0,,7,17,{}
10,2026-04-13 00:25:09.359328+01,0.4,45.6,,0,,5,19,{}
11,2026-04-13 00:31:33.972951+01,1.2,45.8,,0,,3,21,{}
12,2026-04-13 00:38:12.89014+01,14.5,45.6,,0,,1,23,{}
13,2026-04-13 00:42:57.802081+01,3.5,46,,0,,0,24,{}
14,2026-04-13 00:42:58.329524+01,5.4,46,,0,,0,24,{}
15,2026-04-13 00:42:58.857858+01,7.7,46,,0,,0,24,{}
16,2026-04-13 00:42:59.37459+01,2.4,46,,0,,0,24,{}
17,2026-04-13 00:42:59.902003+01,5.4,46,,0,,0,24,{}
18,2026-04-13 00:43:00.429083+01,2,46,,0,,0,24,{}
19,2026-04-13 00:43:00.955994+01,11.6,46.1,,0,,0,24,{}
20,2026-04-13 00:43:01.473204+01,11.3,45.9,,0,,0,24,{}
21,2026-04-13 00:43:02.001367+01,4.8,46,,0,,0,24,{}
22,2026-04-13 00:43:02.529968+01,4,46,,0,,0,24,{}
23,2026-04-13 00:43:03.056028+01,3.2,46,,0,,0,24,{}
24,2026-04-13 00:44:17.635828+01,5.5,45.9,,0,,0,24,{}
25,2026-04-13 00:49:17.634683+01,1.6,46.4,,0,,0,24,{}
26,2026-04-13 00:54:17.638501+01,10.9,46,,0,,0,24,{}
27,2026-04-13 00:59:17.638085+01,16.7,45.5,,0,,0,24,{}
28,2026-04-13 01:04:17.638971+01,16.7,45.3,,0,,0,24,{}
29,2026-04-13 01:09:17.639385+01,15.7,45.3,,0,,0,24,{}
30,2026-04-13 01:14:17.637491+01,13.5,45.5,,0,,0,24,{}
31,2026-04-13 01:19:17.638135+01,13.3,45.3,,0,,0,24,{}
32,2026-04-13 01:24:17.638423+01,15.6,45.3,,0,,0,24,{}
33,2026-04-13 01:29:17.638585+01,17.9,45.3,,0,,0,24,{}
34,2026-04-13 01:34:17.638277+01,16,45.2,,0,,0,24,{}
35,2026-04-13 01:39:17.638607+01,16.7,45.4,,0,,0,24,{}
36,2026-04-13 01:44:17.636831+01,12.6,45.4,,0,,0,24,{}
37,2026-04-13 01:49:17.642474+01,13.1,45.3,,0,,0,24,{}
38,2026-04-13 01:54:17.6424+01,13.5,45.8,,0,,0,24,{}
39,2026-04-13 01:59:17.70419+01,23,45.6,,0,,0,24,{}
40,2026-04-13 02:04:17.64249+01,12.5,45.5,,0,,0,24,{}
41,2026-04-13 02:09:17.642603+01,18.8,45.5,,0,,0,24,{}
42,2026-04-13 02:14:17.694977+01,20.2,45.5,,0,,0,24,{}
43,2026-04-13 02:19:17.642934+01,13.3,45.5,,0,,0,24,{}
44,2026-04-13 02:24:17.64252+01,14.8,45.5,,0,,0,24,{}
45,2026-04-13 02:29:17.64269+01,16,45.6,,0,,0,24,{}
46,2026-04-13 02:34:17.643063+01,14.1,45.5,,0,,0,24,{}
47,2026-04-13 02:39:17.642166+01,16,45.7,,0,,0,24,{}
48,2026-04-13 02:44:17.641297+01,16.7,45.9,,0,,0,24,{}
49,2026-04-13 02:49:17.642269+01,14.7,45.5,,0,,0,24,{}
50,2026-04-13 02:54:17.717547+01,15.3,46.2,,0,,0,24,{}
51,2026-04-13 02:59:17.642824+01,13.1,46,,0,,0,24,{}
52,2026-04-13 03:04:17.642684+01,13.5,45.7,,0,,0,24,{}
53,2026-04-13 03:09:17.643361+01,13.1,45.9,,0,,0,24,{}
54,2026-04-13 03:14:17.680272+01,23.1,45.9,,0,,0,24,{}
55,2026-04-13 03:19:17.641882+01,14.1,45.7,,0,,0,24,{}
56,2026-04-13 03:24:17.642369+01,15.9,45.9,,0,,0,24,{}
57,2026-04-13 03:29:17.642979+01,15.6,45.8,,0,,0,24,{}
58,2026-04-13 03:34:17.642814+01,12.7,45.8,,0,,0,24,{}
59,2026-04-13 03:39:17.647084+01,15.2,45.8,,0,,0,24,{}
60,2026-04-13 03:44:17.652259+01,15.4,45.9,,0,,0,24,{}
61,2026-04-13 03:49:17.705247+01,17.1,45.8,,0,,0,24,{}
62,2026-04-13 03:54:17.64613+01,21.1,46.1,,0,,0,24,{}
63,2026-04-13 03:59:17.646901+01,16.4,45.9,,0,,0,24,{}
64,2026-04-13 04:04:17.647367+01,16.7,45.7,,0,,0,24,{}
65,2026-04-13 04:09:17.646801+01,18.2,45.9,,0,,0,24,{}
66,2026-04-13 04:14:17.645501+01,14.7,46,,0,,0,24,{}
67,2026-04-13 04:19:17.646399+01,12.5,45.8,,0,,0,24,{}
68,2026-04-13 04:24:17.646703+01,14.2,45.8,,0,,0,24,{}
69,2026-04-13 04:29:17.646408+01,18.9,46,,0,,0,24,{}
70,2026-04-13 04:34:17.650625+01,22.2,45.9,,0,,0,24,{}
71,2026-04-13 04:39:17.65074+01,15.6,46,,0,,0,24,{}
72,2026-04-13 04:44:17.651257+01,15.9,46.2,,0,,0,24,{}
73,2026-04-13 04:49:17.651034+01,16.7,45.7,,0,,0,24,{}
74,2026-04-13 04:54:17.651668+01,23,45.8,,0,,0,24,{}
75,2026-04-13 04:59:17.651644+01,21.3,45.8,,0,,0,24,{}
76,2026-04-13 05:04:17.650924+01,16.5,45.5,,0,,0,24,{}
77,2026-04-13 05:09:17.65176+01,19,45.5,,0,,0,24,{}
78,2026-04-13 05:14:17.65086+01,25.5,45.9,,0,,0,24,{}
79,2026-04-13 05:19:17.650666+01,25.8,45.5,,0,,0,24,{}
80,2026-04-13 05:24:17.65039+01,30.8,45.5,,0,,0,24,{}
81,2026-04-13 05:29:17.654358+01,26.3,45.6,,0,,0,24,{}
82,2026-04-13 05:34:17.658955+01,31.6,46,,0,,0,24,{}
83,2026-04-13 05:39:17.654499+01,19.8,45.8,,0,,0,24,{}
84,2026-04-13 05:44:17.654087+01,34.8,45.7,,0,,0,24,{}
85,2026-04-13 05:49:17.654449+01,25.8,45.6,,0,,0,24,{}
86,2026-04-13 05:54:17.65456+01,25.5,45.9,,0,,0,24,{}
87,2026-04-13 05:59:17.654634+01,29.2,45.8,,0,,0,24,{}
88,2026-04-13 06:04:17.654774+01,30.6,45.8,,0,,0,24,{}
89,2026-04-13 06:09:17.654693+01,28.3,45.7,,0,,0,24,{}
90,2026-04-13 06:14:17.654377+01,28,45.8,,0,,0,24,{}
91,2026-04-13 06:19:17.654511+01,34.5,45.8,,0,,0,24,{}
92,2026-04-13 06:24:17.65762+01,25.4,45.8,,0,,0,24,{}
94,2026-04-13 06:34:17.657806+01,27.6,45.7,,0,,0,24,{}
95,2026-04-13 06:39:17.657747+01,28.8,45.7,,0,,0,24,{}
96,2026-04-13 06:44:17.657145+01,28,45.8,,0,,0,24,{}
97,2026-04-13 06:49:17.657935+01,27.2,45.7,,0,,0,24,{}
100,2026-04-13 07:04:17.657959+01,28.9,45.8,,0,,0,24,{}
93,2026-04-13 06:29:17.657381+01,27.3,45.8,,0,,0,24,{}
98,2026-04-13 06:54:17.657229+01,30.7,46,,0,,0,24,{}
99,2026-04-13 06:59:17.658106+01,26.5,45.9,,0,,0,24,{}
101,2026-04-13 07:09:17.658132+01,27.6,45.8,,0,,0,24,{}
102,2026-04-13 07:14:17.657246+01,26.7,45.8,,0,,0,24,{}
