id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-07 12:59:07.503784+01,3.1,39.7,,0,,12,2,{}
2,2026-04-07 13:05:56.580264+01,3.9,39.1,,0,,10,4,{}
3,2026-04-07 13:13:26.149788+01,12.3,39.6,,0,,8,6,{}
4,2026-04-07 13:19:46.001451+01,5.9,39.6,,0,,6,8,{}
5,2026-04-07 13:26:21.467412+01,17.1,38.4,,0,,4,10,{}
6,2026-04-07 13:32:44.741583+01,5.1,38.4,,0,,2,12,{}
7,2026-04-07 13:39:46.682532+01,15.8,39,,0,,0,14,{}
8,2026-04-07 13:39:47.216627+01,15.8,39,,0,,0,14,{}
9,2026-04-07 13:39:47.749553+01,14.4,39,,0,,0,14,{}
10,2026-04-07 13:39:52.754528+01,10.8,39,,0,,0,14,{}
11,2026-04-07 13:44:52.757006+01,20.6,38.8,,0,,0,14,{}
