id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-02 13:47:18.371836+01,2.3,46.3,,0,,0,0,{}
2,2026-04-02 13:57:25.582922+01,9.8,49.2,,0,,11,2,{}
3,2026-04-02 14:03:56.121473+01,1.6,49.3,,0,,9,4,{}
4,2026-04-02 14:10:04.101313+01,3.5,48.3,,0,,7,6,{}
5,2026-04-02 14:19:45.990929+01,7.4,49.3,,0,,5,8,{}
6,2026-04-02 14:26:39.551942+01,0,47.4,,0,,3,10,{}
7,2026-04-02 14:33:30.896076+01,5.1,47.7,,0,,1,12,{}
8,2026-04-02 14:39:06.240412+01,1.6,46.9,,0,,0,13,{}
9,2026-04-02 14:39:06.767997+01,4.7,46.9,,0,,0,13,{}
10,2026-04-02 14:39:07.296029+01,13.5,47.1,,0,,0,13,{}
11,2026-04-02 14:39:07.828515+01,9.8,47.1,,0,,0,13,{}
12,2026-04-02 14:41:54.69217+01,5.5,46.5,,0,,0,13,{}
13,2026-04-02 14:46:54.69502+01,8.6,46.6,,0,,0,13,{}
