id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-26 01:04:40.294871+01,24.4,37.4,,0,,139,2,{}
2,2026-05-26 01:13:28.136186+01,47.3,37.2,,0,,137,4,{}
3,2026-05-26 01:20:27.943649+01,28.5,37.5,,0,,135,6,{}
4,2026-05-26 01:28:43.444987+01,27.3,38,,0,,133,8,{}
5,2026-05-26 01:37:00.308497+01,21.3,38.9,,0,,131,10,{}
6,2026-05-26 01:44:17.288846+01,26.7,38.5,,0,,129,12,{}
7,2026-05-26 01:53:12.521608+01,21.3,39.3,,0,,127,14,{}
8,2026-05-26 02:00:28.928084+01,24.6,39.8,,0,,125,16,{}
9,2026-05-26 02:09:28.005982+01,27.6,37,,0,,123,18,{}
10,2026-05-26 02:18:05.531817+01,18.2,37.6,,0,,121,20,{}
11,2026-05-26 02:26:38.644018+01,27.2,38.7,,0,,119,22,{}
12,2026-05-26 02:34:41.814276+01,11.7,38.2,,0,,117,24,{}
13,2026-05-26 02:43:47.673159+01,17.4,38.6,,0,,115,26,{}
14,2026-05-26 02:51:26.238751+01,28.6,37.4,,0,,113,28,{}
15,2026-05-26 02:59:48.767891+01,30.2,38.1,,0,,111,30,{}
16,2026-05-26 03:06:04.234281+01,24.8,38.1,,0,,109,32,{}
17,2026-05-26 03:13:05.938827+01,26.2,38.7,,0,,107,34,{}
18,2026-05-26 03:19:49.308154+01,11.6,39,,0,,105,36,{}
19,2026-05-26 03:27:22.996002+01,31.2,39.1,,0,,103,38,{}
20,2026-05-26 03:35:27.977654+01,20.5,38.4,,0,,101,40,{}
21,2026-05-26 03:43:09.432104+01,25.8,37.6,,0,,99,42,{}
22,2026-05-26 03:52:05.109281+01,26.9,39.4,,0,,97,44,{}
23,2026-05-26 04:00:07.937357+01,32.9,37.3,,0,,95,46,{}
24,2026-05-26 04:21:27.751451+01,28.7,38.9,,0,,93,47,{}
25,2026-05-26 04:31:23.846936+01,23.7,38.1,,0,,91,49,{}
26,2026-05-26 04:39:49.105322+01,23,38.8,,0,,89,51,{}
27,2026-05-26 04:48:48.757715+01,19.1,38.5,,0,,87,53,{}
28,2026-05-26 04:55:58.943034+01,14.2,40.1,,0,,85,55,{}
29,2026-05-26 05:04:23.939795+01,27.6,38.6,,0,,83,57,{}
30,2026-05-26 05:11:38.754224+01,26,38.1,,0,,81,59,{}
31,2026-05-26 05:19:41.31002+01,19.6,37.9,,0,,79,61,{}
32,2026-05-26 05:27:59.368173+01,30,37.9,,0,,77,63,{}
33,2026-05-26 05:35:08.678906+01,35.7,38.4,,0,,75,65,{}
34,2026-05-26 05:41:59.211795+01,18,37.7,,0,,73,67,{}
35,2026-05-26 05:52:42.748014+01,33.1,38.5,,0,,71,69,{}
36,2026-05-26 06:00:52.677679+01,21,38.2,,0,,69,71,{}
37,2026-05-26 06:09:14.198048+01,22.2,37.9,,0,,67,73,{}
38,2026-05-26 06:16:46.942777+01,28.1,37.8,,0,,65,75,{}
