id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-31 01:40:25.792604+01,20.9,44.1,,0,,11,2,{}
2,2026-03-31 01:47:46.707445+01,0.4,44,,0,,9,4,{}
3,2026-03-31 01:54:56.810127+01,12.5,45.3,,0,,7,6,{}
4,2026-03-31 02:02:11.059884+01,15.6,43.6,,0,,5,8,{}
5,2026-03-31 02:09:17.033358+01,0,44,,0,,3,10,{}
6,2026-03-31 02:16:20.815996+01,12.9,44.7,,0,,1,12,{}
7,2026-03-31 02:20:53.990177+01,17.4,46.3,,0,,0,13,{}
8,2026-03-31 02:20:54.526943+01,15.6,46.3,,0,,0,13,{}
9,2026-03-31 02:20:55.053177+01,4.7,46.3,,0,,0,13,{}
10,2026-03-31 02:21:43.59595+01,11.1,46,,0,,0,13,{}
11,2026-03-31 02:26:43.597+01,16.2,44.6,,0,,0,13,{}
12,2026-03-31 02:31:43.601814+01,30.4,44.6,,0,,0,13,{}
13,2026-03-31 02:36:43.596046+01,25.3,44.8,,0,,0,13,{}
14,2026-03-31 02:41:43.595843+01,17.5,44.4,,0,,0,13,{}
15,2026-03-31 02:46:43.595714+01,22.1,44.4,,0,,0,13,{}
16,2026-03-31 02:51:43.595984+01,19.1,44.6,,0,,0,13,{}
17,2026-03-31 02:56:43.59827+01,2,44.4,,0,,0,13,{}
18,2026-03-31 03:01:43.598878+01,15.6,44.4,,0,,0,13,{}
19,2026-03-31 03:06:43.599569+01,12.9,44.5,,0,,0,13,{}
20,2026-03-31 03:11:43.59872+01,5.9,44.6,,0,,0,13,{}
21,2026-03-31 03:16:43.599641+01,6.6,45,,0,,0,13,{}
22,2026-03-31 03:21:43.600136+01,12.5,44.8,,0,,0,13,{}
23,2026-03-31 03:26:43.601199+01,25.2,44.9,,0,,0,13,{}
24,2026-03-31 03:31:43.599094+01,12.9,44.7,,0,,0,13,{}
25,2026-03-31 03:36:43.599703+01,12.8,44.9,,0,,0,13,{}
