id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-06 11:46:46.865951+01,11.3,44.3,,0,,12,0,{}
2,2026-04-06 11:55:15.610661+01,3.9,44,,0,,10,0,{}
3,2026-04-06 12:02:46.629824+01,7.7,44.7,,0,,8,0,{}
4,2026-04-06 12:11:43.311484+01,20,45.2,,0,,6,0,{}
5,2026-04-06 12:18:32.203125+01,7.3,45.2,,0,,4,0,{}
6,2026-04-06 12:26:27.537893+01,8.9,45.4,,0,,2,0,{}
7,2026-04-06 12:34:28.331861+01,10.2,43.8,,0,,0,0,{}
8,2026-04-06 12:34:28.857618+01,4.7,43.7,,0,,0,0,{}
9,2026-04-06 12:34:29.384155+01,11.7,43.8,,0,,0,0,{}
10,2026-04-06 12:34:29.925571+01,7.5,43.8,,0,,0,0,{}
11,2026-04-06 12:34:30.453027+01,2,43.8,,0,,0,0,{}
12,2026-04-06 12:37:31.719787+01,4.3,43.7,,0,,0,0,{}
