id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-06 20:29:52.316268+01,1.2,44.6,,0,,0,0,{}
2,2026-04-06 20:34:28.138228+01,4,44.7,,0,,0,0,{}
3,2026-04-06 20:44:35.484329+01,32,45.3,,0,,12,2,{}
4,2026-04-06 20:50:24.476301+01,4.7,44.7,,0,,10,4,{}
5,2026-04-06 20:58:12.271276+01,0.4,44.9,,0,,8,6,{}
6,2026-04-06 21:03:16.928251+01,5.8,45,,0,,6,8,{}
7,2026-04-06 21:08:05.274824+01,37.7,45,,0,,4,10,{}
8,2026-04-06 21:13:48.797911+01,13.2,45.2,,0,,2,12,{}
9,2026-04-06 21:20:10.485792+01,28.7,45.2,,0,,0,14,{}
10,2026-04-06 21:20:11.011942+01,18.7,45.2,,0,,0,14,{}
11,2026-04-06 21:20:11.537465+01,9.8,45.2,,0,,0,14,{}
12,2026-04-06 21:24:28.140468+01,4.7,45.3,,0,,0,14,{}
