id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-21 23:33:52.496731+01,24.1,48.8,,0,,0,0,{}
2,2026-05-21 23:40:39.462544+01,35.8,48.6,,0,,139,2,{}
3,2026-05-21 23:46:11.781227+01,27.1,48.1,,0,,137,4,{}
4,2026-05-21 23:55:25.824979+01,39.8,47.3,,0,,135,6,{}
5,2026-05-22 00:02:56.356968+01,36.3,47,,0,,133,8,{}
6,2026-05-22 00:12:04.530962+01,18,46,,0,,131,10,{}
7,2026-05-22 00:19:59.369916+01,21.3,45.9,,0,,129,12,{}
8,2026-05-22 00:27:21.616312+01,29.3,47.1,,0,,127,14,{}
9,2026-05-22 00:35:14.831755+01,19.7,46.1,,0,,125,16,{}
10,2026-05-22 00:43:20.265569+01,30,47.3,,0,,123,18,{}
11,2026-05-22 00:51:19.231026+01,28.9,47.4,,0,,121,20,{}
12,2026-05-22 00:58:57.281878+01,27.4,47.1,,0,,119,22,{}
13,2026-05-22 01:06:08.748844+01,34.4,47.9,,0,,117,24,{}
14,2026-05-22 01:13:03.225064+01,32.9,47.3,,0,,115,26,{}
15,2026-05-22 01:19:42.239884+01,19.8,46.6,,0,,113,28,{}
16,2026-05-22 01:27:39.234194+01,32.3,47.1,,0,,111,30,{}
17,2026-05-22 01:34:04.912242+01,22.2,46.8,,0,,109,32,{}
18,2026-05-22 01:41:37.860542+01,18.3,47.1,,0,,107,34,{}
19,2026-05-22 01:49:23.469227+01,37.7,48.3,,0,,105,36,{}
20,2026-05-22 01:55:28.695497+01,17.6,46.9,,0,,103,38,{}
21,2026-05-22 02:02:23.74369+01,21.3,49.7,,0,,101,40,{}
22,2026-05-22 02:09:15.02125+01,25.4,47.9,,0,,99,42,{}
23,2026-05-22 02:17:09.946643+01,33.3,47.2,,0,,97,44,{}
24,2026-05-22 02:36:48.089249+01,26.8,46.9,,0,,95,45,{}
25,2026-05-22 02:45:16.221003+01,15.6,46.5,,0,,93,47,{}
26,2026-05-22 02:52:55.29267+01,21.2,48.1,,0,,91,49,{}
27,2026-05-22 03:00:25.785631+01,40.7,47.1,,0,,89,51,{}
28,2026-05-22 03:06:48.377383+01,24.3,48.8,,0,,87,53,{}
29,2026-05-22 03:13:48.576834+01,29.8,49,,0,,85,55,{}
30,2026-05-22 03:22:08.07283+01,19.7,48.3,,0,,83,57,{}
31,2026-05-22 03:28:55.269953+01,20.2,47.3,,0,,81,59,{}
32,2026-05-22 03:36:18.552668+01,33.3,47.9,,0,,79,61,{}
33,2026-05-22 03:44:12.233283+01,32.3,48.5,,0,,77,63,{}
34,2026-05-22 03:51:06.811334+01,29.7,49.1,,0,,75,65,{}
35,2026-05-22 04:00:16.811166+01,32.2,49.5,,0,,73,67,{}
36,2026-05-22 04:09:08.081455+01,33.5,47.6,,0,,71,69,{}
37,2026-05-22 04:16:19.49688+01,31.3,47.9,,0,,69,71,{}
38,2026-05-22 04:23:21.596466+01,27.9,48.3,,0,,67,73,{}
39,2026-05-22 04:30:00.142833+01,30.2,48.6,,0,,65,75,{}
40,2026-05-22 04:37:27.164017+01,51,47.7,,0,,63,77,{}
41,2026-05-22 04:44:23.007159+01,34,49.2,,0,,61,79,{}
42,2026-05-22 04:52:04.363391+01,31.6,48.7,,0,,59,81,{}
43,2026-05-22 05:00:23.485138+01,38.6,48,,0,,57,83,{}
44,2026-05-22 05:07:30.530281+01,34.5,47.9,,0,,55,85,{}
45,2026-05-22 05:14:28.085551+01,39.5,48.1,,0,,53,87,{}
46,2026-05-22 05:21:20.703234+01,30.2,48,,0,,51,89,{}
47,2026-05-22 05:28:56.531323+01,41.6,47.8,,0,,49,91,{}
48,2026-05-22 05:36:25.651412+01,30.2,48,,0,,47,93,{}
49,2026-05-22 05:44:40.645341+01,34.5,48.1,,0,,45,95,{}
50,2026-05-22 05:51:47.209812+01,37.7,48.7,,0,,43,97,{}
51,2026-05-22 05:59:37.509903+01,27.3,48.1,,0,,41,99,{}
52,2026-05-22 06:06:29.006567+01,34,48.6,,0,,39,101,{}
53,2026-05-22 06:12:44.900483+01,28.7,49.6,,0,,37,103,{}
54,2026-05-22 06:19:23.995207+01,39.5,48.9,,0,,35,105,{}
55,2026-05-22 06:26:22.941974+01,24.9,49.5,,0,,33,107,{}
56,2026-05-22 06:34:16.691661+01,41.1,49.6,,0,,31,109,{}
57,2026-05-22 06:42:36.195068+01,33.5,49.1,,0,,29,111,{}
58,2026-05-22 06:50:10.758628+01,22.8,48.7,,0,,27,113,{}
59,2026-05-22 06:57:43.367964+01,25.5,48.4,,0,,25,115,{}
60,2026-05-22 07:03:41.719186+01,37.5,49.6,,0,,23,117,{}
61,2026-05-22 07:10:13.006831+01,35,50.2,,0,,21,119,{}
62,2026-05-22 07:18:35.053971+01,22.2,48.5,,0,,19,121,{}
63,2026-05-22 07:26:31.842442+01,35.4,48.7,,0,,17,123,{}
64,2026-05-22 07:33:00.802711+01,22.7,49.3,,0,,15,125,{}
65,2026-05-22 07:40:49.515033+01,29.2,48.5,,0,,13,127,{}
66,2026-05-22 07:47:52.514494+01,43.5,48.1,,0,,11,129,{}
67,2026-05-22 07:55:44.497982+01,26.2,50.6,,0,,9,131,{}
68,2026-05-22 08:02:07.961974+01,45,49.7,,0,,7,133,{}
69,2026-05-22 08:10:16.39497+01,44.1,49.2,,0,,5,135,{}
70,2026-05-22 08:18:50.658009+01,33.7,50.6,,0,,3,137,{}
71,2026-05-22 08:26:39.292866+01,46.7,49.8,,0,,1,139,{}
72,2026-05-22 08:33:34.701506+01,43,48.3,,0,,0,140,{}
73,2026-05-22 08:33:35.249519+01,32,48.3,,0,,0,140,{}
74,2026-05-22 08:33:36.407046+01,56.2,48.4,,0,,0,140,{}
75,2026-05-22 08:33:36.92679+01,52.3,48.6,,0,,0,140,{}
76,2026-05-22 08:33:37.45107+01,69.1,48.6,,0,,0,140,{}
77,2026-05-22 08:33:37.977134+01,61.2,48.7,,0,,0,140,{}
78,2026-05-22 08:33:38.499951+01,56.2,48.9,,0,,0,140,{}
79,2026-05-22 08:33:39.024738+01,62.7,49.1,,0,,0,140,{}
80,2026-05-22 08:33:39.550018+01,48.6,49.4,,0,,0,140,{}
81,2026-05-22 08:33:40.11582+01,57.9,49.6,,0,,0,140,{}
