id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-02 15:53:05.154976+01,21.9,60.1,,0,,0,0,{}
2,2026-06-02 15:53:05.72905+01,22.9,59.5,,0,,0,0,{}
3,2026-06-02 15:53:06.261998+01,17.1,59,,0,,0,0,{}
4,2026-06-02 15:53:06.800392+01,5.5,59,,0,,0,0,{}
5,2026-06-02 15:53:07.339111+01,3.9,59,,0,,0,0,{}
6,2026-06-02 15:53:07.881331+01,13.5,59.5,,0,,0,0,{}
7,2026-06-02 15:53:08.421504+01,15.5,59.8,,0,,0,0,{}
8,2026-06-02 15:53:08.951442+01,36.4,59.7,,0,,0,0,{}
9,2026-06-02 15:53:09.482394+01,16.8,59.1,,0,,0,0,{}
10,2026-06-02 15:53:10.014977+01,0.8,59.1,,0,,0,0,{}
11,2026-06-02 15:53:10.54327+01,1.6,59.1,,0,,0,0,{}
12,2026-06-02 15:53:11.08468+01,27.3,59.9,,0,,0,0,{}
13,2026-06-02 15:53:11.608578+01,24.4,59.8,,0,,0,0,{}
14,2026-06-02 15:53:12.137834+01,19.4,59.1,,0,,0,0,{}
15,2026-06-02 15:53:12.667413+01,3.1,59.1,,0,,0,0,{}
16,2026-06-02 15:53:13.205056+01,10.1,59.1,,0,,0,0,{}
17,2026-06-02 15:53:13.732678+01,16.9,59.1,,0,,0,0,{}
18,2026-06-02 15:53:14.271144+01,74,60.3,,0,,0,0,{}
19,2026-06-02 15:53:14.804848+01,54.5,59.7,,0,,0,0,{}
20,2026-06-02 15:53:15.327949+01,20.3,59.2,,0,,0,0,{}
21,2026-06-02 15:53:15.846937+01,4.7,59.2,,0,,0,0,{}
22,2026-06-02 15:53:16.378833+01,2.3,59.2,,0,,0,0,{}
23,2026-06-02 15:53:16.912552+01,18.5,59.7,,0,,0,0,{}
24,2026-06-02 15:53:17.444706+01,23.4,60.2,,0,,0,0,{}
25,2026-06-02 15:53:17.967002+01,21.7,59.8,,0,,0,0,{}
26,2026-06-02 15:53:18.483128+01,10.7,59.3,,0,,0,0,{}
27,2026-06-02 15:53:19.019535+01,2.4,59.2,,0,,0,0,{}
28,2026-06-02 15:53:19.536578+01,10.2,59.2,,0,,0,0,{}
29,2026-06-02 15:53:20.067009+01,21.1,60.1,,0,,0,0,{}
30,2026-06-02 15:53:20.585753+01,27.1,59.9,,0,,0,0,{}
31,2026-06-02 15:53:21.104629+01,18.8,59.2,,0,,0,0,{}
32,2026-06-02 15:53:21.621307+01,31.5,61.2,,0,,0,0,{}
33,2026-06-02 15:53:22.195085+01,74.4,60.4,,0,,0,0,{}
34,2026-06-02 15:53:23.29013+01,100,63.2,,0,,0,0,{}
35,2026-06-02 15:53:23.875545+01,95.4,64.1,,0,,0,0,{}
36,2026-06-02 15:53:24.401967+01,47.3,64.3,,0,,0,0,{}
37,2026-06-02 15:53:24.930354+01,38,64,,0,,0,0,{}
38,2026-06-02 15:53:25.451595+01,43.6,63.9,,0,,0,0,{}
39,2026-06-02 15:53:25.965927+01,49.3,63.5,,0,,0,0,{}
40,2026-06-02 15:53:26.502961+01,34.1,64,,0,,0,0,{}
41,2026-06-02 15:53:27.019243+01,45.3,64.2,,0,,0,0,{}
42,2026-06-02 15:53:27.546379+01,47.7,63.9,,0,,0,0,{}
43,2026-06-02 15:53:28.067717+01,2.3,63.9,,0,,0,0,{}
44,2026-06-02 15:53:28.584166+01,12.7,63.9,,0,,0,0,{}
45,2026-06-02 15:53:29.117221+01,22.7,64.8,,0,,0,0,{}
46,2026-06-02 15:53:29.63592+01,14.1,64.9,,0,,0,0,{}
47,2026-06-02 15:53:30.173823+01,83.7,64.9,,0,,0,0,{}
48,2026-06-02 15:53:30.777797+01,93.2,64.5,,0,,0,0,{}
49,2026-06-02 15:53:31.330724+01,100,64.7,,0,,0,0,{}
50,2026-06-02 15:53:31.874116+01,100,65.5,,0,,0,0,{}
51,2026-06-02 15:53:32.399683+01,100,66,,0,,0,0,{}
52,2026-06-02 15:53:32.920094+01,99.2,64.9,,0,,0,0,{}
53,2026-06-02 15:53:33.440489+01,31.8,65.2,,0,,0,0,{}
54,2026-06-02 15:53:33.957769+01,8.7,64.1,,0,,0,0,{}
55,2026-06-02 15:53:34.489393+01,2.3,64,,0,,0,0,{}
56,2026-06-02 15:53:35.020447+01,25.8,64.5,,0,,0,0,{}
57,2026-06-02 15:53:35.544484+01,76.3,64.9,,0,,0,0,{}
58,2026-06-02 15:53:36.066888+01,49.6,64.7,,0,,0,0,{}
59,2026-06-02 15:53:36.582099+01,24.6,64.2,,0,,0,0,{}
60,2026-06-02 15:53:37.100919+01,4.7,64.2,,0,,0,0,{}
61,2026-06-02 15:53:37.617618+01,3.2,64.2,,0,,0,0,{}
62,2026-06-02 15:53:38.147895+01,30.2,65,,0,,0,0,{}
63,2026-06-02 15:53:38.667243+01,18.8,64.5,,0,,0,0,{}
64,2026-06-02 15:53:39.185764+01,23.7,64.2,,0,,0,0,{}
65,2026-06-02 15:53:39.702131+01,0.8,64.1,,0,,0,0,{}
66,2026-06-02 15:53:40.218636+01,4.7,64.1,,0,,0,0,{}
67,2026-06-02 15:53:40.750553+01,8.5,64.1,,0,,0,0,{}
68,2026-06-02 15:53:41.267689+01,26.4,65,,0,,0,0,{}
69,2026-06-02 15:53:41.786876+01,39.2,65.1,,0,,0,0,{}
