id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-02 23:44:49.641065+01,27.1,62,,0,,0,0,{}
2,2026-06-02 23:44:50.200409+01,7.8,60.9,,0,,0,0,{}
3,2026-06-02 23:44:50.731194+01,3.9,60.8,,0,,0,0,{}
4,2026-06-02 23:44:51.258876+01,5.4,60.8,,0,,0,0,{}
5,2026-06-02 23:44:51.798445+01,19.5,61.4,,0,,0,0,{}
6,2026-06-02 23:44:52.338655+01,27.9,61.7,,0,,0,0,{}
7,2026-06-02 23:44:52.863568+01,15.5,60.7,,0,,0,0,{}
8,2026-06-02 23:44:53.390407+01,6.2,60.7,,0,,0,0,{}
9,2026-06-02 23:44:53.934073+01,0.8,60.7,,0,,0,0,{}
10,2026-06-02 23:44:54.46731+01,6.9,60.7,,0,,0,0,{}
11,2026-06-02 23:44:55.001101+01,27.3,61.6,,0,,0,0,{}
12,2026-06-02 23:44:55.523111+01,26.9,61.8,,0,,0,0,{}
13,2026-06-02 23:44:56.042006+01,17.5,60.7,,0,,0,0,{}
14,2026-06-02 23:44:56.562536+01,10.2,60.6,,0,,0,0,{}
15,2026-06-02 23:44:57.08204+01,8.6,60.6,,0,,0,0,{}
16,2026-06-02 23:44:57.612947+01,13.3,60.7,,0,,0,0,{}
17,2026-06-02 23:44:58.133028+01,28.1,61.7,,0,,0,0,{}
18,2026-06-02 23:44:58.652965+01,25.8,61.3,,0,,0,0,{}
19,2026-06-02 23:44:59.170094+01,22,60.7,,0,,0,0,{}
20,2026-06-02 23:44:59.75998+01,10.7,60.7,,0,,0,0,{}
21,2026-06-02 23:45:00.292423+01,10,60.7,,0,,0,0,{}
22,2026-06-02 23:45:00.812163+01,18.9,61.3,,0,,0,0,{}
23,2026-06-02 23:45:01.345163+01,30.8,61.8,,0,,0,0,{}
24,2026-06-02 23:45:01.863356+01,21.7,61.2,,0,,0,0,{}
25,2026-06-02 23:45:02.380545+01,16,60.7,,0,,0,0,{}
26,2026-06-02 23:45:02.925158+01,3.9,60.6,,0,,0,0,{}
27,2026-06-02 23:45:03.457184+01,1.6,60.7,,0,,0,0,{}
28,2026-06-02 23:45:03.990829+01,28.7,61.5,,0,,0,0,{}
29,2026-06-02 23:45:04.512786+01,25.6,61.1,,0,,0,0,{}
30,2026-06-02 23:45:05.036462+01,19.2,60.7,,0,,0,0,{}
31,2026-06-02 23:45:05.617193+01,8.7,60.7,,0,,0,0,{}
32,2026-06-02 23:45:06.137394+01,9.5,60.6,,0,,0,0,{}
33,2026-06-02 23:45:06.671434+01,17.1,60.9,,0,,0,0,{}
34,2026-06-02 23:45:07.194524+01,28.7,61.8,,0,,0,0,{}
35,2026-06-02 23:45:07.710911+01,26,60.7,,0,,0,0,{}
36,2026-06-02 23:45:08.230966+01,8.5,60.7,,0,,0,0,{}
37,2026-06-02 23:45:08.768015+01,5.4,60.7,,0,,0,0,{}
38,2026-06-02 23:45:09.303137+01,5.4,60.7,,0,,0,0,{}
39,2026-06-02 23:45:09.834667+01,16.4,61.3,,0,,0,0,{}
40,2026-06-02 23:45:10.354062+01,22.7,62.1,,0,,0,0,{}
41,2026-06-02 23:45:10.874003+01,22.3,60.7,,0,,0,0,{}
42,2026-06-02 23:45:11.392887+01,0.8,60.7,,0,,0,0,{}
43,2026-06-02 23:53:33.127966+01,20.9,58.4,,0,,139,2,{}
