id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-12 02:50:06.358136+01,22.7,48.3,,0,,12,2,{}
2,2026-04-12 02:57:05.24307+01,0,47.7,,0,,10,4,{}
3,2026-04-12 03:05:09.144839+01,4.4,47.7,,0,,8,6,{}
4,2026-04-12 03:12:51.212082+01,15.8,48,,0,,6,8,{}
5,2026-04-12 03:20:20.915105+01,16.7,48.2,,0,,4,10,{}
6,2026-04-12 03:25:49.482745+01,5.2,46.9,,0,,2,12,{}
7,2026-04-12 03:32:47.988421+01,4.3,47.4,,0,,0,14,{}
8,2026-04-12 03:32:48.518772+01,5.4,47.4,,0,,0,14,{}
9,2026-04-12 03:32:49.049165+01,0.8,47.4,,0,,0,14,{}
10,2026-04-12 03:32:49.577721+01,0.4,47.4,,0,,0,14,{}
11,2026-04-12 03:37:08.269675+01,3.1,47.5,,0,,0,14,{}
12,2026-04-12 03:42:08.272667+01,19.8,47,,0,,0,14,{}
13,2026-04-12 03:47:08.269497+01,15.6,46.9,,0,,0,14,{}
14,2026-04-12 03:52:08.2701+01,13.2,47,,0,,0,14,{}
15,2026-04-12 03:57:08.26948+01,12.7,47.2,,0,,0,14,{}
16,2026-04-12 04:02:08.269064+01,15.9,47.1,,0,,0,14,{}
17,2026-04-12 04:07:08.273446+01,18.2,47.2,,0,,0,14,{}
18,2026-04-12 04:12:08.272568+01,13.6,47.2,,0,,0,14,{}
19,2026-04-12 04:17:08.273609+01,18,47.1,,0,,0,14,{}
20,2026-04-12 04:22:08.273081+01,16.3,47.2,,0,,0,14,{}
21,2026-04-12 04:27:08.273873+01,15.1,47.1,,0,,0,14,{}
22,2026-04-12 04:32:08.27351+01,13.3,47.2,,0,,0,14,{}
23,2026-04-12 04:37:08.272954+01,13.3,47.2,,0,,0,14,{}
24,2026-04-12 04:42:08.272809+01,13.7,47,,0,,0,14,{}
25,2026-04-12 04:47:08.274688+01,14.8,47.1,,0,,0,14,{}
26,2026-04-12 04:52:08.273909+01,12.9,47.2,,0,,0,14,{}
27,2026-04-12 04:57:08.273963+01,17.4,47.2,,0,,0,14,{}
28,2026-04-12 05:02:08.276986+01,13.2,47.3,,0,,0,14,{}
29,2026-04-12 05:07:08.27673+01,14.1,47.2,,0,,0,14,{}
30,2026-04-12 05:12:08.275732+01,15.4,47,,0,,0,14,{}
31,2026-04-12 05:17:08.277816+01,17.9,47.1,,0,,0,14,{}
32,2026-04-12 05:22:08.277016+01,20.2,47.1,,0,,0,14,{}
33,2026-04-12 05:27:08.276673+01,18.6,47,,0,,0,14,{}
34,2026-04-12 05:32:08.276428+01,13.9,47.1,,0,,0,14,{}
35,2026-04-12 05:37:08.277045+01,15,47.4,,0,,0,14,{}
36,2026-04-12 05:42:08.276302+01,17.3,47.2,,0,,0,14,{}
37,2026-04-12 05:47:08.337253+01,14,47.2,,0,,0,14,{}
38,2026-04-12 05:52:08.278289+01,16.3,47.2,,0,,0,14,{}
39,2026-04-12 05:57:08.282182+01,17.1,47.3,,0,,0,14,{}
40,2026-04-12 06:02:08.281284+01,14.4,47.3,,0,,0,14,{}
41,2026-04-12 06:07:08.280128+01,14.3,47.2,,0,,0,14,{}
42,2026-04-12 06:12:08.290385+01,13.3,47.1,,0,,0,14,{}
43,2026-04-12 06:17:08.28132+01,16.9,47.1,,0,,0,14,{}
44,2026-04-12 06:22:08.282631+01,16.7,47.2,,0,,0,14,{}
45,2026-04-12 06:27:08.280906+01,18.2,47.1,,0,,0,14,{}
46,2026-04-12 06:32:08.28085+01,17.4,47.2,,0,,0,14,{}
47,2026-04-12 06:37:08.279896+01,20.2,47.3,,0,,0,14,{}
48,2026-04-12 06:42:08.279844+01,14.4,47.2,,0,,0,14,{}
49,2026-04-12 06:47:08.350288+01,12.4,47.3,,0,,0,14,{}
50,2026-04-12 06:52:08.284717+01,12.8,47.3,,0,,0,14,{}
51,2026-04-12 06:57:08.286026+01,16,47.3,,0,,0,14,{}
52,2026-04-12 07:02:08.285434+01,14.4,47.4,,0,,0,14,{}
53,2026-04-12 07:07:08.285926+01,15.5,47.2,,0,,0,14,{}
54,2026-04-12 07:12:08.304476+01,17.8,47.3,,0,,0,14,{}
55,2026-04-12 07:17:08.284284+01,15.6,47.2,,0,,0,14,{}
56,2026-04-12 07:22:08.284587+01,13.2,47.2,,0,,0,14,{}
57,2026-04-12 07:27:08.28534+01,13.6,47.2,,0,,0,14,{}
58,2026-04-12 07:32:08.284879+01,12.9,47.2,,0,,0,14,{}
59,2026-04-12 07:37:08.28446+01,12.3,47.4,,0,,0,14,{}
60,2026-04-12 07:42:08.288366+01,16,47.2,,0,,0,14,{}
61,2026-04-12 07:47:08.289386+01,16.3,47.4,,0,,0,14,{}
62,2026-04-12 07:52:08.28887+01,27.8,47.3,,0,,0,14,{}
63,2026-04-12 07:57:08.288721+01,13.6,47.4,,0,,0,14,{}
64,2026-04-12 08:02:08.288264+01,14.4,47.3,,0,,0,14,{}
65,2026-04-12 08:07:08.288592+01,16,47.3,,0,,0,14,{}
66,2026-04-12 08:12:08.288561+01,12.9,47.2,,0,,0,14,{}
67,2026-04-12 08:17:08.288224+01,31.2,47.2,,0,,0,14,{}
68,2026-04-12 08:22:08.288798+01,12.9,47.4,,0,,0,14,{}
69,2026-04-12 08:27:08.288098+01,24,47.2,,0,,0,14,{}
70,2026-04-12 08:32:08.288702+01,16,47.2,,0,,0,14,{}
71,2026-04-12 08:37:08.289918+01,12.5,47.4,,0,,0,14,{}
72,2026-04-12 08:42:08.288896+01,13.7,47.1,,0,,0,14,{}
73,2026-04-12 08:47:08.289654+01,14,47.2,,0,,0,14,{}
74,2026-04-12 08:52:08.30378+01,17.6,47.4,,0,,0,14,{}
75,2026-04-12 08:57:08.28949+01,12.5,47.4,,0,,0,14,{}
76,2026-04-12 09:02:08.288765+01,12.9,47.4,,0,,0,14,{}
77,2026-04-12 09:07:08.289895+01,12.8,47.4,,0,,0,14,{}
78,2026-04-12 09:12:08.288605+01,12.9,47.1,,0,,0,14,{}
79,2026-04-12 09:17:08.288958+01,13.3,47.3,,0,,0,14,{}
80,2026-04-12 09:22:08.28962+01,20.3,47.2,,0,,0,14,{}
81,2026-04-12 09:27:08.289665+01,12.5,47.2,,0,,0,14,{}
82,2026-04-12 09:32:08.288726+01,14.8,47.3,,0,,0,14,{}
83,2026-04-12 09:37:08.293208+01,16.2,47.5,,0,,0,14,{}
84,2026-04-12 09:42:08.313029+01,22.2,47.1,,0,,0,14,{}
85,2026-04-12 09:47:08.29557+01,18.9,47.1,,0,,0,14,{}
86,2026-04-12 09:52:08.292502+01,14.8,47.2,,0,,0,14,{}
87,2026-04-12 09:57:08.293549+01,13.5,47.6,,0,,0,14,{}
88,2026-04-12 10:02:08.292851+01,14.8,47.4,,0,,0,14,{}
89,2026-04-12 10:07:08.29413+01,17.1,47.5,,0,,0,14,{}
90,2026-04-12 10:12:08.305701+01,30.8,47.4,,0,,0,14,{}
94,2026-04-12 10:32:08.295499+01,27,47.4,,0,,0,14,{}
91,2026-04-12 10:17:08.293054+01,26.2,47.4,,0,,0,14,{}
95,2026-04-12 10:37:08.295753+01,29.1,48,,0,,0,14,{}
96,2026-04-12 10:42:08.295247+01,30.6,47.5,,0,,0,14,{}
92,2026-04-12 10:22:08.293526+01,30.6,47.4,,0,,0,14,{}
97,2026-04-12 10:47:08.296075+01,28.1,47.4,,0,,0,14,{}
93,2026-04-12 10:27:08.292619+01,27.6,47.2,,0,,0,14,{}
98,2026-04-12 10:52:08.29894+01,28.1,47,,0,,0,14,{}
99,2026-04-12 10:57:08.29736+01,31.9,47,,0,,0,14,{}
100,2026-04-12 11:02:08.29641+01,27.6,46.8,,0,,0,14,{}
101,2026-04-12 11:07:08.296455+01,29.8,46.9,,0,,0,14,{}
102,2026-04-12 11:12:08.295836+01,29,46.6,,0,,0,14,{}
103,2026-04-12 11:17:08.296361+01,27.9,46.4,,0,,0,14,{}
104,2026-04-12 11:22:08.295783+01,13.1,46.5,,0,,0,14,{}
105,2026-04-12 11:27:08.296616+01,27,46.4,,0,,0,14,{}
106,2026-04-12 11:32:08.296265+01,25.9,46.6,,0,,0,14,{}
107,2026-04-12 11:37:08.296081+01,25.4,46.7,,0,,0,14,{}
