id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-30 16:58:54.06007+01,16.1,44.6,,0,,11,0,{}
2,2026-03-30 17:06:29.42141+01,17.6,44.3,,0,,9,0,{}
3,2026-03-30 17:13:36.742969+01,9.7,46.1,,0,,7,0,{}
4,2026-03-30 17:20:53.936559+01,0,44.2,,0,,5,0,{}
5,2026-03-30 17:28:00.851826+01,2.3,44.4,,0,,3,0,{}
6,2026-03-30 17:35:10.301133+01,2.7,44.6,,0,,1,0,{}
7,2026-03-30 17:41:09.961645+01,7.7,44.4,,0,,0,0,{}
8,2026-03-30 17:41:10.49045+01,5.8,44.4,,0,,0,0,{}
9,2026-03-30 17:41:11.007312+01,0.8,44.4,,0,,0,0,{}
10,2026-03-30 17:41:11.533373+01,2,44.4,,0,,0,0,{}
11,2026-03-30 17:43:27.039552+01,1.2,43.8,,0,,0,0,{}
12,2026-03-30 17:48:27.043084+01,14.8,43.9,,0,,0,0,{}
13,2026-03-30 17:53:27.038714+01,11.7,43.7,,0,,0,0,{}
14,2026-03-30 17:58:27.038462+01,16.8,43.2,,0,,0,0,{}
15,2026-03-30 18:03:27.043242+01,19.9,43.3,,0,,0,0,{}
16,2026-03-30 18:08:27.042614+01,17.8,43.3,,0,,0,0,{}
17,2026-03-30 18:13:27.042381+01,4.4,43.3,,0,,0,0,{}
18,2026-03-30 18:18:27.044018+01,13.8,43.4,,0,,0,0,{}
19,2026-03-30 18:23:27.044122+01,18.3,43.4,,0,,0,0,{}
20,2026-03-30 18:28:27.042567+01,13.2,43.3,,0,,0,0,{}
21,2026-03-30 18:33:27.042467+01,2,43.9,,0,,0,0,{}
22,2026-03-30 18:38:27.042831+01,13,43.9,,0,,0,0,{}
23,2026-03-30 18:43:27.043035+01,12.1,43.5,,0,,0,0,{}
24,2026-03-30 18:48:27.042002+01,13,43.6,,0,,0,0,{}
25,2026-03-30 18:53:27.043344+01,13.1,43.5,,0,,0,0,{}
26,2026-03-30 18:58:27.047916+01,11.7,43.5,,0,,0,0,{}
27,2026-03-30 19:03:27.047965+01,13.9,43.6,,0,,0,0,{}
28,2026-03-30 19:08:27.047473+01,14.3,43.7,,0,,0,0,{}
29,2026-03-30 19:13:27.047814+01,12.1,43.8,,0,,0,0,{}
30,2026-03-30 19:18:27.046328+01,4.7,43.9,,0,,0,0,{}
31,2026-03-30 19:23:27.048377+01,12,43.8,,0,,0,0,{}
32,2026-03-30 19:28:27.048198+01,12.9,43.7,,0,,0,0,{}
33,2026-03-30 19:33:27.046988+01,6.7,43.6,,0,,0,0,{}
34,2026-03-30 19:38:27.047474+01,1.2,43.8,,0,,0,0,{}
35,2026-03-30 19:43:27.047239+01,0.8,44,,0,,0,0,{}
36,2026-03-30 19:48:27.0496+01,15.1,43.9,,0,,0,0,{}
37,2026-03-30 19:53:27.066076+01,19,43.9,,0,,0,0,{}
38,2026-03-30 19:58:27.051684+01,18.6,44,,0,,0,0,{}
39,2026-03-30 20:03:27.050928+01,14.1,43.8,,0,,0,0,{}
40,2026-03-30 20:08:27.050663+01,12.2,44,,0,,0,0,{}
41,2026-03-30 20:13:27.051108+01,12.4,44.2,,0,,0,0,{}
42,2026-03-30 20:18:27.050574+01,13.2,44,,0,,0,0,{}
43,2026-03-30 20:23:27.050786+01,11.8,44,,0,,0,0,{}
44,2026-03-30 20:28:27.051093+01,12.9,44,,0,,0,0,{}
45,2026-03-30 20:33:27.050373+01,16.6,44,,0,,0,0,{}
46,2026-03-30 20:38:27.051905+01,13.2,43.8,,0,,0,0,{}
47,2026-03-30 20:43:27.051123+01,19,43.8,,0,,0,0,{}
48,2026-03-30 20:48:27.050249+01,20,44,,0,,0,0,{}
49,2026-03-30 20:53:27.053481+01,12.9,43.9,,0,,0,0,{}
50,2026-03-30 20:58:27.050775+01,0.4,43.9,,0,,0,0,{}
51,2026-03-30 21:03:27.050989+01,6.3,44,,0,,0,0,{}
52,2026-03-30 21:08:27.051428+01,10.5,44.1,,0,,0,0,{}
53,2026-03-30 21:13:27.051799+01,7.8,44.1,,0,,0,0,{}
54,2026-03-30 21:18:27.051513+01,12.9,44,,0,,0,0,{}
55,2026-03-30 21:23:27.052947+01,12.9,44.2,,0,,0,0,{}
56,2026-03-30 21:28:27.051284+01,12.8,43.9,,0,,0,0,{}
57,2026-03-30 21:33:27.055939+01,15.9,44.1,,0,,0,0,{}
58,2026-03-30 21:38:27.055684+01,12.6,43.9,,0,,0,0,{}
59,2026-03-30 21:43:27.055428+01,12.2,44,,0,,0,0,{}
60,2026-03-30 21:48:27.058092+01,20.2,44.1,,0,,0,0,{}
61,2026-03-30 21:53:27.056386+01,15.3,44.2,,0,,0,0,{}
62,2026-03-30 21:58:27.055732+01,12.9,44.1,,0,,0,0,{}
63,2026-03-30 22:03:27.055041+01,14.9,44.2,,0,,0,0,{}
64,2026-03-30 22:08:27.055626+01,18,44.1,,0,,0,0,{}
65,2026-03-30 22:13:27.055755+01,15.2,44.2,,0,,0,0,{}
66,2026-03-30 22:18:27.055008+01,15.7,44.3,,0,,0,0,{}
67,2026-03-30 22:23:27.055502+01,4.3,44.4,,0,,0,0,{}
68,2026-03-30 22:28:27.059467+01,12.5,44.2,,0,,0,0,{}
69,2026-03-30 22:33:27.058808+01,4.9,44.6,,0,,0,0,{}
70,2026-03-30 22:38:27.059967+01,17.5,44.5,,0,,0,0,{}
