id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-01 15:42:14.417051+01,10.5,36.3,,0,,8,2,{}
2,2026-05-01 15:47:43.556485+01,10.2,36.9,,0,,6,4,{}
3,2026-05-01 15:52:49.00199+01,14.4,37.3,,0,,4,6,{}
4,2026-05-01 15:58:24.280263+01,15.6,37.4,,0,,2,8,{}
5,2026-05-01 16:03:58.040955+01,16.5,37.3,,0,,0,10,{}
6,2026-05-01 16:03:58.566553+01,9.4,37.3,,0,,0,10,{}
7,2026-05-01 16:07:41.425409+01,10.5,37.2,,0,,0,10,{}
8,2026-05-01 16:12:41.426048+01,3.5,36.2,,0,,0,10,{}
9,2026-05-01 16:17:41.42568+01,8.6,36.2,,0,,0,10,{}
10,2026-05-01 16:22:41.425557+01,3.6,36.2,,0,,0,10,{}
11,2026-05-01 16:27:41.426478+01,4.7,36,,0,,0,10,{}
12,2026-05-01 16:32:41.428815+01,2.4,36.1,,0,,0,10,{}
13,2026-05-01 16:37:41.426113+01,6.3,36.1,,0,,0,10,{}
14,2026-05-01 16:42:41.426993+01,10.9,35.9,,0,,0,10,{}
15,2026-05-01 16:47:41.426164+01,5.5,36,,0,,0,10,{}
