id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-29 23:23:47.989356+01,13.2,48.5,,0,,0,0,{}
2,2026-03-29 23:28:47.986875+01,17.8,47.1,,0,,13,0,{}
3,2026-03-30 02:15:46.867189+01,20,45.8,,0,,0,12,{}
4,2026-03-30 02:15:47.396629+01,13.4,45.8,,0,,0,12,{}
5,2026-03-30 02:15:47.924871+01,5.1,45.8,,0,,0,12,{}
6,2026-03-30 02:15:48.450922+01,6.6,45.8,,0,,0,12,{}
7,2026-03-30 02:15:48.980477+01,4.7,45.8,,0,,0,12,{}
8,2026-03-30 02:15:49.523149+01,14.8,45.7,,0,,0,12,{}
9,2026-03-30 02:15:50.042854+01,3.2,45.9,,0,,0,12,{}
10,2026-03-30 02:15:50.568531+01,4.4,45.9,,0,,0,12,{}
11,2026-03-30 02:15:51.097586+01,7,45.8,,0,,0,12,{}
12,2026-03-30 02:15:51.621685+01,7.5,45.8,,0,,0,12,{}
13,2026-03-30 02:15:52.145176+01,1.6,45.8,,0,,0,12,{}
14,2026-03-30 02:15:52.668531+01,7.1,45.8,,0,,0,12,{}
15,2026-03-30 02:15:53.190345+01,3.9,45.8,,0,,0,12,{}
16,2026-03-30 02:15:53.71379+01,6.3,45.8,,0,,0,12,{}
17,2026-03-30 02:15:54.236252+01,8.1,45.8,,0,,0,12,{}
18,2026-03-30 02:15:54.759621+01,16.3,45.7,,0,,0,12,{}
19,2026-03-30 02:15:55.283014+01,6.2,45.7,,0,,0,12,{}
20,2026-03-30 02:15:55.806195+01,5.8,45.7,,0,,0,12,{}
21,2026-03-30 02:15:56.328888+01,9.3,45.5,,0,,0,12,{}
22,2026-03-30 02:15:56.840201+01,0.8,45.5,,0,,0,12,{}
23,2026-03-30 02:15:57.362352+01,5.7,45.5,,0,,0,12,{}
24,2026-03-30 02:15:57.884357+01,7.1,45.5,,0,,0,12,{}
25,2026-03-30 02:15:58.407153+01,5.1,45.5,,0,,0,12,{}
26,2026-03-30 02:15:58.930187+01,4,45.5,,0,,0,12,{}
27,2026-03-30 02:15:59.454036+01,8.6,45.4,,0,,0,12,{}
28,2026-03-30 02:15:59.978585+01,4.8,45.6,,0,,0,12,{}
29,2026-03-30 02:16:00.500778+01,8.4,45.6,,0,,0,12,{}
30,2026-03-30 02:16:01.02338+01,7.5,45.6,,0,,0,12,{}
31,2026-03-30 02:16:01.546341+01,8.6,45.6,,0,,0,12,{}
32,2026-03-30 02:16:02.069431+01,7.3,45.6,,0,,0,12,{}
33,2026-03-30 02:16:02.592457+01,3.5,45.6,,0,,0,12,{}
34,2026-03-30 02:16:03.115816+01,0,45.6,,0,,0,12,{}
35,2026-03-30 02:16:03.630898+01,7.5,45.6,,0,,0,12,{}
36,2026-03-30 02:18:47.9945+01,17.4,46,,0,,0,12,{}
37,2026-03-30 02:23:48.000794+01,10.2,46.2,,0,,0,12,{}
38,2026-03-30 02:28:48.000319+01,13.3,46.1,,0,,0,12,{}
