id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-16 22:57:16.629626+02,0,51.8,,0,,0,0,{}
2,2026-04-16 23:02:16.660709+02,3.1,51.7,,0,,0,0,{}
3,2026-04-16 23:07:16.675579+02,0.8,51.7,,0,,0,0,{}
4,2026-04-16 23:45:00.239176+02,27.1,52.3,,0,,97,1,{}
5,2026-04-16 23:50:58.964207+02,3.1,53.1,,0,,95,3,{}
6,2026-04-16 23:57:33.93386+02,0,54,,0,,93,5,{}
7,2026-04-17 00:04:49.190722+02,25.8,53.8,,0,,91,7,{}
8,2026-04-17 00:12:45.700373+02,1.6,53.6,,0,,89,9,{}
9,2026-04-17 00:18:05.472048+02,3.9,53.3,,0,,87,11,{}
10,2026-04-17 00:23:58.930612+02,4.7,53.8,,0,,85,13,{}
11,2026-04-17 00:29:51.411853+02,3.8,54,,0,,83,15,{}
12,2026-04-17 00:35:55.405736+02,9.4,54.5,,0,,81,17,{}
13,2026-04-17 00:42:16.193581+02,1.6,54.4,,0,,79,19,{}
14,2026-04-17 00:48:44.15006+02,4.7,54.6,,0,,77,21,{}
15,2026-04-17 00:54:39.374289+02,5.4,54.9,,0,,75,23,{}
16,2026-04-17 01:01:04.834189+02,10.7,54.5,,0,,73,25,{}
17,2026-04-17 01:06:46.410531+02,10.9,54.6,,0,,71,27,{}
18,2026-04-17 01:12:50.528612+02,6.9,54.1,,0,,69,29,{}
19,2026-04-17 01:19:15.512666+02,0.8,54.9,,0,,67,31,{}
20,2026-04-17 01:25:56.437528+02,15.9,54.8,,0,,65,33,{}
21,2026-04-17 01:32:14.79772+02,6.2,54.7,,0,,63,35,{}
22,2026-04-17 01:37:50.095481+02,4.7,54.3,,0,,61,37,{}
23,2026-04-17 01:44:00.564168+02,6.2,55.1,,0,,59,39,{}
24,2026-04-17 01:50:18.830458+02,2.3,54.7,,0,,57,41,{}
25,2026-04-17 01:56:41.983021+02,7.5,55.2,,0,,55,43,{}
26,2026-04-17 02:03:51.674604+02,17.1,55.2,,0,,53,45,{}
