id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-15 22:36:30.42301+01,4.6,62.8,,0,,0,0,{}
2,2026-06-15 22:45:40.441972+01,4.8,59.4,,0,,139,2,{}
3,2026-06-15 22:52:18.564458+01,4.7,57.9,,0,,137,4,{}
4,2026-06-15 22:59:08.414359+01,2.3,57.7,,0,,135,6,{}
5,2026-06-15 23:06:00.440902+01,38.8,57.1,,0,,133,8,{}
6,2026-06-15 23:11:58.996851+01,7.1,57.4,,0,,131,10,{}
7,2026-06-15 23:21:57.024958+01,1.6,57.9,,0,,129,12,{}
8,2026-06-15 23:28:56.477295+01,12.4,57.6,,0,,127,14,{}
9,2026-06-15 23:35:59.683949+01,15.1,58.1,,0,,125,16,{}
10,2026-06-15 23:42:19.191128+01,0.8,58.4,,0,,123,18,{}
11,2026-06-15 23:49:09.542162+01,4.7,59.1,,0,,121,20,{}
12,2026-06-15 23:56:38.184098+01,7,58.6,,0,,119,22,{}
13,2026-06-16 00:03:00.691985+01,9.1,59.5,,0,,117,24,{}
14,2026-06-16 00:10:18.812502+01,7.9,58.9,,0,,115,26,{}
15,2026-06-16 00:16:48.84028+01,4.7,60,,0,,113,28,{}
16,2026-06-16 00:23:58.104721+01,8.4,60.6,,0,,111,30,{}
17,2026-06-16 00:31:12.930056+01,12.2,60.7,,0,,109,32,{}
18,2026-06-16 00:37:43.868936+01,4.8,60.7,,0,,107,34,{}
19,2026-06-16 00:43:54.145614+01,4.7,59.9,,0,,105,36,{}
20,2026-06-16 00:50:30.447392+01,0,59.6,,0,,103,38,{}
21,2026-06-16 00:57:10.554786+01,4,59.4,,0,,101,40,{}
22,2026-06-16 01:04:15.812656+01,6.2,60.5,,0,,99,42,{}
23,2026-06-16 01:10:26.177903+01,4,60,,0,,97,44,{}
24,2026-06-16 01:21:16.359717+01,7,59.9,,0,,95,45,{}
25,2026-06-16 01:21:18.90704+01,10.2,60.1,,0,,95,45,{}
26,2026-06-16 01:21:19.430951+01,15.9,60.2,,0,,95,45,{}
27,2026-06-16 01:21:19.938691+01,29.5,60.6,,0,,95,45,{}
28,2026-06-16 01:21:20.448919+01,12.8,60.6,,0,,95,45,{}
29,2026-06-16 01:21:20.971891+01,8.5,60.1,,0,,95,45,{}
30,2026-06-16 01:21:21.494911+01,4.8,60.1,,0,,95,45,{}
31,2026-06-16 01:21:22.01849+01,9.4,60.1,,0,,95,45,{}
32,2026-06-16 01:21:22.528275+01,7.8,60.1,,0,,95,45,{}
33,2026-06-16 01:21:23.051562+01,6.2,60.1,,0,,95,45,{}
34,2026-06-16 01:21:23.560968+01,3.9,60.1,,0,,95,45,{}
35,2026-06-16 01:28:40.780542+01,5.5,60.5,,0,,93,47,{}
36,2026-06-16 01:35:51.573494+01,18.4,60.7,,0,,91,49,{}
37,2026-06-16 01:42:21.509358+01,2.4,60.9,,0,,89,51,{}
38,2026-06-16 01:49:20.909673+01,8.5,60.4,,0,,87,53,{}
39,2026-06-16 01:55:32.494676+01,5.5,61.3,,0,,85,55,{}
40,2026-06-16 02:02:19.305299+01,3.1,60.5,,0,,83,57,{}
41,2026-06-16 02:08:30.67903+01,5.5,60.4,,0,,81,59,{}
42,2026-06-16 02:15:26.0881+01,7,60.3,,0,,79,61,{}
43,2026-06-16 02:22:30.05625+01,4.8,61.3,,0,,77,63,{}
44,2026-06-16 02:29:10.161567+01,10.1,60.9,,0,,75,65,{}
45,2026-06-16 02:36:12.600524+01,4.8,61.9,,0,,73,67,{}
46,2026-06-16 02:42:58.806497+01,4.7,61,,0,,72,69,{}
47,2026-06-16 02:49:43.908542+01,6.2,61.5,,0,,70,71,{}
48,2026-06-16 02:56:30.684685+01,3.9,60.9,,0,,68,73,{}
49,2026-06-16 03:07:19.777898+01,3.9,59.9,,0,,66,74,{}
50,2026-06-16 03:07:22.343576+01,7.8,60.1,,0,,66,74,{}
51,2026-06-16 03:07:24.881222+01,5.5,60.2,,0,,66,74,{}
52,2026-06-16 03:07:25.405233+01,6.2,60.1,,0,,66,74,{}
53,2026-06-16 03:07:25.929036+01,8.5,60.2,,0,,66,74,{}
54,2026-06-16 03:07:26.439022+01,4.7,60.1,,0,,66,74,{}
55,2026-06-16 03:07:26.963015+01,10.4,60.2,,0,,66,74,{}
56,2026-06-16 03:14:06.48577+01,8.5,60.2,,0,,64,76,{}
57,2026-06-16 03:21:07.007062+01,6.2,60.7,,0,,62,78,{}
58,2026-06-16 03:27:03.316287+01,9.3,60.7,,0,,60,80,{}
59,2026-06-16 03:33:45.439658+01,0,61.1,,0,,58,82,{}
60,2026-06-16 03:40:54.05655+01,4,60.9,,0,,56,84,{}
61,2026-06-16 03:47:39.216355+01,15.5,61.2,,0,,54,86,{}
62,2026-06-16 03:54:25.529272+01,5.4,60.9,,0,,52,88,{}
63,2026-06-16 04:00:49.771543+01,0,59.8,,0,,50,90,{}
64,2026-06-16 04:07:18.689764+01,12.3,60.4,,0,,49,92,{}
65,2026-06-16 04:18:05.625284+01,7,59.6,,0,,47,93,{}
66,2026-06-16 04:18:08.1587+01,5.5,59.5,,0,,47,93,{}
67,2026-06-16 04:18:08.682677+01,0,59.6,,0,,47,93,{}
68,2026-06-16 04:18:09.193035+01,9.5,59.5,,0,,47,93,{}
69,2026-06-16 04:18:09.717437+01,4.7,59.5,,0,,47,93,{}
70,2026-06-16 04:25:13.210452+01,6.4,59.8,,0,,45,95,{}
71,2026-06-16 04:31:54.756964+01,9.8,61.3,,0,,43,97,{}
72,2026-06-16 04:38:42.915763+01,17.2,61,,0,,41,99,{}
73,2026-06-16 04:45:37.954496+01,5.5,61,,0,,39,101,{}
74,2026-06-16 04:51:36.376942+01,4.7,61.5,,0,,37,103,{}
75,2026-06-16 04:58:04.037594+01,8.7,60.4,,0,,35,105,{}
76,2026-06-16 05:04:32.265162+01,8.5,60.7,,0,,33,107,{}
77,2026-06-16 05:11:01.969943+01,0,60.7,,0,,32,109,{}
78,2026-06-16 05:21:55.767132+01,31.8,60.3,,0,,30,110,{}
79,2026-06-16 05:21:58.301007+01,5.5,60.4,,0,,30,110,{}
80,2026-06-16 05:22:00.832194+01,6.2,60.4,,0,,30,110,{}
81,2026-06-16 05:22:01.342274+01,4.7,60.3,,0,,30,110,{}
82,2026-06-16 05:22:01.865116+01,3.1,60.4,,0,,30,110,{}
83,2026-06-16 05:28:25.084774+01,1.6,60.7,,0,,28,112,{}
84,2026-06-16 05:34:20.298977+01,13.3,61,,0,,26,114,{}
