id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-05 21:04:45.393695+01,5.1,43.5,,0,,12,2,{}
2,2026-04-05 21:10:14.088895+01,3.9,44.8,,0,,10,4,{}
3,2026-04-05 21:15:50.204528+01,11.3,45,,0,,8,6,{}
4,2026-04-05 21:21:37.023318+01,9.7,45.4,,0,,6,8,{}
5,2026-04-05 21:27:17.603917+01,3.2,45.7,,0,,4,10,{}
6,2026-04-05 21:32:27.886496+01,11.2,45.8,,0,,2,12,{}
7,2026-04-05 21:39:07.600395+01,3.1,46.3,,0,,0,14,{}
8,2026-04-05 21:39:08.117801+01,12.1,46.2,,0,,0,14,{}
9,2026-04-05 21:41:58.853217+01,6.7,46.2,,0,,0,14,{}
10,2026-04-05 21:46:58.853049+01,3.6,44.9,,0,,0,14,{}
11,2026-04-05 21:51:58.854159+01,3.1,45.7,,0,,0,14,{}
12,2026-04-05 21:56:58.852316+01,8.2,45.5,,0,,0,14,{}
13,2026-04-05 22:01:58.858233+01,5.4,44.7,,0,,0,14,{}
14,2026-04-05 22:06:58.858071+01,0.8,44.6,,0,,0,14,{}
15,2026-04-05 22:11:58.857694+01,4.7,44.6,,0,,0,14,{}
16,2026-04-05 22:16:58.857843+01,3.6,44.5,,0,,0,14,{}
17,2026-04-05 22:21:58.858332+01,0,44.8,,0,,0,14,{}
18,2026-04-05 22:26:58.863105+01,7,45.9,,0,,0,14,{}
19,2026-04-05 22:31:58.857903+01,1.6,45.1,,0,,0,14,{}
20,2026-04-05 22:36:58.857913+01,2.3,45.3,,0,,0,14,{}
21,2026-04-05 22:41:58.858599+01,7.4,45,,0,,0,14,{}
22,2026-04-05 22:46:58.858474+01,5.4,45.2,,0,,0,14,{}
