id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-06 23:07:29.459503+01,8.1,45.2,,0,,12,2,{}
2,2026-04-06 23:13:48.401564+01,1.6,44.9,,0,,10,4,{}
3,2026-04-06 23:21:50.13854+01,16.1,45.2,,0,,8,6,{}
4,2026-04-06 23:27:02.255481+01,7,45.2,,0,,6,8,{}
5,2026-04-06 23:33:36.047556+01,11.2,45.2,,0,,4,10,{}
6,2026-04-06 23:41:35.072851+01,9.9,45.5,,0,,2,12,{}
7,2026-04-06 23:46:57.710394+01,11.3,45.8,,0,,0,14,{}
8,2026-04-06 23:46:58.239777+01,22,45.8,,0,,0,14,{}
9,2026-04-06 23:46:58.76984+01,3.1,45.8,,0,,0,14,{}
10,2026-04-06 23:50:22.196681+01,4.7,43.8,,0,,0,14,{}
11,2026-04-06 23:55:22.196096+01,5,44,,0,,0,14,{}
12,2026-04-07 00:00:22.197932+01,5,44,,0,,0,14,{}
13,2026-04-07 00:05:22.197841+01,3.5,43.7,,0,,0,14,{}
14,2026-04-07 00:10:22.197038+01,5.5,43.8,,0,,0,14,{}
15,2026-04-07 00:15:22.196501+01,10,43.8,,0,,0,14,{}
16,2026-04-07 00:20:22.197031+01,10.1,43.6,,0,,0,14,{}
17,2026-04-07 00:25:22.200957+01,1.2,43.7,,0,,0,14,{}
18,2026-04-07 00:30:22.199167+01,7.8,43.8,,0,,0,14,{}
19,2026-04-07 00:35:22.201485+01,5.6,43.6,,0,,0,14,{}
20,2026-04-07 00:40:22.201322+01,8,43.8,,0,,0,14,{}
21,2026-04-07 00:45:22.201108+01,8.8,43.8,,0,,0,14,{}
22,2026-04-07 00:50:22.201702+01,4.7,43.8,,0,,0,14,{}
23,2026-04-07 00:55:22.20133+01,8.8,43.9,,0,,0,14,{}
24,2026-04-07 01:00:22.199949+01,8.6,43.9,,0,,0,14,{}
25,2026-04-07 01:05:22.201123+01,8.3,43.8,,0,,0,14,{}
26,2026-04-07 01:10:22.20125+01,5.2,43.7,,0,,0,14,{}
27,2026-04-07 01:15:22.201612+01,4.3,43.8,,0,,0,14,{}
28,2026-04-07 01:20:22.201813+01,7.6,43.7,,0,,0,14,{}
29,2026-04-07 01:25:22.201626+01,5.8,43.8,,0,,0,14,{}
30,2026-04-07 01:30:22.201072+01,0.8,43.6,,0,,0,14,{}
31,2026-04-07 01:35:22.201724+01,6,43.6,,0,,0,14,{}
32,2026-04-07 01:40:22.202008+01,8,43.6,,0,,0,14,{}
33,2026-04-07 01:45:22.201134+01,4,43.7,,0,,0,14,{}
34,2026-04-07 01:50:22.201226+01,7,43.8,,0,,0,14,{}
35,2026-04-07 01:55:22.201409+01,5.2,43.7,,0,,0,14,{}
36,2026-04-07 02:00:22.199995+01,7.6,43.6,,0,,0,14,{}
37,2026-04-07 02:05:22.201432+01,7.2,43.7,,0,,0,14,{}
38,2026-04-07 02:10:22.202187+01,6,43.7,,0,,0,14,{}
39,2026-04-07 02:15:22.206263+01,2,43.8,,0,,0,14,{}
40,2026-04-07 02:20:22.206332+01,0.8,44.1,,0,,0,14,{}
41,2026-04-07 02:25:22.205991+01,6.3,44.2,,0,,0,14,{}
42,2026-04-07 02:30:22.20497+01,8.2,44.1,,0,,0,14,{}
43,2026-04-07 02:35:22.206259+01,0.8,44.1,,0,,0,14,{}
44,2026-04-07 02:40:22.206706+01,4.7,44.1,,0,,0,14,{}
45,2026-04-07 02:45:22.205962+01,5.4,44.1,,0,,0,14,{}
46,2026-04-07 02:50:22.205821+01,12.4,44.3,,0,,0,14,{}
47,2026-04-07 02:55:22.206313+01,5.5,44.1,,0,,0,14,{}
48,2026-04-07 03:00:22.205479+01,4.8,44.2,,0,,0,14,{}
49,2026-04-07 03:05:22.266065+01,7.1,44.1,,0,,0,14,{}
50,2026-04-07 03:10:22.211727+01,0.8,44.2,,0,,0,14,{}
51,2026-04-07 03:15:22.210459+01,9.4,44.2,,0,,0,14,{}
52,2026-04-07 03:20:22.21042+01,7.4,44,,0,,0,14,{}
53,2026-04-07 03:25:22.210841+01,4,44.4,,0,,0,14,{}
54,2026-04-07 03:30:22.210981+01,7.4,44.5,,0,,0,14,{}
55,2026-04-07 03:35:22.211415+01,8.1,44.2,,0,,0,14,{}
56,2026-04-07 03:40:22.210694+01,8.5,44.1,,0,,0,14,{}
