id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-08 12:37:03.262254+01,5.1,42.2,,0,,12,2,{}
2,2026-04-08 12:41:47.737291+01,12.1,41.6,,0,,10,4,{}
3,2026-04-08 12:47:13.196698+01,9.8,41.8,,0,,8,6,{}
4,2026-04-08 12:52:32.357319+01,18.6,41.9,,0,,6,8,{}
5,2026-04-08 12:57:47.828594+01,8.9,42.4,,0,,4,10,{}
6,2026-04-08 13:02:50.567385+01,2.8,42.5,,0,,2,12,{}
7,2026-04-08 13:08:20.61152+01,4.4,42.3,,0,,0,14,{}
8,2026-04-08 13:10:42.16377+01,0.8,42.1,,0,,0,14,{}
9,2026-04-08 13:15:42.165589+01,13.3,42,,0,,0,14,{}
10,2026-04-08 13:20:42.165231+01,12.5,41.5,,0,,0,14,{}
11,2026-04-08 13:25:42.164734+01,15.7,41.5,,0,,0,14,{}
12,2026-04-08 13:30:42.168864+01,19,41.1,,0,,0,14,{}
13,2026-04-08 13:35:42.165199+01,12.9,41.3,,0,,0,14,{}
14,2026-04-08 13:40:42.166159+01,17.7,41.2,,0,,0,14,{}
15,2026-04-08 13:45:42.169057+01,13.3,41,,0,,0,14,{}
16,2026-04-08 13:50:42.169387+01,14.7,40.9,,0,,0,14,{}
17,2026-04-08 13:55:42.172492+01,15.9,41.1,,0,,0,14,{}
18,2026-04-08 14:00:42.168826+01,14.5,41.8,,0,,0,14,{}
19,2026-04-08 14:05:42.168899+01,17.6,41.4,,0,,0,14,{}
20,2026-04-08 14:10:42.168384+01,12.8,41.7,,0,,0,14,{}
21,2026-04-08 14:15:42.168895+01,12.5,41.3,,0,,0,14,{}
22,2026-04-08 14:20:42.168512+01,2.7,41.8,,0,,0,14,{}
23,2026-04-08 14:25:42.169942+01,20.2,41.6,,0,,0,14,{}
24,2026-04-08 14:30:42.168452+01,14.4,41.6,,0,,0,14,{}
25,2026-04-08 14:35:42.169404+01,13.2,42.5,,0,,0,14,{}
26,2026-04-08 14:40:42.174146+01,14.3,42.2,,0,,0,14,{}
27,2026-04-08 14:45:42.231537+01,15.7,41.8,,0,,0,14,{}
28,2026-04-08 14:50:42.173588+01,13.5,42,,0,,0,14,{}
29,2026-04-08 14:55:42.173276+01,14,42.1,,0,,0,14,{}
30,2026-04-08 15:00:42.172383+01,13.2,41.5,,0,,0,14,{}
31,2026-04-08 16:01:47.237903+01,38.9,45.5,,0,,0,14,{}
