id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-05 13:02:46.801299+01,7.3,32.9,,0,,0,0,{}
2,2026-04-05 13:09:31.877808+01,13.2,38.3,,0,,12,2,{}
3,2026-04-05 13:15:28.557502+01,0.8,37.6,,0,,10,4,{}
4,2026-04-05 13:21:51.018126+01,0.4,37.7,,0,,8,6,{}
5,2026-04-05 13:28:04.712275+01,0.8,37.8,,0,,6,8,{}
6,2026-04-05 13:33:59.541787+01,23.3,38.2,,0,,4,10,{}
7,2026-04-05 13:39:53.991281+01,10.7,38.1,,0,,2,12,{}
8,2026-04-05 13:45:52.48994+01,3.9,38.2,,0,,0,14,{}
9,2026-04-05 13:45:53.018714+01,5.1,38.2,,0,,0,14,{}
10,2026-04-05 13:47:23.360029+01,5.4,38.1,,0,,0,14,{}
11,2026-04-05 13:52:23.361142+01,2.7,37.3,,0,,0,14,{}
12,2026-04-05 13:57:23.360303+01,3.1,37.5,,0,,0,14,{}
13,2026-04-05 14:02:23.380136+01,4.5,37.4,,0,,0,14,{}
14,2026-04-05 14:07:23.361586+01,4.3,37.3,,0,,0,14,{}
15,2026-04-05 14:12:23.360971+01,2.7,37.4,,0,,0,14,{}
16,2026-04-05 14:17:23.366014+01,1.6,37.4,,0,,0,14,{}
17,2026-04-05 14:22:23.365985+01,2,37.3,,0,,0,14,{}
18,2026-04-05 14:27:23.365523+01,5.2,37.6,,0,,0,14,{}
19,2026-04-05 14:32:23.364594+01,4.6,37.7,,0,,0,14,{}
20,2026-04-05 14:37:23.365451+01,5.6,37.2,,0,,0,14,{}
21,2026-04-05 14:42:23.365923+01,9.3,37.2,,0,,0,14,{}
22,2026-04-05 14:47:23.366432+01,5.9,37.5,,0,,0,14,{}
23,2026-04-05 14:52:23.365708+01,3.5,37.1,,0,,0,14,{}
24,2026-04-05 14:57:23.365409+01,6.3,37.4,,0,,0,14,{}
25,2026-04-05 15:02:23.364378+01,0.4,37.2,,0,,0,14,{}
26,2026-04-05 15:07:23.4258+01,5.1,37.3,,0,,0,14,{}
27,2026-04-05 15:12:23.371816+01,0.8,37.2,,0,,0,14,{}
28,2026-04-05 15:45:26.517732+01,33.9,38.3,,0,,0,14,{}
29,2026-04-05 15:50:26.306268+01,5.6,37.6,,0,,0,14,{}
