id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-03-27 16:53:22.822636+00,12,46.8,,0,,13,0,{}
2,2026-03-27 19:42:21.039097+00,25.9,44.6,,0,,0,12,{}
3,2026-03-27 19:42:21.569624+00,15,44.6,,0,,0,12,{}
4,2026-03-27 19:42:22.103613+00,10.2,44.6,,0,,0,12,{}
5,2026-03-27 19:42:22.619401+00,6.4,44.6,,0,,0,12,{}
6,2026-03-27 19:42:23.147132+00,5.9,44.6,,0,,0,12,{}
7,2026-03-27 19:42:23.673306+00,16.7,44.6,,0,,0,12,{}
8,2026-03-27 19:42:24.189486+00,2,44.6,,0,,0,12,{}
9,2026-03-27 19:42:24.716252+00,15.7,44.5,,0,,0,12,{}
10,2026-03-27 19:42:25.239955+00,10.9,44.5,,0,,0,12,{}
11,2026-03-27 19:42:25.766092+00,7,44.5,,0,,0,12,{}
12,2026-03-27 19:42:26.291963+00,2,44.5,,0,,0,12,{}
