id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-28 17:36:32.890546+01,2.3,53.9,,0,,139,2,{}
2,2026-05-28 17:42:56.872593+01,7,55,,0,,137,4,{}
3,2026-05-28 17:48:43.403391+01,13.2,54.4,,0,,135,6,{}
4,2026-05-28 17:54:20.199334+01,20.6,54.5,,0,,133,8,{}
5,2026-05-28 18:00:13.782002+01,1.6,55.2,,0,,131,10,{}
6,2026-05-28 18:06:23.5343+01,4.7,55.1,,0,,129,12,{}
7,2026-05-28 18:13:03.453004+01,5.4,55.4,,0,,127,14,{}
8,2026-05-28 18:18:38.545194+01,0,56.2,,0,,125,16,{}
9,2026-05-28 18:25:11.967825+01,3.9,56.4,,0,,123,18,{}
10,2026-05-28 18:32:03.674524+01,5.4,56.1,,0,,121,20,{}
11,2026-05-28 18:39:24.959115+01,9.3,56.1,,0,,119,22,{}
12,2026-05-28 18:45:17.247075+01,6.2,56.6,,0,,117,24,{}
13,2026-05-28 18:51:29.86961+01,27.9,56.1,,0,,115,26,{}
14,2026-05-28 18:57:15.119818+01,3.9,56.3,,0,,113,28,{}
15,2026-05-28 19:03:03.675898+01,2.4,56,,0,,111,30,{}
16,2026-05-28 19:09:53.162582+01,9.4,57.2,,0,,109,32,{}
17,2026-05-28 19:16:23.405422+01,7,57.2,,0,,107,34,{}
18,2026-05-28 19:22:25.225802+01,11.5,57.9,,0,,105,36,{}
19,2026-05-28 19:27:55.814613+01,44.1,57.3,,0,,103,38,{}
20,2026-05-28 19:33:20.327993+01,7,57.1,,0,,101,40,{}
21,2026-05-28 19:39:59.752356+01,10.2,57.9,,0,,99,42,{}
22,2026-05-28 19:46:43.760801+01,7.7,57.8,,0,,97,44,{}
23,2026-05-28 19:53:34.197704+01,10.2,58,,0,,95,46,{}
24,2026-05-28 20:09:46.268112+01,23.3,60.3,,0,,93,47,{}
25,2026-05-28 20:16:08.097998+01,20.9,59.5,,0,,91,49,{}
26,2026-05-28 20:22:23.878131+01,7.9,59.2,,0,,89,51,{}
27,2026-05-28 20:29:22.135465+01,13.2,58,,0,,87,53,{}
28,2026-05-28 20:35:53.940353+01,32.6,58.6,,0,,85,55,{}
29,2026-05-28 20:43:19.103125+01,21.9,59.1,,0,,83,57,{}
30,2026-05-28 20:50:05.492914+01,48.4,59.2,,0,,81,59,{}
31,2026-05-28 20:56:19.181284+01,5.4,59.2,,0,,79,61,{}
32,2026-05-28 21:02:54.883203+01,16.9,61.8,,0,,77,63,{}
33,2026-05-28 21:09:24.133924+01,4.7,62.5,,0,,75,65,{}
34,2026-05-28 21:15:06.951293+01,31,61,,0,,73,67,{}
35,2026-05-28 21:21:00.380251+01,14.1,61.2,,0,,71,69,{}
36,2026-05-28 21:28:29.833113+01,27.1,61.9,,0,,69,71,{}
37,2026-05-28 21:34:19.346168+01,9.4,60.5,,0,,67,73,{}
38,2026-05-28 21:40:54.997818+01,1.6,60.7,,0,,65,75,{}
39,2026-05-28 21:47:08.071606+01,21.9,60,,0,,63,77,{}
40,2026-05-28 21:53:55.106189+01,26.4,60.4,,0,,61,79,{}
41,2026-05-28 21:59:35.4911+01,12.3,61,,0,,59,81,{}
42,2026-05-28 22:06:12.220751+01,29.1,60.3,,0,,57,83,{}
43,2026-05-28 22:11:47.047551+01,10,60.6,,0,,55,85,{}
44,2026-05-28 22:18:48.99169+01,24.8,60.6,,0,,53,87,{}
45,2026-05-28 22:25:17.442265+01,12.5,61,,0,,51,89,{}
46,2026-05-28 22:32:11.864295+01,12.4,60.5,,0,,49,91,{}
47,2026-05-28 22:37:48.682597+01,27.7,60.9,,0,,47,93,{}
48,2026-05-28 22:45:19.3832+01,11.6,61.3,,0,,45,95,{}
49,2026-05-28 22:52:03.964526+01,10.8,61.2,,0,,43,97,{}
50,2026-05-28 22:57:43.860461+01,6.2,61.1,,0,,41,99,{}
51,2026-05-28 23:04:37.489163+01,28.7,61.3,,0,,39,101,{}
52,2026-05-28 23:10:15.836072+01,8.6,61.6,,0,,37,103,{}
53,2026-05-28 23:16:19.54945+01,11.5,61.4,,0,,35,105,{}
54,2026-05-28 23:21:44.92509+01,19.1,61,,0,,33,107,{}
55,2026-05-28 23:28:30.136187+01,19.2,61.1,,0,,31,109,{}
56,2026-05-28 23:34:22.539526+01,10.8,60.8,,0,,29,111,{}
57,2026-05-28 23:40:19.136763+01,27.9,61.3,,0,,27,113,{}
58,2026-05-28 23:47:01.305003+01,28.1,61.4,,0,,25,115,{}
59,2026-05-28 23:53:10.824992+01,3.1,61.3,,0,,23,117,{}
60,2026-05-28 23:59:21.458606+01,34.9,62.8,,0,,21,119,{}
61,2026-05-29 00:05:45.153721+01,18,61.7,,0,,19,121,{}
62,2026-05-29 00:11:54.809878+01,5.5,61.8,,0,,17,123,{}
63,2026-05-29 00:19:08.044922+01,15.6,61.7,,0,,15,125,{}
64,2026-05-29 00:24:54.967886+01,12.5,62.3,,0,,13,127,{}
65,2026-05-29 00:31:57.682529+01,25.6,61.6,,0,,11,129,{}
66,2026-05-29 00:37:40.439792+01,28.1,62,,0,,9,131,{}
67,2026-05-29 00:44:25.718226+01,13.3,61.9,,0,,7,133,{}
68,2026-05-29 00:50:47.634319+01,10.2,61.8,,0,,5,135,{}
69,2026-05-29 00:57:26.548475+01,12.4,62.7,,0,,3,137,{}
70,2026-05-29 01:03:24.885116+01,23.4,61.3,,0,,1,139,{}
71,2026-05-29 01:08:52.945005+01,13.3,63.6,,0,,0,140,{}
72,2026-05-29 01:08:53.461893+01,14.1,63.6,,0,,0,140,{}
73,2026-05-29 01:08:53.993707+01,36.4,63.4,,0,,0,140,{}
74,2026-05-29 01:08:54.526366+01,33.3,63.6,,0,,0,140,{}
75,2026-05-29 01:08:55.045112+01,17.8,63.4,,0,,0,140,{}
76,2026-05-29 01:08:55.602774+01,41.1,63.6,,0,,0,140,{}
