id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-05-04 01:50:16.207106+01,14.8,43.6,,0,,98,1,{}
2,2026-05-04 01:58:08.172336+01,33.8,44.3,,0,,96,3,{}
3,2026-05-04 02:04:54.469441+01,27.3,44.1,,0,,94,5,{}
4,2026-05-04 02:12:00.724711+01,25.6,43.7,,0,,92,7,{}
5,2026-05-04 02:18:46.699885+01,20.6,44.4,,0,,90,9,{}
6,2026-05-04 02:27:56.978208+01,28.1,44.1,,0,,88,11,{}
7,2026-05-04 02:35:13.773825+01,18.7,44.3,,0,,86,13,{}
8,2026-05-04 02:42:02.382762+01,32.7,45,,0,,84,15,{}
9,2026-05-04 02:49:26.102093+01,30.6,45.2,,0,,82,17,{}
10,2026-05-04 02:56:31.460527+01,21.6,44,,0,,80,19,{}
11,2026-05-04 03:03:25.496093+01,33.9,44.2,,0,,78,21,{}
12,2026-05-04 03:10:16.575614+01,44.6,44.3,,0,,76,23,{}
13,2026-05-04 03:17:08.476302+01,30,44,,0,,74,25,{}
14,2026-05-04 03:24:18.476933+01,20.2,44.2,,0,,72,27,{}
15,2026-05-04 03:31:22.931016+01,34.4,44.4,,0,,70,29,{}
16,2026-05-04 03:39:19.03376+01,32.3,44.8,,0,,68,31,{}
17,2026-05-04 03:46:05.551542+01,30.6,44.7,,0,,66,33,{}
18,2026-05-04 03:53:03.076116+01,33.9,44.7,,0,,64,35,{}
19,2026-05-04 04:00:15.847795+01,39.3,44.9,,0,,62,37,{}
20,2026-05-04 04:07:21.91822+01,26.3,44.3,,0,,60,39,{}
21,2026-05-04 04:14:02.275223+01,20.2,44.4,,0,,58,41,{}
22,2026-05-04 04:21:42.964117+01,22.7,44.7,,0,,56,43,{}
23,2026-05-04 04:28:42.515851+01,26.4,45.1,,0,,54,45,{}
24,2026-05-04 04:38:06.756051+01,32,45,,0,,52,47,{}
25,2026-05-04 05:17:03.03009+01,42.5,45.3,,0,,50,48,{}
26,2026-05-04 05:24:13.083356+01,32.3,45,,0,,48,50,{}
27,2026-05-04 05:31:09.85735+01,51.7,45,,0,,46,52,{}
28,2026-05-04 05:38:01.72765+01,33.7,45.2,,0,,44,54,{}
29,2026-05-04 05:43:54.529335+01,40.4,45,,0,,42,56,{}
30,2026-05-04 05:51:18.051569+01,36.7,45,,0,,40,58,{}
31,2026-05-04 05:57:58.303831+01,30.3,45,,0,,38,60,{}
32,2026-05-04 06:04:44.334202+01,36.1,44.9,,0,,36,62,{}
33,2026-05-04 06:12:12.532506+01,21.5,44.8,,0,,34,64,{}
34,2026-05-04 06:18:49.212881+01,35.7,45,,0,,32,66,{}
35,2026-05-04 06:25:48.731875+01,32.9,45.4,,0,,30,68,{}
36,2026-05-04 06:32:32.592368+01,14.1,44.8,,0,,28,70,{}
37,2026-05-04 06:39:21.219229+01,39.8,44.9,,0,,26,72,{}
38,2026-05-04 06:47:06.641103+01,31.7,44.9,,0,,24,74,{}
39,2026-05-04 06:54:33.220743+01,32.4,45.2,,0,,22,76,{}
40,2026-05-04 07:02:39.006394+01,32.7,45.2,,0,,20,78,{}
41,2026-05-04 07:09:48.339155+01,48.3,45.1,,0,,18,80,{}
42,2026-05-04 07:16:26.993814+01,41.5,45.6,,0,,16,82,{}
43,2026-05-04 07:24:16.768216+01,49.2,45.8,,0,,14,84,{}
44,2026-05-04 07:32:15.189914+01,25.4,45.6,,0,,12,86,{}
45,2026-05-04 07:40:09.378044+01,30.5,45.3,,0,,10,88,{}
46,2026-05-04 08:17:42.378579+01,33.1,45.7,,0,,8,89,{}
47,2026-05-04 08:25:32.500166+01,17.1,45.3,,0,,6,91,{}
48,2026-05-04 08:33:34.726663+01,31.3,45.8,,0,,4,93,{}
49,2026-05-04 08:41:30.58099+01,16,45.7,,0,,2,95,{}
50,2026-05-04 08:48:18.594573+01,33.3,45.7,,0,,0,97,{}
51,2026-05-04 08:48:19.116826+01,42.2,45.9,,0,,0,97,{}
