id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-04 15:39:15.3468+01,5.1,45,,0,,11,2,{}
2,2026-04-04 15:44:29.114906+01,2.4,45.4,,0,,9,4,{}
3,2026-04-04 15:49:58.262742+01,5.1,44.1,,0,,7,6,{}
4,2026-04-04 15:56:02.824331+01,2,44.2,,0,,5,8,{}
5,2026-04-04 16:02:41.097982+01,21.7,44.3,,0,,3,10,{}
6,2026-04-04 16:08:24.927914+01,11.9,44.4,,0,,1,12,{}
7,2026-04-04 16:13:54.027105+01,2.7,44.6,,0,,0,13,{}
8,2026-04-04 16:13:54.556948+01,4.3,44.6,,0,,0,13,{}
9,2026-04-04 16:17:16.541756+01,7,44.5,,0,,0,13,{}
10,2026-04-04 16:22:16.541802+01,19.2,44.5,,0,,0,13,{}
11,2026-04-04 16:27:16.542251+01,16.3,44.1,,0,,0,13,{}
12,2026-04-04 16:32:16.545121+01,17.9,44,,0,,0,13,{}
13,2026-04-04 16:37:16.542876+01,0.8,45.4,,0,,0,13,{}
