id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-01 23:23:00.143555+01,25.4,45.6,,0,,139,2,{}
2,2026-06-01 23:31:33.443045+01,30.6,43.5,,0,,137,4,{}
3,2026-06-01 23:38:21.989993+01,30.9,43.9,,0,,135,6,{}
4,2026-06-01 23:45:27.405785+01,23,43.2,,0,,133,8,{}
5,2026-06-01 23:52:35.440701+01,17.5,45.1,,0,,131,10,{}
6,2026-06-01 23:59:47.043893+01,24.6,44,,0,,129,12,{}
7,2026-06-02 00:07:18.373979+01,19.8,42.6,,0,,127,14,{}
8,2026-06-02 00:14:49.13821+01,14.7,45.3,,0,,125,16,{}
9,2026-06-02 00:21:59.417626+01,21.5,43.2,,0,,123,18,{}
10,2026-06-02 00:28:59.1246+01,23.6,44.3,,0,,121,20,{}
11,2026-06-02 00:36:31.189065+01,28.7,44,,0,,119,22,{}
12,2026-06-02 00:45:16.045489+01,20.2,43.4,,0,,117,24,{}
13,2026-06-02 00:53:16.127913+01,22.1,44.4,,0,,115,26,{}
14,2026-06-02 01:00:34.10984+01,9.8,44.5,,0,,113,28,{}
15,2026-06-02 01:09:17.298517+01,25.2,43.6,,0,,111,30,{}
16,2026-06-02 01:17:45.877357+01,13.8,44.9,,0,,109,32,{}
17,2026-06-02 01:25:07.146757+01,25.2,43.2,,0,,107,34,{}
18,2026-06-02 01:33:55.541254+01,11.2,45.1,,0,,105,36,{}
19,2026-06-02 01:41:46.049489+01,9.1,45.1,,0,,103,38,{}
20,2026-06-02 01:48:38.017385+01,23.6,44.2,,0,,101,40,{}
21,2026-06-02 01:56:07.422781+01,14.3,44.9,,0,,99,42,{}
22,2026-06-02 02:04:22.215579+01,24.1,44.4,,0,,97,44,{}
23,2026-06-02 02:12:26.960209+01,14.5,46.7,,0,,95,46,{}
