id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-04-06 07:56:01.348294+01,13,43.4,,0,,0,0,{}
2,2026-04-06 08:01:01.344979+01,0.8,43.1,,0,,0,0,{}
3,2026-04-06 08:06:01.344892+01,7,43.1,,0,,0,0,{}
4,2026-04-06 08:14:39.407223+01,8.1,44.6,,0,,12,0,{}
5,2026-04-06 08:21:58.620162+01,5.4,45,,0,,10,0,{}
6,2026-04-06 08:30:27.108312+01,5,44.6,,0,,8,0,{}
7,2026-04-06 08:37:06.240289+01,6.2,45.2,,0,,6,0,{}
8,2026-04-06 08:43:53.153737+01,7.8,45.3,,0,,4,0,{}
9,2026-04-06 08:51:29.579014+01,24.5,45.6,,0,,2,0,{}
10,2026-04-06 08:58:45.50663+01,13.4,46.1,,0,,0,0,{}
11,2026-04-06 08:58:46.035057+01,4.2,46.1,,0,,0,0,{}
12,2026-04-06 08:58:46.560362+01,3.9,46.1,,0,,0,0,{}
13,2026-04-06 08:58:47.090574+01,10.5,46.1,,0,,0,0,{}
14,2026-04-06 09:01:01.35247+01,7,45.7,,0,,0,0,{}
15,2026-04-06 09:06:01.35382+01,2.3,47.4,,0,,0,0,{}
