id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
1,2026-06-12 14:19:57.184103+01,13.8,61.6,,0,,0,0,{}
2,2026-06-12 14:28:22.054804+01,3.9,61.3,,0,,139,2,{}
3,2026-06-12 14:34:54.703514+01,3.9,60.5,,0,,137,4,{}
4,2026-06-12 14:41:10.580166+01,15.7,60.3,,0,,135,6,{}
5,2026-06-12 14:47:35.121585+01,5.5,60.3,,0,,133,8,{}
6,2026-06-12 14:54:50.107014+01,7.1,59.2,,0,,131,10,{}
7,2026-06-12 15:00:36.508948+01,12.4,59.5,,0,,129,12,{}
8,2026-06-12 15:07:31.271433+01,1.6,59.3,,0,,127,14,{}
9,2026-06-12 15:15:44.544058+01,6.2,59.6,,0,,125,16,{}
10,2026-06-12 15:23:06.211571+01,10.9,60,,0,,123,18,{}
11,2026-06-12 15:29:33.912165+01,9.4,60.4,,0,,121,20,{}
12,2026-06-12 15:36:26.59461+01,11.7,60.1,,0,,119,22,{}
13,2026-06-12 15:43:17.483756+01,10.6,59.9,,0,,117,24,{}
14,2026-06-12 15:50:45.220854+01,1.6,60.1,,0,,115,26,{}
15,2026-06-12 15:57:55.212373+01,6.2,60.1,,0,,113,28,{}
16,2026-06-12 16:04:42.409128+01,0,60.2,,0,,111,30,{}
17,2026-06-12 16:12:08.335486+01,0.8,60.1,,0,,109,32,{}
18,2026-06-12 16:18:30.026671+01,3.9,60.7,,0,,107,34,{}
19,2026-06-12 16:25:12.644499+01,8.7,59.3,,0,,105,36,{}
20,2026-06-12 16:31:32.786267+01,10.4,60,,0,,103,38,{}
21,2026-06-12 16:37:32.90941+01,3.2,59.6,,0,,101,40,{}
22,2026-06-12 16:45:06.50567+01,4,60.3,,0,,99,42,{}
23,2026-06-12 16:51:02.953735+01,10.2,60.5,,0,,97,44,{}
24,2026-06-12 16:57:03.899689+01,4.7,60.4,,0,,95,46,{}
25,2026-06-12 17:07:59.761956+01,4.8,59.3,,0,,93,47,{}
26,2026-06-12 17:08:00.287452+01,12,59.3,,0,,93,47,{}
27,2026-06-12 17:08:00.80955+01,11.6,59.3,,0,,93,47,{}
28,2026-06-12 17:08:01.333148+01,9.3,59.3,,0,,93,47,{}
29,2026-06-12 17:08:01.859062+01,7.8,59.2,,0,,93,47,{}
30,2026-06-12 17:08:02.38187+01,9.6,59.3,,0,,93,47,{}
31,2026-06-12 17:08:02.906262+01,10.1,59.2,,0,,93,47,{}
32,2026-06-12 17:08:03.415718+01,8.6,59.3,,0,,93,47,{}
33,2026-06-12 17:08:03.938257+01,7.1,59.3,,0,,93,47,{}
34,2026-06-12 17:08:04.448227+01,4.7,59.3,,0,,93,47,{}
35,2026-06-12 17:15:29.60296+01,15.6,60.5,,0,,91,49,{}
36,2026-06-12 17:21:39.265287+01,6.2,60.8,,0,,89,51,{}
37,2026-06-12 17:28:26.962251+01,7,61,,0,,87,53,{}
38,2026-06-12 17:34:49.029066+01,17.2,61,,0,,85,55,{}
39,2026-06-12 17:41:38.223761+01,4.7,60.5,,0,,83,57,{}
40,2026-06-12 17:48:48.847654+01,7.8,60.9,,0,,81,59,{}
41,2026-06-12 17:55:54.74298+01,20.2,60.7,,0,,79,61,{}
42,2026-06-12 18:02:15.737166+01,3.2,60.2,,0,,77,63,{}
43,2026-06-12 18:08:56.323706+01,6.2,60.3,,0,,75,65,{}
44,2026-06-12 18:15:11.75836+01,3.9,60.9,,0,,73,67,{}
45,2026-06-12 18:21:34.323908+01,11.6,61,,0,,72,69,{}
46,2026-06-12 18:29:56.139582+01,7,60.5,,0,,70,71,{}
47,2026-06-12 18:37:36.977091+01,17.8,60.2,,0,,68,73,{}
48,2026-06-12 18:44:40.703373+01,13.2,60.6,,0,,66,75,{}
49,2026-06-12 18:55:32.654946+01,3.9,60.3,,0,,64,76,{}
50,2026-06-12 18:55:35.18217+01,16.4,60.4,,0,,64,76,{}
