id,hotel_id,url_id,language,description,created_at,updated_at
6822d9ed-ca93-4172-b3d1-576ac50974ba,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, and private bathrooms. Each room includes a walk-in shower, bathrobes, and free toiletries.Comfortable Amenities:Guests can enjoy a buffet breakfast, minibar, and free WiFi. Additional amenities include a terrace, pool with a view, and a spa bath. The resort features a fitness centre, executive lounge, and interconnected rooms.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-04-09 22:31:42.556391+01,2026-04-09 22:31:42.557587+01
f9822e26-5e33-40bf-9dd6-8d09b49e9a9e,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-04-09 22:31:57.465476+01,2026-04-09 22:31:57.465931+01
ff0a73c7-02d3-4cf8-b5cf-b058a5cbb2bf,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Hay vistas al mar.

Todas las habitaciones en el resort están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Cada habitación dispone de cafetera, algunas ofrecen terraza y otras también incluyen vistas a la piscina. En Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se sirve un desayuno buffet.",2026-04-09 22:32:26.607253+01,2026-04-09 22:32:26.607756+01
360cd4a8-0120-4ce6-8505-c1c460196177,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-04-09 22:32:56.393022+01,2026-04-09 22:32:56.393515+01
e1fd4f88-224a-4f3e-9585-042b96f74e13,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Die Gäste können Meerblick genießen.

Alle Zimmer in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 verfügen über Klimaanlage, einen Sitzbereich, einen Flachbild-TV mit Satellitenkanälen, einen Safe und ein eigenes Badezimmer mit einem Bidet, kostenlosen Pflegeprodukten und einem Haartrockner. Hier ist jedes Zimmer versehen mit einer Kaffeemaschine – einige Zimmer sind ausgestattet mit einer Terrasse und andere bestechen außerdem durch Poolblick. In der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 sind die Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 angeboten.",2026-04-09 22:33:10.597951+01,2026-04-09 22:33:10.598425+01
f44b0972-c431-4f37-965d-7184363d1390,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-04-09 22:33:24.581991+01,2026-04-09 22:33:24.582428+01
73a0be63-a8d5-40e9-9948-c2fa037060f6,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Gli ospiti possono godersi la vista sul mare dalla camera.

Presso questo resort, tutte le camere sono dotate di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con bidet, set di cortesia e asciugacapelli. Le camere sono dotate di una macchina da caffè, mentre alcune camere sono fornite di una terrazza e altre vantano anche la vista sulla piscina. Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, tutte le camere sono provviste di lenzuola e asciugamani.

Questa struttura offre una colazione a buffet.",2026-04-09 22:33:56.266248+01,2026-04-09 22:33:56.266714+01
ae694a57-9cee-406b-8e0b-f041d0a56d61,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-04-09 22:34:20.000819+01,2026-04-09 22:34:20.001575+01
d9f0eb0d-939d-474c-9bcf-bb6ee64d6881,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Vous pourrez admirer la vue sur la mer.

Tous les hébergements sont pourvus de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant un bidet, des articles de toilette gratuits et un sèche-cheveux. Vous bénéficierez d'une machine à café. Certains hébergements possèdent également une terrasse et d'autres offrent une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.",2026-04-09 22:34:34.718259+01,2026-04-09 22:34:34.718819+01
aa0332ab-8555-46a0-8f18-6e7811503ec8,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-09 22:34:50.06192+01,2026-04-09 22:34:50.062331+01
