id,hotel_id,url_id,language,description,created_at,updated_at
ac38c895-2238-4ddf-ad77-edad9709019e,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, and private bathrooms. Each room includes a walk-in shower, bathrobes, and free toiletries.Comfortable Amenities:Guests can enjoy a buffet breakfast, minibar, and free WiFi. Additional amenities include a terrace, pool with a view, and a spa bath. The resort features a fitness centre, executive lounge, and interconnected rooms.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-04-11 14:55:44.698916+01,2026-04-11 14:55:44.700909+01
c9f4dc97-36e7-48fe-be22-d6fd99aeada0,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-04-11 14:55:59.436024+01,2026-04-11 14:55:59.436839+01
1ec3f7ee-a38f-4e48-9917-9dd6bfb194af,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Hay vistas al mar.

Todas las habitaciones en el resort están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Cada habitación dispone de cafetera, algunas ofrecen terraza y otras también incluyen vistas a la piscina. En Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se sirve un desayuno buffet.",2026-04-11 14:57:14.040993+01,2026-04-11 14:57:14.041867+01
197dc1ea-5dc1-414d-838d-438f6209746f,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-04-11 14:57:28.22967+01,2026-04-11 14:57:28.230225+01
d30227aa-9d65-46a7-89ee-a19841ff1e28,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Die Gäste können Meerblick genießen.

Alle Zimmer in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 verfügen über Klimaanlage, einen Sitzbereich, einen Flachbild-TV mit Satellitenkanälen, einen Safe und ein eigenes Badezimmer mit einem Bidet, kostenlosen Pflegeprodukten und einem Haartrockner. Hier ist jedes Zimmer versehen mit einer Kaffeemaschine – einige Zimmer sind ausgestattet mit einer Terrasse und andere bestechen außerdem durch Poolblick. In der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 sind die Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 angeboten.",2026-04-11 14:57:42.284677+01,2026-04-11 14:57:42.285218+01
5bd81e66-e6d8-4f34-b587-b5446428905c,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-04-11 14:58:18.148728+01,2026-04-11 14:58:18.149173+01
d7af0829-17f0-471c-a45b-d7b14b48ed04,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Gli ospiti possono godersi la vista sul mare dalla camera.

Presso questo resort, tutte le camere sono dotate di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con bidet, set di cortesia e asciugacapelli. Le camere sono dotate di una macchina da caffè, mentre alcune camere sono fornite di una terrazza e altre vantano anche la vista sulla piscina. Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, tutte le camere sono provviste di lenzuola e asciugamani.

Questa struttura offre una colazione a buffet.",2026-04-11 14:58:46.283589+01,2026-04-11 14:58:46.284103+01
6b5b1e57-7675-4de6-a171-184d4a744f2c,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-04-11 14:59:02.880627+01,2026-04-11 14:59:02.881104+01
da5bbe0e-18aa-41c1-924e-96947a0eb033,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Vous pourrez admirer la vue sur la mer.

Tous les hébergements sont pourvus de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant un bidet, des articles de toilette gratuits et un sèche-cheveux. Vous bénéficierez d'une machine à café. Certains hébergements possèdent également une terrasse et d'autres offrent une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.",2026-04-11 14:59:17.49438+01,2026-04-11 14:59:17.49513+01
77166470-dbce-45b2-a29a-c11fde237f3c,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-11 14:59:53.346125+01,2026-04-11 14:59:53.34667+01
