id,hotel_id,url_id,language,description,created_at,updated_at
e0c91f53-ad9f-4856-b78e-b8ab89105f93,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:42:18.668629+02,2026-04-17 12:42:18.670513+02
47c0f26c-4d16-4c1a-9d19-a338c55fffca,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,"Beachfront Location:Gasthof-Hotel zur Linde in Yspertal offers direct beachfront access, a sun terrace, and a lush garden. Guests can relax by the lake or enjoy stunning mountain views.Comfortable Accommodations:Rooms feature balconies with lake or garden views, private bathrooms, and modern amenities such as free WiFi, flat-screen TVs, and work desks. Family rooms and interconnected rooms cater to all travellers.Dining and Leisure:The on-site restaurant serves breakfast with fresh pastries, cheese, fruits, and juice. Additional facilities include a bar, coffee shop, outdoor seating area, and fitness room. Free private parking is available.Local Attractions:Melk Abbey is 42 km away, Erzherzog Franz Ferdinand Museum 21 km, Dürnstein Castle 47 km, and Maria Taferl Basilica 21 km from the hotel. Linz Airport is 98 km distant.",2026-04-17 12:42:36.498418+02,2026-04-17 12:42:36.504389+02
638e817a-8525-442c-92cb-87c695a2ca5f,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:43:38.351068+02,2026-04-17 12:43:38.353485+02
072239fc-04fa-42eb-a984-6c0e8204943b,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,"Gasthof-Hotel zur Linde está en Yspertal, a 42 km de Abadía Melk, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Todas las opciones de alojamiento de este hotel de 3 estrellas tienen vistas a la montaña, restaurante y bar. El alojamiento ofrece servicio de habitaciones, cajero automático y servicio de organización de tours.

En el hotel, las habitaciones cuentan con escritorio, un balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones tienen armario.

La zona es ideal para practicar ciclismo, y en Gasthof-Hotel zur Linde hay alquiler de bicicletas.

Erzherzog Franz Ferdinand Museum está a 21 km del alojamiento, y Dürnstein Castle está a 47 km. El aeropuerto (Aeropuerto de Linz) está a 98 km.",2026-04-17 12:43:53.922463+02,2026-04-17 12:43:53.92351+02
080e05a9-19e1-44b2-9bce-aa49524cfe50,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:44:11.916453+02,2026-04-17 12:44:11.918205+02
b98c7315-bfdd-4869-8814-1c459dfe2ce0,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,"Die Unterkunft Gasthof-Hotel zur Linde, die in Yspertal, 42 km von Stift Melk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse. Dieses Hotel mit 3 Sternen bietet durchweg Bergblick und die Gäste haben Zugang zu einem Restaurant und einer Bar. Die Unterkunft bietet einen Zimmerservice, einen Geldautomaten und eine Organisation von Touren für Gäste.

In der Unterkunft Gasthof-Hotel zur Linde sind die Zimmer ergänzt mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche, Handtüchern und einem Balkon mit Stadtblick. Alle Gästezimmer haben einen Kleiderschrank.

Die Gegend ist beliebt zum Fahrradfahren. Ein Fahrradverleih ist in der Unterkunft Gasthof-Hotel zur Linde verfügbar.

Erzherzog Franz Ferdinand Museum liegt 21 km von der Unterkunft Gasthof-Hotel zur Linde entfernt, während Burgruine Dürnstein 47 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Linz, 98 km von der Unterkunft Gasthof-Hotel zur Linde entfernt.",2026-04-17 12:44:49.839577+02,2026-04-17 12:44:49.84054+02
e43a0de3-b4f5-4bbb-a5d7-1d7741270927,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:45:18.461749+02,2026-04-17 12:45:18.463086+02
4dba4b81-c106-4fff-8dd9-455db173bc46,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,"Ubicato a Yspertal, a 42 km da Abbazia di Melk, Gasthof-Hotel zur Linde propone un giardino, un parcheggio privato gratuito, una sala comune e una terrazza. In questo hotel a 3 stelle ogni alloggio ha una vista sulla montagna e gli ospiti possono fruire di un ristorante e un bar. La struttura mette a disposizione servizio in camera, bancomat e organizzazione di tour per gli ospiti.

Presso questo hotel, le camere includono una scrivania, un balcone con vista città, un bagno privato, una TV a schermo piatto, le lenzuola e gli asciugamani. Tutte le camere hanno un armadio.

La zona è famosa per il ciclismo, mentre presso Gasthof-Hotel zur Linde è disponibile un servizio di noleggio biciclette.

Erzherzog Franz Ferdinand Museum è a 21 km da questa struttura, mentre Dürnstein Castle si trova a 47 km dalla struttura. Aeroporto di Linz si trova a 98 km di distanza.",2026-04-17 12:45:41.281753+02,2026-04-17 12:45:41.283138+02
234b915e-5d04-44b9-b157-14fea9c6aa39,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:46:26.361104+02,2026-04-17 12:46:26.362125+02
6e5efe4c-b9c3-41a9-9806-1d41eb6fa7b4,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,"Comfortable Accommodations:COOEE alpin Hotel Dachstein in Gosau offers family rooms with balconies and private bathrooms. Each room includes a hypoallergenic bed, free toiletries, and modern amenities.Exceptional Facilities:Guests enjoy spa facilities, a sauna, fitness centre, sun terrace, and free WiFi. Additional amenities include a lounge, indoor play area, and electric vehicle charging station.Dining Experience:The modern, family-friendly restaurant serves Austrian, international, and European cuisines with vegetarian and gluten-free options. Breakfast includes local specialities, fresh pastries, and mountain views.Activities and Location:Situated 68 km from Salzburg W. A. Mozart Airport, the hotel offers skiing and cycling. Guests appreciate the scenic location with stunning mountain views.",2026-04-17 12:49:11.918999+02,2026-04-17 12:49:11.919982+02
