id,hotel_id,url_id,language,description,created_at,updated_at
af010a79-ff38-42e3-ae17-2bbe16efd398,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,"Comfortable Accommodations:Waldschlössl Gasthof in Sankt Lorenzen ob Murau offers family rooms with private bathrooms, hairdryers, showers, TVs, and private entrances. Each room includes a private bathroom, ensuring a pleasant stay.Exceptional Facilities:Guests can enjoy a sauna, sun terrace, restaurant, bar, and free WiFi. Additional amenities include a child-friendly buffet, bicycle parking, bike hire, tour desk, and luggage storage.Dining Experience:The family-friendly restaurant serves Austrian and Hungarian cuisine with vegetarian, gluten-free, and dairy-free options. Breakfast includes local specialities, warm dishes, fresh pastries, cheese, and juice.Activities and Location:Located 28 km from Krakautal, 7 km from KLH-Arena, and 41 km from Mauterndorf Castle. Winter sports are available nearby. Klagenfurt Airport is 88 km away.",2026-06-15 00:07:10.218899+01,2026-06-15 00:07:10.220898+01
0c0ec827-4309-4a38-964d-2565ff00a5b9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-06-15 00:08:38.29053+01,2026-06-15 00:08:38.29053+01
3a15581c-7175-4632-bb7c-80703ddd88d3,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar. El hotel está a unos 7,1 km de KLH-Arena y a 41 km de Mauterndorf Castle. El hotel dispone de sauna y servicio de conserjería.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y secador de pelo. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

En Waldschlössl Gasthof se sirve un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

El aeropuerto (Aeropuerto de Klagenfurt) está a 88 km.",2026-06-15 00:08:49.606704+01,2026-06-15 00:08:49.607705+01
766063a8-7cac-4d77-8d50-b3bdfd601a6e,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Dieses Hotel bietet eine Sauna und einen Conciergeservice.

Die Zimmer in der Unterkunft Waldschlössl Gasthof sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Es gibt ein eigenes Badezimmer mit einer Dusche und einem Haartrockner – Zimmer bieten den Gästen in der Unterkunft Waldschlössl Gasthof außerdem kostenloses WLAN. In der Unterkunft Waldschlössl Gasthof sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Gäste der Unterkunft Waldschlössl Gasthof können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Fahrradverleih ist an diesem Hotel mit 3-Sterne verfügbar.

KLH-Arena liegt 7,1 km von der Unterkunft Waldschlössl Gasthof entfernt, während Burg Mauterndorf 41 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 88 km von der Unterkunft Waldschlössl Gasthof entfernt.",2026-06-15 00:09:50.556581+01,2026-06-15 00:09:50.556581+01
d2d7063e-4623-47b6-9576-85049bbaecf5,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-06-15 00:09:54.394695+01,2026-06-15 00:09:54.395692+01
cb1a9883-3e82-4b19-9b1b-6123cf98ce82,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar. Questo hotel mette a disposizione una sauna e un servizio concierge.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali via cavo. Dotate di un bagno privato con doccia e asciugacapelli, le camere di Waldschlössl Gasthof comprendono anche il WiFi gratuito. Presso questa struttura, tutte le camere dispongono di lenzuola e asciugamani.

Waldschlössl Gasthof offre una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 3 stelle è disponibile un servizio di noleggio biciclette.

KLH-Arena è a 7,1 km da questo hotel, mentre Mauterndorf Castle si trova a 41 km di distanza. Aeroporto di Klagenfurt si trova a 88 km dalla struttura.",2026-06-15 00:10:16.934514+01,2026-06-15 00:10:16.935546+01
0a32b289-a761-46f0-a6ad-c7af82540e61,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-06-15 00:10:45.221975+01,2026-06-15 00:10:45.222973+01
6eba2f43-5ed4-4a58-bf8c-896f2a20c8a7,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-06-15 00:11:53.205171+01,2026-06-15 00:11:53.20617+01
10408990-d31c-488c-ad12-29a10ede685b,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-06-15 00:10:56.782197+01,2026-06-15 00:10:56.783062+01
82185c51-92ac-4baa-9244-d243d175367f,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-06-15 00:11:04.605862+01,2026-06-15 00:11:04.606862+01
