id,hotel_id,url_id,language,description,created_at,updated_at
08b2fd29-c530-48ef-a1fd-79f99ec72086,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,"Comfortable Accommodations:Waldschlössl Gasthof in Sankt Lorenzen ob Murau offers family rooms with private bathrooms, hairdryers, showers, TVs, and private entrances. Each room includes a private bathroom, ensuring a pleasant stay.Exceptional Facilities:Guests can enjoy a sauna, sun terrace, restaurant, bar, and free WiFi. Additional amenities include a child-friendly buffet, bicycle parking, bike hire, tour desk, and luggage storage.Dining Experience:The family-friendly restaurant serves Austrian and Hungarian cuisine with vegetarian, gluten-free, and dairy-free options. Breakfast includes local specialities, warm dishes, fresh pastries, cheese, and juice.Activities and Location:Located 28 km from Krakautal, 7 km from KLH-Arena, and 41 km from Mauterndorf Castle. Winter sports are available nearby. Klagenfurt Airport is 88 km away.",2026-05-23 22:31:57.54934+01,2026-05-23 22:31:57.550723+01
fd84659d-5345-4e1c-b845-dc3795b6427a,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-05-23 22:32:18.519975+01,2026-05-23 22:32:18.520886+01
a188b88c-9746-4de6-b57e-e4dda00ab676,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar. El hotel está a unos 7,1 km de KLH-Arena y a 41 km de Mauterndorf Castle. El hotel dispone de sauna y servicio de conserjería.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y secador de pelo. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

En Waldschlössl Gasthof se sirve un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

El aeropuerto (Aeropuerto de Klagenfurt) está a 88 km.",2026-05-23 22:33:24.287155+01,2026-05-23 22:33:24.288413+01
7d10cdac-ed72-47dd-945b-acc64759bd4f,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-05-23 22:33:42.253998+01,2026-05-23 22:33:42.254935+01
777e574e-2ea5-473d-9472-84c9eca7bdff,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Dieses Hotel bietet eine Sauna und einen Conciergeservice.

Die Zimmer in der Unterkunft Waldschlössl Gasthof sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Es gibt ein eigenes Badezimmer mit einer Dusche und einem Haartrockner – Zimmer bieten den Gästen in der Unterkunft Waldschlössl Gasthof außerdem kostenloses WLAN. In der Unterkunft Waldschlössl Gasthof sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Gäste der Unterkunft Waldschlössl Gasthof können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Fahrradverleih ist an diesem Hotel mit 3-Sterne verfügbar.

KLH-Arena liegt 7,1 km von der Unterkunft Waldschlössl Gasthof entfernt, während Burg Mauterndorf 41 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 88 km von der Unterkunft Waldschlössl Gasthof entfernt.",2026-05-23 22:33:54.378106+01,2026-05-23 22:33:54.378836+01
760d124a-61c1-493c-91b7-676757e0fb17,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-05-23 22:34:48.327462+01,2026-05-23 22:34:48.328455+01
26ab96b0-9fb6-4966-aef7-98fc8fb64e20,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar. Questo hotel mette a disposizione una sauna e un servizio concierge.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali via cavo. Dotate di un bagno privato con doccia e asciugacapelli, le camere di Waldschlössl Gasthof comprendono anche il WiFi gratuito. Presso questa struttura, tutte le camere dispongono di lenzuola e asciugamani.

Waldschlössl Gasthof offre una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 3 stelle è disponibile un servizio di noleggio biciclette.

KLH-Arena è a 7,1 km da questo hotel, mentre Mauterndorf Castle si trova a 41 km di distanza. Aeroporto di Klagenfurt si trova a 88 km dalla struttura.",2026-05-23 22:35:09.504396+01,2026-05-23 22:35:09.505157+01
8e0a60d4-3750-426b-9495-fd13fe87dd49,6f5d9cad-f8d1-41b6-a0ff-ef594b5bfa81,25176862-c77f-4f59-9040-0cecc73b3e4e,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne. Un service de voiturier et une connexion Wi-Fi gratuite sont également disponibles.

Situées dans l’impressionnant bâtiment historique du Eurostars Grand Hotel Wien, les chambres et les suites présentent un aménagement luxueux. Elles sont équipées d’un mobilier élégant, d’une grande télévision à écran plat moderne avec une sélection de chaînes internationales et d’un plateau/bouilloire. Leur salle de bains en marbre est pourvue de peignoirs, de chaussons et de 2 lavabos.

Le spacieux Grand Spa N°605 de 200 m² vous invite à profiter de ses installations de bien-être qui ont été agrandies. Il comprend un sauna gratuit, un hammam, une zone réservée aux femmes, un espace détente et une salle avec un équipement de cardio-training dernier cri. Une gamme complète de soins de beauté et de massages est dispensée moyennant des frais supplémentaires.

Vous aurez la possibilité de déguster une haute gastronomie au restaurant japonais traditionnel Unkai et au restaurant 1870, avec terrasse et salon. Des cocktails fruités vous seront sont proposés au bar Kavalier. Des spécialités viennoises sont servies au restaurant primé Grand Brasserie. Sur place, vous trouverez aussi l’Unaki Bar & Sushi, ainsi que le café Rosengarten, situé dans le hall et pourvu d’une terrasse idéale pour les repas extérieurs.

Vous bénéficierez gratuitement de l’accès à un centre d’affaires et d’un service de cireur. Une bouteille d’eau minérale sera fournie à l’arrivée dans votre chambre. Pour vos réunions et événements, 12 salles de réunions multifonctionnelles sont proposées, ainsi que la salle de bal Quadrille, l’une des plus grandes de Vienne.",2026-05-23 23:39:45.512259+01,2026-05-23 23:39:45.513345+01
ed880250-f4f4-46bf-8c0d-a4e18f1dfa92,9b728b03-60c3-47ef-9256-64b650c9398f,ecab4a28-969e-4423-8571-1f9f2c64dd49,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico. Hay WiFi gratuita.

Las habitaciones son amplias, están insonorizadas y tienen aire acondicionado, TV vía satélite de pantalla plana y baño con ducha y secador de pelo.

Todas las mañanas se sirve un desayuno buffet abundante hasta las 11:00. El Hotel Feichtinger también alberga un bar y está muy cerca de varios restaurantes y comercios de moda. Junto al hotel, los huéspedes hallarán la plaza Lendplatz y su conocido mercado agrícola.",2026-05-24 01:40:16.522641+01,2026-05-24 01:40:16.52324+01
22e1e5e1-66b6-4491-b837-99545d78472c,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-05-23 22:35:25.385334+01,2026-05-23 22:35:25.386189+01
