id,hotel_id,url_id,language,description,created_at,updated_at
a96385e1-cfc6-4146-b483-91382143f8f2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-03 00:04:00.298455+01,2026-04-03 00:04:00.300125+01
0a7042f8-376a-440b-bfd8-c8ed387ef4f7,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-04-03 00:04:16.529456+01,2026-04-03 00:04:16.530273+01
8c0fe1d9-caf9-4446-aeb5-e9e07ffb906c,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-03 00:04:40.008491+01,2026-04-03 00:04:40.008931+01
90fc2db5-bd39-41f9-ab59-953f339c3d91,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Algunas habitaciones del alojamiento tienen una terraza con vistas al mar.

Algunas de las habitaciones incluyen zona de cocina con nevera y minibar.

En el resort se puede disfrutar de un desayuno buffet.",2026-04-03 00:05:14.87649+01,2026-04-03 00:05:14.876853+01
9c69824c-f54a-4fa4-b77a-addc921ed9fe,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das Restaurant Nest bietet eine surreale Kulisse in den Baumwipfeln und eignet sich ideal für romantische Soireen sowie private und familiäre Essen. Hier lockt asiatische Avantgarde-Küche mit thailändischen und kantonesischen Gerichten, Speisen vom Teppanyaki-Grill, japanischen sowie indonesischen Köstlichkeiten und vielem mehr. Das Niyama Private Islands Maldives ist das einzige Resort der Malediven, das auch über ein afro-lateinamerikanisches Restaurant verfügt: Das Tribal bietet Ihnen ein innovatives Campingerlebnis mit exotischen afrikanischen, mittel- und südamerikanischen Gerichten, die direkt vor Ihnen zubereitet werden.

Zum Niyama Private Islands Maldives gelangen Sie vom internationalen Flughafen Malé mit dem Wasserflugzeug nach 40 Minuten. Von nun an steht Ihnen auf den Malediven auch der Flughafen Dhaalu für einen Transfer mit dem Privatjet zur Verfügung. Diese Transfers können gegen Aufpreis für Sie arrangiert werden.

Tägliches Outer Reef Schnorchelerlebnis inklusive.",2026-04-03 00:05:30.770072+01,2026-04-03 00:05:30.770943+01
13e1766b-55e4-4ee5-9aff-65dec1872670,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Einige Zimmer in der Unterkunft haben eine Terrasse mit Meerblick.

Einige Zimmer sind ausgestattet mit einer Küchenzeile mit einem Kühlschrank und einer Minibar.

Gäste der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 können ein als Buffet angebotenes Frühstück genießen.",2026-04-03 00:05:46.651334+01,2026-04-03 00:05:46.652117+01
84bbb437-6c22-4012-bc4d-7aadfbb1056a,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-03 00:06:30.352084+01,2026-04-03 00:06:30.352599+01
7654b80f-aaa4-4065-b637-29c069a3efa1,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Alcune camere della struttura hanno una terrazza con vista mare.

Alcune camere sono fornite di un angolo cottura con un frigorifero e un minibar.

Presso questo resort potrete gustare una colazione a buffet.",2026-04-03 00:06:55.837456+01,2026-04-03 00:06:55.837971+01
d844f120-7c78-4586-aedf-10cddc7f5bf8,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-03 00:07:12.041623+01,2026-04-03 00:07:12.042331+01
31046253-7114-4491-afbf-144c13d54ade,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Certains hébergements sont pourvus d’une terrasse offrant une vue sur la mer.

Certains hébergements possèdent une kitchenette équipée d’un réfrigérateur et d’un minibar.

Un petit-déjeuner buffet est servi sur place.",2026-04-03 00:07:24.332004+01,2026-04-03 00:07:24.332409+01
