id,hotel_id,url_id,language,description,created_at,updated_at
0ad0afa3-ff74-4cb3-bd13-37e5b0ba75f7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,"Comfortable Accommodations:Waldschlössl Gasthof in Sankt Lorenzen ob Murau offers family rooms with private bathrooms, hairdryers, showers, TVs, and private entrances. Each room includes a private bathroom, ensuring a pleasant stay.Exceptional Facilities:Guests can enjoy a sauna, sun terrace, restaurant, bar, and free WiFi. Additional amenities include a child-friendly buffet, bicycle parking, bike hire, tour desk, and luggage storage.Dining Experience:The family-friendly restaurant serves Austrian and Hungarian cuisine with vegetarian, gluten-free, and dairy-free options. Breakfast includes local specialities, warm dishes, fresh pastries, cheese, and juice.Activities and Location:Located 28 km from Krakautal, 7 km from KLH-Arena, and 41 km from Mauterndorf Castle. Winter sports are available nearby. Klagenfurt Airport is 88 km away.",2026-06-02 15:54:57.863408+01,2026-06-02 15:54:57.86501+01
b6f73e71-5910-4246-beef-5f2bc2d812cd,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-06-02 15:55:49.705755+01,2026-06-02 15:55:49.706155+01
d1dee329-1f63-4834-89a0-bd5677a36301,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar. El hotel está a unos 7,1 km de KLH-Arena y a 41 km de Mauterndorf Castle. El hotel dispone de sauna y servicio de conserjería.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y secador de pelo. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

En Waldschlössl Gasthof se sirve un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

El aeropuerto (Aeropuerto de Klagenfurt) está a 88 km.",2026-06-02 15:56:16.377232+01,2026-06-02 15:56:16.377708+01
658db872-1981-4287-9802-80b664b7259a,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Dieses Hotel bietet eine Sauna und einen Conciergeservice.

Die Zimmer in der Unterkunft Waldschlössl Gasthof sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Es gibt ein eigenes Badezimmer mit einer Dusche und einem Haartrockner – Zimmer bieten den Gästen in der Unterkunft Waldschlössl Gasthof außerdem kostenloses WLAN. In der Unterkunft Waldschlössl Gasthof sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Gäste der Unterkunft Waldschlössl Gasthof können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Fahrradverleih ist an diesem Hotel mit 3-Sterne verfügbar.

KLH-Arena liegt 7,1 km von der Unterkunft Waldschlössl Gasthof entfernt, während Burg Mauterndorf 41 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 88 km von der Unterkunft Waldschlössl Gasthof entfernt.",2026-06-02 15:57:01.622306+01,2026-06-02 15:57:01.622845+01
f3b30e0f-8e18-44f8-a766-280467a4bc5e,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-06-02 15:57:15.595785+01,2026-06-02 15:57:15.596432+01
444cb1f4-3a24-4973-a8cd-95986ee2179f,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar. Questo hotel mette a disposizione una sauna e un servizio concierge.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali via cavo. Dotate di un bagno privato con doccia e asciugacapelli, le camere di Waldschlössl Gasthof comprendono anche il WiFi gratuito. Presso questa struttura, tutte le camere dispongono di lenzuola e asciugamani.

Waldschlössl Gasthof offre una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 3 stelle è disponibile un servizio di noleggio biciclette.

KLH-Arena è a 7,1 km da questo hotel, mentre Mauterndorf Castle si trova a 41 km di distanza. Aeroporto di Klagenfurt si trova a 88 km dalla struttura.",2026-06-02 15:57:27.367643+01,2026-06-02 15:57:27.36815+01
fcfe8914-f832-4383-ad1e-5331cff7e6d4,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-06-02 15:58:16.825915+01,2026-06-02 15:58:16.826438+01
2b9bf111-6ef5-4a62-ae94-dc5a858a4ac3,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-06-02 15:58:41.707508+01,2026-06-02 15:58:41.708388+01
0d7c4dd0-ee45-45d8-a6e3-dc1ce5c17b29,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-06-02 15:58:42.811376+01,2026-06-02 15:58:42.812128+01
d0fcf192-03e7-4488-bb45-e60fb0a606b2,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-06-02 16:00:52.694784+01,2026-06-02 16:00:52.695197+01
