id,hotel_id,url_id,language,description,created_at,updated_at
48258905-ec1f-4f27-b5d2-74e4028436d4,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,"Comfortable Accommodations:Waldschlössl Gasthof in Sankt Lorenzen ob Murau offers family rooms with private bathrooms, hairdryers, showers, TVs, and private entrances. Each room includes a private bathroom, ensuring a pleasant stay.Exceptional Facilities:Guests can enjoy a sauna, sun terrace, restaurant, bar, and free WiFi. Additional amenities include a child-friendly buffet, bicycle parking, bike hire, tour desk, and luggage storage.Dining Experience:The family-friendly restaurant serves Austrian and Hungarian cuisine with vegetarian, gluten-free, and dairy-free options. Breakfast includes local specialities, warm dishes, fresh pastries, cheese, and juice.Activities and Location:Located 28 km from Krakautal, 7 km from KLH-Arena, and 41 km from Mauterndorf Castle. Winter sports are available nearby. Klagenfurt Airport is 88 km away.",2026-06-01 23:17:20.812142+01,2026-06-01 23:17:20.81447+01
302b810e-5754-4075-a93a-9351d1c61219,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-06-01 23:18:24.066743+01,2026-06-01 23:18:24.067763+01
1dc6bc76-68da-4da2-8a79-afa6a540543a,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar. El hotel está a unos 7,1 km de KLH-Arena y a 41 km de Mauterndorf Castle. El hotel dispone de sauna y servicio de conserjería.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y secador de pelo. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

En Waldschlössl Gasthof se sirve un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

El aeropuerto (Aeropuerto de Klagenfurt) está a 88 km.",2026-06-01 23:18:45.514304+01,2026-06-01 23:18:45.515361+01
829da51a-91cd-4ecc-87ce-fa7018e29090,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-06-01 23:19:28.543326+01,2026-06-01 23:19:28.544369+01
c780b2e3-d628-4f3c-a2e2-0417a01d04d3,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Dieses Hotel bietet eine Sauna und einen Conciergeservice.

Die Zimmer in der Unterkunft Waldschlössl Gasthof sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Es gibt ein eigenes Badezimmer mit einer Dusche und einem Haartrockner – Zimmer bieten den Gästen in der Unterkunft Waldschlössl Gasthof außerdem kostenloses WLAN. In der Unterkunft Waldschlössl Gasthof sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Gäste der Unterkunft Waldschlössl Gasthof können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Fahrradverleih ist an diesem Hotel mit 3-Sterne verfügbar.

KLH-Arena liegt 7,1 km von der Unterkunft Waldschlössl Gasthof entfernt, während Burg Mauterndorf 41 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 88 km von der Unterkunft Waldschlössl Gasthof entfernt.",2026-06-01 23:19:48.354775+01,2026-06-01 23:19:48.356454+01
fad924ed-3f94-4a14-8502-08ef0f93cab4,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-06-01 23:20:00.907358+01,2026-06-01 23:20:00.908258+01
60b989e0-3c8f-4495-aef3-b9fa54cadaee,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-06-01 23:20:48.923083+01,2026-06-01 23:20:48.923955+01
e505b7d5-9ef9-4054-9961-554d07b0c823,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.

This traditional family-run hotel offers easy access to all main sights of Graz, which are only steps away.

For drinks and refreshments you can be pampered in the popular cocktail bar ""Ernst Fuchs Bar"" which is also located in the hotel.

All the individually furnished rooms reflect the elegant atmosphere of the former baroque palace. A sauna with sun deck, a infrared cabin and a fitness room complete the range of facilities. No bicycle storage room available.",2026-06-02 01:20:06.519222+01,2026-06-02 01:20:06.520062+01
454af02f-e1a9-4771-9e35-f99c2d68351a,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar. Questo hotel mette a disposizione una sauna e un servizio concierge.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali via cavo. Dotate di un bagno privato con doccia e asciugacapelli, le camere di Waldschlössl Gasthof comprendono anche il WiFi gratuito. Presso questa struttura, tutte le camere dispongono di lenzuola e asciugamani.

Waldschlössl Gasthof offre una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 3 stelle è disponibile un servizio di noleggio biciclette.

KLH-Arena è a 7,1 km da questo hotel, mentre Mauterndorf Castle si trova a 41 km di distanza. Aeroporto di Klagenfurt si trova a 88 km dalla struttura.",2026-06-01 23:21:10.146105+01,2026-06-01 23:21:10.146861+01
6f57f8ca-3e44-4cbd-bf25-18716df42007,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-06-01 23:22:13.927289+01,2026-06-01 23:22:13.928006+01
