id,hotel_id,url_id,language,description,created_at,updated_at
c206d3be-46b1-41c3-85b8-c6fb5a085821,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-05-03 01:24:30.430004+01,2026-05-03 01:24:30.432391+01
ec2b5ee0-d7fc-40f7-aa32-bec62d631466,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-05-03 01:25:50.300818+01,2026-05-03 01:25:50.301722+01
a010dbfd-755e-4703-82ed-3f34512d0de2,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.

Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV. Die mit Holzmöbeln eingerichteten Zimmer bestechen durch ihre Gestaltung mit gerahmten Bildern an den Wänden. WLAN nutzen Sie kostenfrei.

Freuen Sie sich auf die zahlreichen Sehenswürdigkeiten der Stadt Graz. Erkunden Sie die Grazer Altstadt, die zum Weltkulturerbe der UNESCO gehört. Zu den beliebtesten Sehenswürdigkeiten zählen das Rathaus, die Oper und das Kunsthaus.

Privatparkplätze stehen Ihnen am Hotel Wasser Palast kostenfrei zur Verfügung. Vom Fluss Mur und der Fabrik Magna Car trennen Sie jeweils nur 300 m. Einen lokalen Supermarkt erreichen Sie nach einem 7-minütigen Spaziergang.

Insgesamt 2 Autobahnausfahrten befinden sich nur 1 km entfernt. Zur Shoppingmall Murpark und zum Fußballstadion Liebenau gelangen Sie jeweils nach 3 km.",2026-05-03 01:27:10.511066+01,2026-05-03 01:27:10.511904+01
6ba2f664-9c76-439a-be5a-63f71ef2e31b,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.

Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate. Il WiFi è gratuito.

Graz ospita numerosi siti d'interesse, tra cui il centro storico, Patrimonio dell'Umanità dell'UNESCO, il municipio, il teatro dell'opera e il museo d'arte Kunsthaus.

Con un parcheggio privato gratuito, il Wasser Palast dista appena 300 metri dal fiume Mur e dalla Magna Car Factory, e 7 minuti a piedi dal supermercato locale.

A 1 km si trovano 2 uscite autostradali, mentre il centro commerciale Murpark e lo Stadion Graz-Liebenau sono ubicati a 3 km.",2026-05-03 01:28:36.44962+01,2026-05-03 01:28:36.451038+01
bc15e1f6-86c6-4a8b-a899-cb84448107ac,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.

Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite. Les meubles sont en bois et les murs sont ornés de cadres. Une connexion Wi-Fi est accessible gratuitement.

Lors de votre séjour, vous pourrez visiter de nombreux sites d'intérêt à Graz, dont la vieille ville, qui est classée au patrimoine mondial de l'UNESCO, l'hôtel de ville, l'opéra et le musée d'Art moderne Kunsthaus.

Un parking privé est disponible gratuitement sur place. La rivière Mur et l'usine d'assemblage de véhicules Magna ne sont qu'à 300 mètres. Le supermarché local se tient quant à lui à 7 minutes à pied.

Vous trouverez 2 sorties d'autoroute à seulement 1 km du Wasser Palast. Enfin, il vous faudra parcourir 3 km pour rejoindre le centre commercial Murpark et le stade de football Liebenau.",2026-05-03 01:29:59.641593+01,2026-05-03 01:29:59.642577+01
20c98e82-5f51-4c82-bca5-95683c638a01,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.

Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite. O mobiliário é feito de madeira e arte emoldurada a decorar as paredes. O acesso Wi-Fi está disponível gratuitamente.

Muitos locais podem ser visitados em Graz. Entre estes são a Cidade Velha da cidade, considerada Património Mundial da UNESCO. A Câmara Municipal, a ópera e o Museu Kunsthaus de Arte Moderna são outros locais populares para visitar.

O estacionamento privado está disponível no Wasser Palast gratuitamente, e o Rio Mur e a Fábrica de Carros Magna ficam apenas a 300 metros. O supermercado local pode ser alcançado em 7 minutos a pé.

As 2 saídas de auto-estradas estão apenas a 1 km, enquanto o Centro Comercial Murpark e o Estádio de Futebol Liebenau ficam a 3 km.",2026-05-03 01:31:20.910911+01,2026-05-03 01:31:20.911891+01
64280992-fd8b-4690-8909-b2bf1d726ba9,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-05-03 02:01:34.459977+01,2026-05-03 02:01:34.461246+01
6b8bccda-4f2f-41c0-a981-19a85841bd17,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,"Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus. It offers rooms facing the street and rooms facing the park, free WiFi.
All of the stylish rooms at Hotel B&B Graz-Hbf have a private bathroom and a flat-screen TV.

A breakfast buffet is available in the on-site breakfast café.",2026-05-03 04:31:36.513496+01,2026-05-03 04:31:36.514424+01
421eaed7-b41e-4719-b0ec-86c3efe5e60b,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-03 02:01:50.565719+01,2026-05-03 02:01:50.566571+01
5723fdb9-c610-445a-9891-817ec01a88e6,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,"Comfortable Accommodations:IntercityHotel Graz in Graz offers family rooms with air-conditioning, private bathrooms, and city views. Each room includes a work desk, free WiFi, and modern amenities.Exceptional Facilities:Guests can relax on the sun terrace or enjoy the bar. The hotel features a fitness room, lounge, and outdoor seating area. Additional services include a 24-hour front desk, business area, and electric vehicle charging station.Prime Location:Located a 5-minute walk from Graz Central Station, the hotel is close to attractions such as Casino Graz and Graz Clock Tower. Graz Airport is 8 km away. Public transport options are highly praised by guests.Delicious Breakfast:A buffet breakfast is provided by the property, offering a variety of options to start the day.",2026-05-03 02:15:41.283459+01,2026-05-03 02:15:41.284677+01
