id,hotel_id,url_id,language,description,created_at,updated_at
7ba15569-9427-4f6f-9e26-f73442863a08,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-03-28 12:24:52.094582+00,2026-03-28 12:24:52.094585+00
e83a3a62-c4b2-4383-90bc-b120a34c2098,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-28 12:27:46.98465+00,2026-03-28 12:27:46.984652+00
d4b7b856-1cf7-47df-bf2b-27ccd75ebd6a,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Algunas habitaciones del alojamiento tienen una terraza con vistas al mar.

Algunas de las habitaciones incluyen zona de cocina con nevera y minibar.

En el resort se puede disfrutar de un desayuno buffet.",2026-03-28 12:29:04.995251+00,2026-03-28 12:29:04.995255+00
f1a1a109-01a0-480a-ab43-b26f2c28bbe6,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-28 12:30:33.389443+00,2026-03-28 12:30:33.389447+00
88c9ed42-46d6-438e-b70e-c550bc43a2f6,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Einige Zimmer in der Unterkunft haben eine Terrasse mit Meerblick.

Einige Zimmer sind ausgestattet mit einer Küchenzeile mit einem Kühlschrank und einer Minibar.

Gäste der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 können ein als Buffet angebotenes Frühstück genießen.",2026-03-28 12:31:51.291192+00,2026-03-28 12:31:51.291195+00
931bc062-08ff-4617-b92f-2342a873a793,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das R",2026-03-28 12:33:08.565123+00,2026-03-28 12:33:08.565125+00
7b58f1c6-0b26-4e0a-9ce5-4bc993b896b4,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Alcune camere della struttura hanno una terrazza con vista mare.

Alcune camere sono fornite di un angolo cottura con un frigorifero e un minibar.

Presso questo resort potrete gustare una colazione a buffet.",2026-03-28 12:34:39.649402+00,2026-03-28 12:34:39.649406+00
49495f0e-f9be-40ea-9336-29ce0c5854cd,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-28 12:35:57.375003+00,2026-03-28 12:35:57.375006+00
d7d018a9-51b3-45eb-b847-209a4caee0b4,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Certains hébergements sont pourvus d’une terrasse offrant une vue sur la mer.

Certains hébergements possèdent une kitchenette équipée d’un réfrigérateur et d’un minibar.

Un petit-déjeuner buffet est servi sur place.",2026-03-28 12:37:15.44106+00,2026-03-28 12:37:15.441064+00
7dcc35ee-460a-414b-9ab1-f96893753fe1,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-28 12:38:35.03366+00,2026-03-28 12:38:35.033663+00
