id,hotel_id,url_id,language,description,created_at,updated_at
161267ec-e7c0-40c8-a5c1-ed70af76aa09,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,"Comfortable Accommodations:Wild & Bolz eMotel in Trieben offers rooms with private bathrooms, mountain views, and parquet floors. Each room includes a work desk, seating area, TV, and wardrobe.Modern Facilities:Guests enjoy free WiFi, a lounge, lift, and electric vehicle charging station. Free on-site private parking is available.Convenient Location:Located 15 km from Admont Abbey, 26 km from Hochtor, and 108 km from Graz Airport. Nearby attractions include Der Wilde Berg and Trautenfels Castle.Guest Satisfaction:Highly rated for room cleanliness, convenient location, and room comfort.",2026-05-21 23:35:30.915389+01,2026-05-21 23:35:30.918553+01
f961f8e4-dd79-481c-afaa-06e37f15a8e3,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-21 23:35:47.180519+01,2026-05-21 23:35:47.181141+01
21947baf-b02a-4af1-9991-6f3aed6d2e3f,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-21 23:36:38.329735+01,2026-05-21 23:36:38.331012+01
bb892e1b-6f68-4cf7-9475-291fd7eda58c,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-05-21 23:36:52.580055+01,2026-05-21 23:36:52.580803+01
cb89526e-aa5b-4eb2-aea5-36003c4a97d2,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-05-21 23:37:04.858374+01,2026-05-21 23:37:04.859387+01
7d6667ce-8622-41fb-acc7-395067f0c4f7,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-21 23:37:58.316872+01,2026-05-21 23:37:58.317928+01
ff629e4b-0433-4b49-bdd3-2a6c9320ea37,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-21 23:38:19.395726+01,2026-05-21 23:38:19.397288+01
fdc6684a-417d-44ba-af66-0bcd2c498ca6,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-21 23:38:31.785898+01,2026-05-21 23:38:31.786713+01
5e387f61-4f33-4d9f-b2d8-92ec6062123e,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-21 23:39:35.420355+01,2026-05-21 23:39:35.421052+01
8051cb28-19e1-481b-9a97-c7f46ecb94d4,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-21 23:39:26.421719+01,2026-05-21 23:39:26.42282+01
