id,hotel_id,url_id,language,description,created_at,updated_at
0c161f43-4b49-4254-ad45-3518c9e6b738,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,"Central Location:Motel One Graz in Graz offers a central location with attractions such as the Cathedral and Mausoleum a 7-minute walk away, Graz Opera House 300 metres nearby, and Grazer Landhaus 300 washingry dryer, walk-in shower, and TV.Comfortable Accommodations:Rooms include air-conditioning, private bathrooms, hairdryers, walk-in showers include amentions include carpeted floors and TVs.Facilities and Services:Guests enjoy a bar, free WiFi, lift, 24-hour front desk, daily housekeeping, child-friendly buffet, coffee shop, bicycle parking, express check-in and check-out, and luggage storage.Breakfast:A buffet breakfast is served with juice, fresh pastries, cheese, and fruits.Nearby Attractions:The Graz Clock Tower is 1 km away, Graz Central Station 3.9 km.",2026-04-12 22:47:12.142897+01,2026-04-12 22:47:12.144281+01
0a062e3d-02d7-4516-a1eb-1f3bce8f9920,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-04-12 22:47:26.948577+01,2026-04-12 22:47:26.949599+01
8d0eb03c-cc8a-4f7f-94f9-a2f4fc659e46,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a 600 metros del centro de la ciudad y a 7 min a pie de Catedral y Mausoleo.

Las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

En el hotel se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla alemán y inglés, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Casino Graz, Torre del reloj de Graz y Ayuntamiento de Graz. El aeropuerto (Aeropuerto de Graz) está a 11 km.",2026-04-12 22:48:10.715532+01,2026-04-12 22:48:10.716125+01
94f4fc92-02c6-40f4-8fc5-284f056fb7df,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-04-12 22:48:30.294748+01,2026-04-12 22:48:30.295227+01
ce6e9c36-89b3-4c03-bd12-eefb937b4cb6,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt. Dieses Hotel mit 3 Sternen besticht durch eine Bar und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Unterkunft ist 600 m vom Zentrum der Stadt und 600 m von Katharinenkirche und Mausoleum entfernt.

Die Gästezimmer in der Unterkunft Motel One Graz sind ausgestattet mit einem Flachbild-TV und einem Haartrockner.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Motel One Graz angeboten.

Die Mitarbeitenden an der rund um die Uhr besetzten Rezeption, die Deutsch und Englisch sprechen, stehen Gästen jederzeit zur Verfügung.

In der Nähe der Unterkunft Motel One Graz finden Sie die interessanten Orte Casino Graz, Grazer Uhrturm und Rathaus Graz. Der nächstgelegene Flughafen ist der Flughafen Graz, 11 km von der Unterkunft Motel One Graz entfernt.",2026-04-12 22:48:44.24895+01,2026-04-12 22:48:44.249492+01
e39c09be-65ae-46e8-a45c-2486166857e2,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,"Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming. Freuen Sie sich auf den hauseigenen Wellnessbereich mit einer Sauna, einer Infrarotkabine und einem Ruheraum.

Das Hotel bietet Zimmer mit kostenfreiem WLAN.

Im Stadtvilla Schladming Boutiquehotel genießen Sie ein herzhaftes Frühstücksbuffet. 

Das Planai-Stadion liegt nur 500 m von der Stadtvilla Schladming Boutiquehotel entfernt und ist bequem zu Fuß erreichbar. Ganz in der Nähe der Unterkunft können Sie diversen Aktivitäten wie Wandern und Skifahren nachgehen. 

Von Mitte Mai bis Ende Oktober ist die Schladming-Dachstein Sommercard im Preis enthalten. Mit dieser Karte nutzen Sie die Seilbahnen, Skilifte und Busse vor Ort kostenfrei und genießen weitere Vorteile.",2026-04-12 22:49:51.756794+01,2026-04-12 22:49:51.757735+01
1f9e539f-6f08-4b28-816f-49342cbb21de,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz. Con un bar, l'hotel a 3 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. La struttura dista 600 metri dal centro città e 600 metri da Cattedrale e Mausoleo.

Le camere presso questo hotel dispongono di TV a schermo piatto e asciugacapelli.

Presso Motel One Graz potrete gustare una colazione a buffet.

Lo staff della reception 24 ore su 24 è a disposizione in qualsiasi momento della giornata e parla tedesco e inglese.

I luoghi di interesse più famosi nei dintorni di questa struttura includono Casinò di Graz, Torre dell’Orologio di Graz e Municipio di Graz. Aeroporto di Graz - Thalerhof si trova a 11 km di distanza.",2026-04-12 22:50:06.052709+01,2026-04-12 22:50:06.053355+01
2e0a28f5-1aa7-42c0-8e7c-431156f6b368,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-04-12 22:50:34.278334+01,2026-04-12 22:50:34.278672+01
675d3b92-7680-4eff-926b-98e78d6c2f1d,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz. Cet hôtel 3 étoiles propose un bar ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 500 mètres de : Glockenspiel.

Vous profiterez d'une télévision à écran plat et d'un sèche-cheveux.

Un petit-déjeuner buffet est servi sur place.

Le personnel de la réception parle allemand et anglais.

Vous séjournerez à proximité de ces lieux d’intérêt : Grazer Landhaus, Casino de Graz et Tour de l'Horloge de Graz. L'aéroport le plus proche (Aéroport de Graz) est à 11 km.",2026-04-12 22:50:58.1386+01,2026-04-12 22:50:58.139118+01
78511a95-43ac-4841-9e30-9090e7d59498,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-04-12 22:51:26.60953+01,2026-04-12 22:51:26.610253+01
