id,hotel_id,url_id,language,description,created_at,updated_at
abc7f873-bf9c-40cc-8c11-fdd8663cc523,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-05-05 03:16:56.766538+01,2026-05-05 03:16:56.767993+01
009bfddf-533b-412d-9f70-21bae315fb6b,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-05-05 03:18:20.081877+01,2026-05-05 03:18:20.082806+01
54db97e5-994d-4815-ae80-2a460fcc5ea6,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.

Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV. Die mit Holzmöbeln eingerichteten Zimmer bestechen durch ihre Gestaltung mit gerahmten Bildern an den Wänden. WLAN nutzen Sie kostenfrei.

Freuen Sie sich auf die zahlreichen Sehenswürdigkeiten der Stadt Graz. Erkunden Sie die Grazer Altstadt, die zum Weltkulturerbe der UNESCO gehört. Zu den beliebtesten Sehenswürdigkeiten zählen das Rathaus, die Oper und das Kunsthaus.

Privatparkplätze stehen Ihnen am Hotel Wasser Palast kostenfrei zur Verfügung. Vom Fluss Mur und der Fabrik Magna Car trennen Sie jeweils nur 300 m. Einen lokalen Supermarkt erreichen Sie nach einem 7-minütigen Spaziergang.

Insgesamt 2 Autobahnausfahrten befinden sich nur 1 km entfernt. Zur Shoppingmall Murpark und zum Fußballstadion Liebenau gelangen Sie jeweils nach 3 km.",2026-05-05 03:19:07.268947+01,2026-05-05 03:19:07.270032+01
1668ed5a-fc4f-4ba2-a860-3082e7e889a0,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.

Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate. Il WiFi è gratuito.

Graz ospita numerosi siti d'interesse, tra cui il centro storico, Patrimonio dell'Umanità dell'UNESCO, il municipio, il teatro dell'opera e il museo d'arte Kunsthaus.

Con un parcheggio privato gratuito, il Wasser Palast dista appena 300 metri dal fiume Mur e dalla Magna Car Factory, e 7 minuti a piedi dal supermercato locale.

A 1 km si trovano 2 uscite autostradali, mentre il centro commerciale Murpark e lo Stadion Graz-Liebenau sono ubicati a 3 km.",2026-05-05 03:20:40.158477+01,2026-05-05 03:20:40.15908+01
c73baf9d-ba2e-4ee1-ad6e-b81398e054ad,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.

Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite. Les meubles sont en bois et les murs sont ornés de cadres. Une connexion Wi-Fi est accessible gratuitement.

Lors de votre séjour, vous pourrez visiter de nombreux sites d'intérêt à Graz, dont la vieille ville, qui est classée au patrimoine mondial de l'UNESCO, l'hôtel de ville, l'opéra et le musée d'Art moderne Kunsthaus.

Un parking privé est disponible gratuitement sur place. La rivière Mur et l'usine d'assemblage de véhicules Magna ne sont qu'à 300 mètres. Le supermarché local se tient quant à lui à 7 minutes à pied.

Vous trouverez 2 sorties d'autoroute à seulement 1 km du Wasser Palast. Enfin, il vous faudra parcourir 3 km pour rejoindre le centre commercial Murpark et le stade de football Liebenau.",2026-05-05 03:21:54.493862+01,2026-05-05 03:21:54.494667+01
8b1a16b7-56f7-4453-ade0-3f4d7992f6a3,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.

Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite. O mobiliário é feito de madeira e arte emoldurada a decorar as paredes. O acesso Wi-Fi está disponível gratuitamente.

Muitos locais podem ser visitados em Graz. Entre estes são a Cidade Velha da cidade, considerada Património Mundial da UNESCO. A Câmara Municipal, a ópera e o Museu Kunsthaus de Arte Moderna são outros locais populares para visitar.

O estacionamento privado está disponível no Wasser Palast gratuitamente, e o Rio Mur e a Fábrica de Carros Magna ficam apenas a 300 metros. O supermercado local pode ser alcançado em 7 minutos a pé.

As 2 saídas de auto-estradas estão apenas a 1 km, enquanto o Centro Comercial Murpark e o Estádio de Futebol Liebenau ficam a 3 km.",2026-05-05 03:22:48.268022+01,2026-05-05 03:22:48.269038+01
dc8fc53d-de93-484a-9268-7b52152380a3,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-05 03:36:26.388896+01,2026-05-05 03:36:26.389692+01
85ee61d4-955f-4354-ae4c-6abed5cec586,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town. WiFi access is available free of charge.

The air-conditioned, spacious and sound-proofed rooms feature flat-screen satellite TV and a bathroom with shower and hairdryer.

A rich breakfast buffet is served daily until 11:00, and Hotel Feichtinger also has a bar. Several restaurants and trendy shops are in the immediate vicinity. Lendplatz Square with its well-known farmer's market is right next to the hotel.

All rooms on the second and third floor were renovated in 2020 and 2021 and furnished in a modern style.",2026-05-05 03:48:35.931005+01,2026-05-05 03:48:35.932383+01
a9cce47d-36c9-4d15-a936-9f3abee4ea56,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-05-05 03:36:47.623176+01,2026-05-05 03:36:47.623661+01
ae3895d5-6f9c-446f-bbfb-e1b305f4192d,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-05-05 03:38:06.204411+01,2026-05-05 03:38:06.205328+01
