id,hotel_id,url_id,language,description,created_at,updated_at
0322634e-33f1-4f6b-8278-73abdab99a39,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-04-05 20:59:46.949282+01,2026-04-05 20:59:46.951091+01
951ebc30-82e5-4626-9c35-7d1c6105c8fc,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-04-05 21:00:01.880173+01,2026-04-05 21:00:01.880514+01
97f4b304-1db1-4178-85f3-0bd0192220e2,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Algunas habitaciones del alojamiento tienen una terraza con vistas al mar.

Algunas de las habitaciones incluyen zona de cocina con nevera y minibar.

En el resort se puede disfrutar de un desayuno buffet.",2026-04-05 21:00:21.690834+01,2026-04-05 21:00:21.691325+01
83363973-d7f9-4c59-988f-7e23b10980a2,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-04-05 21:00:54.853664+01,2026-04-05 21:00:54.854974+01
affdc2d8-d175-4f53-8b34-202d45ab1fd2,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Einige Zimmer in der Unterkunft haben eine Terrasse mit Meerblick.

Einige Zimmer sind ausgestattet mit einer Küchenzeile mit einem Kühlschrank und einer Minibar.

Gäste der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 können ein als Buffet angebotenes Frühstück genießen.",2026-04-05 21:01:11.7024+01,2026-04-05 21:01:11.70326+01
e0a31f01-c896-4693-93a0-1f9b7c6b74b2,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-04-05 21:01:25.634937+01,2026-04-05 21:01:25.635488+01
799a2040-e1da-49b3-8483-8b0a46951ed1,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Alcune camere della struttura hanno una terrazza con vista mare.

Alcune camere sono fornite di un angolo cottura con un frigorifero e un minibar.

Presso questo resort potrete gustare una colazione a buffet.",2026-04-05 21:01:59.375794+01,2026-04-05 21:01:59.376693+01
32246efa-758b-46db-91f3-b504bb046819,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-04-05 21:02:33.675972+01,2026-04-05 21:02:33.676452+01
77bbe184-39e9-4b5a-a2cc-b9adcf382a9d,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Certains hébergements sont pourvus d’une terrasse offrant une vue sur la mer.

Certains hébergements possèdent une kitchenette équipée d’un réfrigérateur et d’un minibar.

Un petit-déjeuner buffet est servi sur place.",2026-04-05 21:02:48.949864+01,2026-04-05 21:02:48.950724+01
976f164c-fbad-47ee-ae8e-ae037d376a14,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-04-05 21:04:42.3186+01,2026-04-05 21:04:42.319107+01
