id,hotel_id,url_id,language,description,created_at,updated_at
36d23046-cde1-4d62-9719-a4d5377d3179,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-04-29 18:21:00.553561+01,2026-04-29 18:21:00.55486+01
c4931757-df5a-4ca8-b05f-1e1899423d78,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-04-29 18:22:07.170101+01,2026-04-29 18:22:07.171595+01
99785018-8758-457d-8a58-678bb663ee84,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.

Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV. Die mit Holzmöbeln eingerichteten Zimmer bestechen durch ihre Gestaltung mit gerahmten Bildern an den Wänden. WLAN nutzen Sie kostenfrei.

Freuen Sie sich auf die zahlreichen Sehenswürdigkeiten der Stadt Graz. Erkunden Sie die Grazer Altstadt, die zum Weltkulturerbe der UNESCO gehört. Zu den beliebtesten Sehenswürdigkeiten zählen das Rathaus, die Oper und das Kunsthaus.

Privatparkplätze stehen Ihnen am Hotel Wasser Palast kostenfrei zur Verfügung. Vom Fluss Mur und der Fabrik Magna Car trennen Sie jeweils nur 300 m. Einen lokalen Supermarkt erreichen Sie nach einem 7-minütigen Spaziergang.

Insgesamt 2 Autobahnausfahrten befinden sich nur 1 km entfernt. Zur Shoppingmall Murpark und zum Fußballstadion Liebenau gelangen Sie jeweils nach 3 km.",2026-04-29 18:23:14.204765+01,2026-04-29 18:23:14.205517+01
929c1a9d-bae3-46fe-806c-98df1043189e,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.

Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate. Il WiFi è gratuito.

Graz ospita numerosi siti d'interesse, tra cui il centro storico, Patrimonio dell'Umanità dell'UNESCO, il municipio, il teatro dell'opera e il museo d'arte Kunsthaus.

Con un parcheggio privato gratuito, il Wasser Palast dista appena 300 metri dal fiume Mur e dalla Magna Car Factory, e 7 minuti a piedi dal supermercato locale.

A 1 km si trovano 2 uscite autostradali, mentre il centro commerciale Murpark e lo Stadion Graz-Liebenau sono ubicati a 3 km.",2026-04-29 18:24:42.218622+01,2026-04-29 18:24:42.219312+01
7a42a42a-53d6-4751-ac4e-2d43f254ff83,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.

Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite. Les meubles sont en bois et les murs sont ornés de cadres. Une connexion Wi-Fi est accessible gratuitement.

Lors de votre séjour, vous pourrez visiter de nombreux sites d'intérêt à Graz, dont la vieille ville, qui est classée au patrimoine mondial de l'UNESCO, l'hôtel de ville, l'opéra et le musée d'Art moderne Kunsthaus.

Un parking privé est disponible gratuitement sur place. La rivière Mur et l'usine d'assemblage de véhicules Magna ne sont qu'à 300 mètres. Le supermarché local se tient quant à lui à 7 minutes à pied.

Vous trouverez 2 sorties d'autoroute à seulement 1 km du Wasser Palast. Enfin, il vous faudra parcourir 3 km pour rejoindre le centre commercial Murpark et le stade de football Liebenau.",2026-04-29 18:26:16.337317+01,2026-04-29 18:26:16.338355+01
bf24590d-e68e-4a9c-af10-f5d773cfd5d8,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.

Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite. O mobiliário é feito de madeira e arte emoldurada a decorar as paredes. O acesso Wi-Fi está disponível gratuitamente.

Muitos locais podem ser visitados em Graz. Entre estes são a Cidade Velha da cidade, considerada Património Mundial da UNESCO. A Câmara Municipal, a ópera e o Museu Kunsthaus de Arte Moderna são outros locais populares para visitar.

O estacionamento privado está disponível no Wasser Palast gratuitamente, e o Rio Mur e a Fábrica de Carros Magna ficam apenas a 300 metros. O supermercado local pode ser alcançado em 7 minutos a pé.

As 2 saídas de auto-estradas estão apenas a 1 km, enquanto o Centro Comercial Murpark e o Estádio de Futebol Liebenau ficam a 3 km.",2026-04-29 18:26:58.257492+01,2026-04-29 18:26:58.258395+01
210bcb6d-b3fb-4a81-8fdc-f2eeb7918f09,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-04-29 18:55:00.979967+01,2026-04-29 18:55:00.980579+01
be5eddde-bd06-42fa-9fd8-ba799fd04dcb,4c33b891-b890-4be6-9a97-7606db5a5bba,64fd9bf4-6896-40b3-82a7-7834d85d2ea9,it,"Situato a Knittelfeld, a 7,9 km da Red Bull Ring, Das Friedrich prevede biciclette gratuite, un parcheggio privato gratuito e un giardino. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto. Tutte con bagno privato, le camere di Das Friedrich comprendono anche il WiFi gratuito.

Aeroporto di Graz - Thalerhof si trova a 82 km di distanza.",2026-04-29 23:30:58.198699+01,2026-04-29 23:30:58.199353+01
074b7a43-8c3b-4f76-88b0-d8c650c9e5bd,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,"Comfortable Accommodations:Hotel Sonnenalm Stuhleck in Spital am Semmering offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a refrigerator, free toiletries, minibar, and TV.Exceptional Facilities:Guests enjoy ski-to-door access, a swimming pool with a view, sauna, sun terrace, and garden. Additional facilities include a spa, hot tub, and electric vehicle charging station. Free WiFi is available throughout the property.Dining Experience:The modern restaurant serves Italian cuisine for dinner and cocktails. A buffet breakfast is provided each morning. Outdoor seating and a coffee shop enhance the dining experience.Activities and Surroundings:The hotel is situated 105 km from Vienna International Airport and near winter sports attractions such as Neuberg Abbey (19 km) and Peter Rosegger Museum (19 km). Activities include skiing, hiking, and cycling.",2026-04-29 18:55:21.080226+01,2026-04-29 18:55:21.080676+01
93c6ea62-6946-4c31-8a54-9d66e59eb079,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-04-29 18:56:44.968784+01,2026-04-29 18:56:44.969378+01
