id,hotel_id,url_id,language,description,created_at,updated_at
8ff46b16-841c-4820-80ee-9eaf1ab88916,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-04-16 23:12:19.208364+02,2026-04-16 23:12:19.210251+02
a0d530be-9817-4876-8d89-6cb55d804268,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-04-16 23:13:26.896412+02,2026-04-16 23:13:26.89777+02
7a899faf-7ad5-465f-9b74-1038f5515d7b,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.

Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV. Die mit Holzmöbeln eingerichteten Zimmer bestechen durch ihre Gestaltung mit gerahmten Bildern an den Wänden. WLAN nutzen Sie kostenfrei.

Freuen Sie sich auf die zahlreichen Sehenswürdigkeiten der Stadt Graz. Erkunden Sie die Grazer Altstadt, die zum Weltkulturerbe der UNESCO gehört. Zu den beliebtesten Sehenswürdigkeiten zählen das Rathaus, die Oper und das Kunsthaus.

Privatparkplätze stehen Ihnen am Hotel Wasser Palast kostenfrei zur Verfügung. Vom Fluss Mur und der Fabrik Magna Car trennen Sie jeweils nur 300 m. Einen lokalen Supermarkt erreichen Sie nach einem 7-minütigen Spaziergang.

Insgesamt 2 Autobahnausfahrten befinden sich nur 1 km entfernt. Zur Shoppingmall Murpark und zum Fußballstadion Liebenau gelangen Sie jeweils nach 3 km.",2026-04-16 23:14:42.88162+02,2026-04-16 23:14:42.882384+02
7c4f90fa-c73b-4fcd-8618-43f4f0387c2a,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.

Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate. Il WiFi è gratuito.

Graz ospita numerosi siti d'interesse, tra cui il centro storico, Patrimonio dell'Umanità dell'UNESCO, il municipio, il teatro dell'opera e il museo d'arte Kunsthaus.

Con un parcheggio privato gratuito, il Wasser Palast dista appena 300 metri dal fiume Mur e dalla Magna Car Factory, e 7 minuti a piedi dal supermercato locale.

A 1 km si trovano 2 uscite autostradali, mentre il centro commerciale Murpark e lo Stadion Graz-Liebenau sono ubicati a 3 km.",2026-04-16 23:15:42.751544+02,2026-04-16 23:15:42.752821+02
b5e12e3e-b33c-4dde-b1b9-cfbfe53c2bb8,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.

Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite. Les meubles sont en bois et les murs sont ornés de cadres. Une connexion Wi-Fi est accessible gratuitement.

Lors de votre séjour, vous pourrez visiter de nombreux sites d'intérêt à Graz, dont la vieille ville, qui est classée au patrimoine mondial de l'UNESCO, l'hôtel de ville, l'opéra et le musée d'Art moderne Kunsthaus.

Un parking privé est disponible gratuitement sur place. La rivière Mur et l'usine d'assemblage de véhicules Magna ne sont qu'à 300 mètres. Le supermarché local se tient quant à lui à 7 minutes à pied.

Vous trouverez 2 sorties d'autoroute à seulement 1 km du Wasser Palast. Enfin, il vous faudra parcourir 3 km pour rejoindre le centre commercial Murpark et le stade de football Liebenau.",2026-04-16 23:16:46.30405+02,2026-04-16 23:16:46.305038+02
03bca40f-2805-49c7-a428-a7a74b326dc0,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.

Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite. O mobiliário é feito de madeira e arte emoldurada a decorar as paredes. O acesso Wi-Fi está disponível gratuitamente.

Muitos locais podem ser visitados em Graz. Entre estes são a Cidade Velha da cidade, considerada Património Mundial da UNESCO. A Câmara Municipal, a ópera e o Museu Kunsthaus de Arte Moderna são outros locais populares para visitar.

O estacionamento privado está disponível no Wasser Palast gratuitamente, e o Rio Mur e a Fábrica de Carros Magna ficam apenas a 300 metros. O supermercado local pode ser alcançado em 7 minutos a pé.

As 2 saídas de auto-estradas estão apenas a 1 km, enquanto o Centro Comercial Murpark e o Estádio de Futebol Liebenau ficam a 3 km.",2026-04-16 23:18:03.916123+02,2026-04-16 23:18:03.917968+02
d9af90ea-1820-4586-8688-4341a7ab9f83,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-04-16 23:45:59.013882+02,2026-04-16 23:45:59.014655+02
77d2f910-75e3-46bd-88d2-000ff8cd727d,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,"Comfortable Accommodations:Hotel Sonnenalm Stuhleck in Spital am Semmering offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a refrigerator, free toiletries, minibar, and TV.Exceptional Facilities:Guests enjoy ski-to-door access, a swimming pool with a view, sauna, sun terrace, and garden. Additional facilities include a spa, hot tub, and electric vehicle charging station. Free WiFi is available throughout the property.Dining Experience:The modern restaurant serves Italian cuisine for dinner and cocktails. A buffet breakfast is provided each morning. Outdoor seating and a coffee shop enhance the dining experience.Activities and Surroundings:The hotel is situated 105 km from Vienna International Airport and near winter sports attractions such as Neuberg Abbey (19 km) and Peter Rosegger Museum (19 km). Activities include skiing, hiking, and cycling.",2026-04-16 23:46:23.409341+02,2026-04-16 23:46:23.410334+02
7c8dc157-f810-4e58-9da7-873a01c5cc94,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.

All rooms at the Adler come with satellite TV and a bathroom with bath or shower. Most of the rooms boast a balcony.

The ski bus stops 5 metres away and leaves every 10 minutes. Ski storage and a ski boot dryer and a free hotel safe at the reception are provided.

From 01 May to 03 November, the Bergbahnticket, entitling to free use of the mountain railways in the region, is included.",2026-04-16 23:52:05.367727+02,2026-04-16 23:52:05.368728+02
bc0c22dd-96b6-4587-941e-fe2bf9e62002,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-04-16 23:46:58.22917+02,2026-04-16 23:46:58.229989+02
