id,hotel_id,url_id,language,description,created_at,updated_at
6f3e4693-a103-4e4b-a4d2-60af1b66780f,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-03-31 01:33:55.436089+01,2026-03-31 01:33:55.43711+01
497a0ac1-ed79-416b-afc4-309b2d5b3b23,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-03-31 01:34:31.279224+01,2026-03-31 01:34:31.279873+01
201ebc88-cb28-4287-b9fe-ee3e86f7c83a,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-03-31 01:35:06.933182+01,2026-03-31 01:35:06.9337+01
409500fc-59fa-4f3b-b358-5f175f7766f6,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Algunas habitaciones del alojamiento tienen una terraza con vistas al mar.

Algunas de las habitaciones incluyen zona de cocina con nevera y minibar.

En el resort se puede disfrutar de un desayuno buffet.",2026-03-31 01:35:41.799817+01,2026-03-31 01:35:41.800228+01
5c3990f8-6334-4d9f-8ce3-63e7e5c393d4,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das Restaurant Nest bietet eine surreale Kulisse in den Baumwipfeln und eignet sich ideal für romantische Soireen sowie private und familiäre Essen. Hier lockt asiatische Avantgarde-Küche mit thailändischen und kantonesischen Gerichten, Speisen vom Teppanyaki-Grill, japanischen sowie indonesischen Köstlichkeiten und vielem mehr. Das Niyama Private Islands Maldives ist das einzige Resort der Malediven, das auch über ein afro-lateinamerikanisches Restaurant verfügt: Das Tribal bietet Ihnen ein innovatives Campingerlebnis mit exotischen afrikanischen, mittel- und südamerikanischen Gerichten, die direkt vor Ihnen zubereitet werden.

Zum Niyama Private Islands Maldives gelangen Sie vom internationalen Flughafen Malé mit dem Wasserflugzeug nach 40 Minuten. Von nun an steht Ihnen auf den Malediven auch der Flughafen Dhaalu für einen Transfer mit dem Privatjet zur Verfügung. Diese Transfers können gegen Aufpreis für Sie arrangiert werden.

Tägliches Outer Reef Schnorchelerlebnis inklusive.",2026-03-31 01:36:16.80402+01,2026-03-31 01:36:16.804501+01
2b890e7d-459f-405a-a6eb-8290f8f1682b,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Einige Zimmer in der Unterkunft haben eine Terrasse mit Meerblick.

Einige Zimmer sind ausgestattet mit einer Küchenzeile mit einem Kühlschrank und einer Minibar.

Gäste der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 können ein als Buffet angebotenes Frühstück genießen.",2026-03-31 01:36:51.937577+01,2026-03-31 01:36:51.938056+01
a1211045-cf98-41f7-85d6-87cb3c9493e9,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-03-31 01:37:27.114668+01,2026-03-31 01:37:27.11508+01
5c4a57aa-81e9-4b8b-b6be-5692554a7a6b,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Alcune camere della struttura hanno una terrazza con vista mare.

Alcune camere sono fornite di un angolo cottura con un frigorifero e un minibar.

Presso questo resort potrete gustare una colazione a buffet.",2026-03-31 01:38:02.492223+01,2026-03-31 01:38:02.493255+01
b653e6e3-3653-462f-ab44-41f13ef6e79e,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-03-31 01:38:37.947306+01,2026-03-31 01:38:37.948073+01
e0ee9dc9-9687-40d3-992b-f7331d20727a,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Certains hébergements sont pourvus d’une terrasse offrant une vue sur la mer.

Certains hébergements possèdent une kitchenette équipée d’un réfrigérateur et d’un minibar.

Un petit-déjeuner buffet est servi sur place.",2026-03-31 01:39:13.439482+01,2026-03-31 01:39:13.440109+01
